,isocode,month_year,pred_escalation_xgb_f1_all,pred_escalation_xgb_f1_hs,pred_escalation_xgb_f1_tx
194,ZAF,2018-02-01,0.0028334537,0.0009378756,0.0010169894
195,ZMB,2018-02-01,1.2467192e-05,0.00049590215,9.001471e-06
196,ZWE,2018-02-01,0.004581391,3.629366e-05,0.006777839
0,AFG,2018-03-01,0.07791426,0.1851276,0.29976264
1,AGO,2018-03-01,0.005351803,0.016011665,0.083802
2,ALB,2018-03-01,4.0461223e-06,3.224349e-05,3.748471e-06
3,ARE,2018-03-01,6.653951e-05,3.5720404e-05,0.004096895
4,ARG,2018-03-01,1.0263963e-05,1.8444421e-06,3.642542e-05
5,ARM,2018-03-01,0.0003876245,0.11408976,0.0094851665
6,ATG,2018-03-01,1.059406e-06,1.4885046e-06,3.9079205e-06
7,AUS,2018-03-01,0.00022538604,1.51509785e-05,0.00028023528
8,AUT,2018-03-01,4.2823726e-06,0.0018283161,8.478557e-05
9,AZE,2018-03-01,0.0037156225,0.1890562,0.0007490223
10,BDI,2018-03-01,0.8476921,0.8777908,0.02883357
11,BEL,2018-03-01,0.00075919146,0.10419759,0.0004128506
12,BEN,2018-03-01,1.2755723e-07,1.5043788e-05,9.363293e-08
13,BFA,2018-03-01,0.0011103024,0.03410899,0.0009447897
14,BGD,2018-03-01,0.014069909,0.06962794,0.003803233
15,BGR,2018-03-01,1.18443836e-07,3.0097297e-05,3.0846292e-07
16,BHR,2018-03-01,3.3977071e-06,0.0009239233,0.00010777451
17,BHS,2018-03-01,2.8281855e-05,1.9557622e-06,6.0056364e-06
18,BIH,2018-03-01,3.5309668e-07,9.608574e-05,1.5780129e-06
19,BLR,2018-03-01,7.3060896e-08,1.8575168e-06,7.8876377e-07
20,BLZ,2018-03-01,1.8829597e-06,1.4193082e-05,3.1018762e-06
21,BMU,2018-03-01,8.720975e-06,7.509208e-07,2.493109e-06
22,BOL,2018-03-01,0.0006471019,7.846643e-07,0.0020993105
23,BRA,2018-03-01,0.28009173,0.14058834,0.054853834
24,BRB,2018-03-01,4.7678486e-06,8.667899e-07,2.8714343e-05
25,BRN,2018-03-01,2.2509866e-08,8.807791e-06,1.9242316e-07
26,BTN,2018-03-01,2.3726307e-07,2.210066e-05,6.097071e-07
27,BWA,2018-03-01,5.9650974e-06,9.3598703e-07,4.070765e-06
28,CAF,2018-03-01,0.07316238,0.10659068,0.08314286
29,CAN,2018-03-01,1.0374289e-05,0.0004926771,0.000107689244
30,CHE,2018-03-01,1.4177388e-06,0.0008745272,6.135983e-06
31,CHL,2018-03-01,1.024375e-05,1.3738413e-05,2.7894287e-06
32,CHN,2018-03-01,0.100889735,0.001962429,0.18237378
33,CIV,2018-03-01,0.00011970308,0.00412211,0.0018933205
34,CMR,2018-03-01,0.012988113,0.054182462,0.008300684
35,COD,2018-03-01,0.01964759,0.17381072,0.06732749
36,COG,2018-03-01,0.30099237,0.21292663,0.10405641
37,COL,2018-03-01,0.12542637,0.04008725,0.3113571
38,COM,2018-03-01,1.2863736e-05,1.0345749e-06,5.305729e-06
39,CPV,2018-03-01,7.632309e-06,3.8943595e-06,0.0012315196
40,CRI,2018-03-01,7.283062e-07,1.6348728e-05,6.242201e-08
41,CUB,2018-03-01,4.171129e-06,4.95238e-05,3.0774012e-05
42,CYP,2018-03-01,7.005315e-07,0.0007882456,5.2111443e-07
43,CZE,2018-03-01,2.4643472e-07,1.0524999e-06,4.310028e-06
44,DEU,2018-03-01,7.897053e-05,0.0030585248,0.0042104344
45,DJI,2018-03-01,0.003547009,0.012322396,0.02189725
46,DMA,2018-03-01,2.9338423e-07,1.2636851e-06,2.3080666e-08
47,DNK,2018-03-01,1.3714869e-06,0.00012364463,8.8119486e-07
48,DOM,2018-03-01,5.960202e-07,2.0803338e-06,1.9698045e-05
49,DZA,2018-03-01,0.20451535,0.53627694,0.0048653944
50,ECU,2018-03-01,0.0019720427,0.0004841974,0.000540852
51,EGY,2018-03-01,0.0030822998,0.0504194,0.5457976
52,ERI,2018-03-01,0.00047494096,0.00280026,0.003934779
53,ESH,2018-03-01,1.6494097e-08,5.056635e-06,5.4337033e-07
54,ESP,2018-03-01,0.006090402,0.0015128772,0.00036672133
55,EST,2018-03-01,1.0349133e-06,4.2480624e-06,3.3860317e-07
56,ETH,2018-03-01,0.14022003,0.8119442,0.033932474
57,FIN,2018-03-01,1.7569721e-06,0.00010009731,5.364136e-06
58,FJI,2018-03-01,5.5379945e-07,3.5701137e-06,8.339574e-07
59,FRA,2018-03-01,0.021182137,0.019814834,0.02931776
60,FSM,2018-03-01,7.4183475e-07,4.402721e-06,1.0632108e-06
61,GAB,2018-03-01,1.9153827e-06,4.7726862e-05,5.7281767e-07
62,GBR,2018-03-01,0.0006422563,0.003667451,3.5523204e-05
63,GEO,2018-03-01,5.8191683e-05,0.0003018438,6.214441e-05
64,GHA,2018-03-01,0.00011259771,0.008504955,0.0001616777
65,GIB,2018-03-01,3.4555694e-07,2.8641915e-07,6.62286e-08
66,GIN,2018-03-01,0.00022573488,0.006629895,0.006894383
67,GMB,2018-03-01,0.0006106604,0.110819034,0.0005807185
68,GNB,2018-03-01,2.2081519e-08,8.451404e-06,1.9605839e-08
69,GNQ,2018-03-01,1.7318837e-07,3.4361197e-05,2.0167154e-06
70,GRC,2018-03-01,9.599992e-06,0.0062584477,3.77337e-06
71,GRD,2018-03-01,2.9132823e-05,7.4501127e-06,0.00021636944
72,GRL,2018-03-01,5.3485948e-08,2.8163169e-07,1.8554823e-08
73,GTM,2018-03-01,0.016366646,0.016701518,0.0012271426
74,GUM,2018-03-01,5.7835786e-07,2.9983195e-07,1.9771463e-05
75,GUY,2018-03-01,0.00010714544,0.0016919321,0.0005102995
76,HKG,2018-03-01,4.43003e-06,4.261794e-06,3.4423085e-06
77,HND,2018-03-01,0.00079060433,0.117040224,0.005935313
78,HRV,2018-03-01,1.6410615e-05,3.6823687e-05,7.064911e-06
79,HTI,2018-03-01,0.024848832,0.026362738,0.00069059874
80,HUN,2018-03-01,1.6674801e-06,2.803224e-06,2.5842276e-06
81,IDN,2018-03-01,0.0076597543,0.0830307,0.004325569
82,IND,2018-03-01,0.13075045,0.11142987,0.20598452
83,IRL,2018-03-01,2.5838558e-06,5.0941517e-06,3.8066476e-06
84,IRN,2018-03-01,0.12016135,0.021256959,0.19414292
85,IRQ,2018-03-01,0.95397407,0.6545548,0.41999105
86,ISL,2018-03-01,1.3500936e-07,1.9818299e-05,2.9579237e-06
87,ISR,2018-03-01,0.14985213,0.23347278,0.54227203
88,ITA,2018-03-01,1.4905126e-05,0.00010023591,1.5092316e-05
89,JAM,2018-03-01,0.0008901389,0.0002566154,0.0018709102
90,JOR,2018-03-01,0.0017814738,0.055205394,0.0014365579
91,JPN,2018-03-01,1.26238365e-05,3.886616e-06,0.00014352525
92,KAZ,2018-03-01,1.3208052e-05,4.0205514e-06,8.939245e-06
93,KEN,2018-03-01,0.038086113,0.20849131,0.041463014
94,KGZ,2018-03-01,0.009042398,0.0155583,0.00058912236
95,KHM,2018-03-01,0.004007761,0.0009104246,0.010463076
96,KOR,2018-03-01,5.3033514e-06,4.323465e-06,8.740301e-05
97,KWT,2018-03-01,0.0011672166,0.0031846825,0.00019056845
98,LAO,2018-03-01,3.0616528e-05,0.00019809994,8.211218e-06
99,LBN,2018-03-01,0.24500893,0.010110836,0.017863113
100,LBR,2018-03-01,8.349469e-05,0.00031205572,0.00010614669
101,LBY,2018-03-01,0.64117914,0.6938894,0.704707
102,LKA,2018-03-01,0.0008046665,9.912163e-05,0.00060472183
103,LSO,2018-03-01,0.0005571385,4.7489843e-06,3.8664977e-05
104,LTU,2018-03-01,1.1914061e-06,3.924484e-06,1.1030466e-07
105,LUX,2018-03-01,6.4146286e-07,2.5707826e-05,1.43179975e-08
106,LVA,2018-03-01,4.9141835e-07,3.2288908e-06,1.3765409e-06
107,MAC,2018-03-01,8.4172935e-09,4.9482164e-06,6.2186297e-07
108,MAR,2018-03-01,0.00070158375,0.00024367991,0.0011645118
109,MCO,2018-03-01,1.500273e-08,6.628997e-06,2.4309092e-08
110,MDA,2018-03-01,2.3887782e-07,3.3686952e-06,1.767201e-07
111,MDG,2018-03-01,0.00038825613,0.01827247,0.00020496547
112,MDV,2018-03-01,1.1800928e-05,5.670504e-06,0.0007121911
113,MEX,2018-03-01,0.5381392,0.16113463,0.34698927
114,MHL,2018-03-01,3.6805353e-08,3.7859131e-06,9.378141e-09
115,MKD,2018-03-01,0.00031394672,2.13144e-05,0.0007246648
116,MLI,2018-03-01,0.0029410657,0.006993989,0.025388964
117,MLT,2018-03-01,6.741927e-07,0.0003993368,5.444409e-07
118,MMR,2018-03-01,0.10079581,0.08928785,0.012771964
119,MNE,2018-03-01,2.9037738e-08,3.3437711e-06,4.3914932e-07
120,MNG,2018-03-01,8.12268e-07,2.5985319e-06,8.394626e-08
121,MNP,2018-03-01,1.2867465e-08,1.955542e-06,1.0666465e-06
122,MOZ,2018-03-01,0.1068405,0.04107187,0.011113872
123,MRT,2018-03-01,0.0005318279,0.0010294052,6.0617404e-05
124,MUS,2018-03-01,5.366602e-06,2.546773e-06,6.1953465e-06
125,MWI,2018-03-01,1.3917248e-06,7.7841105e-06,3.1557678e-07
126,MYS,2018-03-01,0.00011157177,0.003680397,9.3968396e-05
127,NAM,2018-03-01,2.822398e-05,0.00017643784,9.486694e-05
128,NCL,2018-03-01,2.8199798e-07,2.496499e-07,6.1297493e-07
129,NER,2018-03-01,0.015086622,0.29396328,0.017301725
130,NGA,2018-03-01,0.52705985,0.8088661,0.21356666
131,NIC,2018-03-01,7.9124237e-07,1.571751e-05,9.078752e-06
132,NLD,2018-03-01,4.2866423e-06,5.9145055e-05,4.3026932e-05
133,NOR,2018-03-01,1.8465083e-06,8.23183e-05,4.2088946e-06
134,NPL,2018-03-01,0.00027001358,0.005762338,0.002125027
135,NZL,2018-03-01,1.2279494e-05,1.597598e-06,5.928026e-06
136,OMN,2018-03-01,2.4056687e-06,5.564339e-05,8.8261635e-07
137,PAK,2018-03-01,0.17719126,0.5826387,0.04641882
138,PAN,2018-03-01,2.708854e-06,0.00010507648,6.1386518e-06
139,PER,2018-03-01,0.0002286599,0.020644369,0.001457077
140,PHL,2018-03-01,0.0011143521,0.007964055,0.05055128
141,PNG,2018-03-01,0.0012611798,0.004265819,0.0013040582
142,POL,2018-03-01,8.43938e-06,1.6952765e-05,6.01269e-06
143,PRI,2018-03-01,1.1073322e-07,2.4504874e-07,2.4872855e-07
144,PRK,2018-03-01,3.9082548e-05,8.0352635e-07,9.00889e-07
145,PRT,2018-03-01,9.967815e-07,2.1854978e-06,3.4685393e-06
146,PRY,2018-03-01,2.511867e-07,2.715859e-06,8.9549263e-07
147,PSE,2018-03-01,8.043475e-06,0.00010004005,8.663744e-06
148,QAT,2018-03-01,7.682211e-07,2.2476825e-06,3.3529378e-07
149,ROU,2018-03-01,1.4654877e-06,8.878523e-06,2.785814e-05
150,RUS,2018-03-01,0.23036486,0.1808813,0.33363867
151,RWA,2018-03-01,0.0053662956,0.17306226,0.023999311
152,SAU,2018-03-01,0.18922506,0.06725643,0.03931367
153,SDN,2018-03-01,0.12032879,0.078715585,0.095707044
154,SEN,2018-03-01,0.0030297416,0.004109135,0.010866177
155,SGP,2018-03-01,5.31026e-06,1.3241915e-06,6.0903985e-05
156,SLB,2018-03-01,6.069555e-08,2.9854164e-06,3.576618e-07
157,SLE,2018-03-01,7.378296e-05,4.1658946e-05,9.8537705e-05
158,SLV,2018-03-01,3.0092672e-06,7.354412e-05,5.758466e-06
159,SOM,2018-03-01,0.023294805,0.0364098,0.5340442
160,SRB,2018-03-01,1.304802e-07,0.00016104257,4.114166e-07
161,SSD,2018-03-01,0.10564706,0.075954944,0.7769506
162,STP,2018-03-01,4.3726297e-07,5.0849007e-06,2.3774196e-06
163,SUR,2018-03-01,2.4209392e-06,6.2184745e-07,2.0586938e-07
164,SVK,2018-03-01,1.754993e-07,1.0624205e-05,3.552558e-06
165,SVN,2018-03-01,0.0013427377,3.017915e-06,0.0005066055
166,SWE,2018-03-01,0.0009320532,0.008686039,0.0021830716
167,SWZ,2018-03-01,2.8386978e-07,7.550465e-06,9.227563e-07
168,SYC,2018-03-01,1.2650966e-07,6.681784e-07,6.325354e-07
169,SYR,2018-03-01,0.023626795,0.056618746,0.09832965
170,TCD,2018-03-01,0.01481255,0.046774767,0.22594589
171,TGO,2018-03-01,1.2484349e-05,0.0017704868,0.00013477707
172,THA,2018-03-01,0.012540025,0.8064593,0.06369716
173,TJK,2018-03-01,5.1740997e-05,0.0021009482,5.5292276e-05
174,TKM,2018-03-01,6.125512e-07,0.00011137492,9.841688e-06
175,TLS,2018-03-01,1.279402e-06,1.8102238e-06,3.2581628e-08
176,TON,2018-03-01,4.0097877e-08,2.7715855e-06,1.4695685e-07
177,TTO,2018-03-01,6.6889186e-07,1.1454087e-05,6.4931334e-07
178,TUN,2018-03-01,0.011584851,0.01585408,0.07987336
179,TUR,2018-03-01,0.0013223666,0.012733296,0.054885175
180,TWN,2018-03-01,7.670984e-06,3.04305e-06,2.278061e-06
181,TZA,2018-03-01,0.0021402214,0.1592619,0.008842464
182,UGA,2018-03-01,0.019862227,0.01924605,0.01546025
183,UKR,2018-03-01,0.0651914,0.58528566,0.006299503
184,URY,2018-03-01,4.4268904e-07,1.610773e-06,3.788528e-08
185,USA,2018-03-01,0.0013481529,0.022684079,0.0024877742
186,UZB,2018-03-01,0.0019900221,0.026219677,0.012923964
187,VEN,2018-03-01,0.06194083,0.037515603,0.37425995
188,VIR,2018-03-01,1.8974523e-08,5.057759e-06,3.1514933e-08
189,VNM,2018-03-01,1.0673704e-05,5.824111e-06,6.966386e-05
190,VUT,2018-03-01,6.3045145e-06,1.0797088e-06,1.4832992e-05
191,WSM,2018-03-01,2.8404742e-07,1.9605652e-05,3.3150346e-07
192,XKX,2018-03-01,0.0003422706,3.2572936e-07,0.01605092
193,YEM,2018-03-01,0.15464017,0.684579,0.41716984
194,ZAF,2018-03-01,0.0014104513,0.01210672,0.0027036294
195,ZMB,2018-03-01,8.433144e-06,0.00017339097,4.588911e-05
196,ZWE,2018-03-01,0.011277068,0.007974467,0.021030832
0,AFG,2018-04-01,0.0013523438,0.005056674,0.18264657
1,AGO,2018-04-01,0.07427352,0.1786659,0.10802773
2,ALB,2018-04-01,1.9430536e-06,2.8901872e-05,7.3899937e-06
3,ARE,2018-04-01,0.00013706196,6.380772e-05,0.001307853
4,ARG,2018-04-01,1.3677182e-07,3.2769806e-06,2.0102755e-07
5,ARM,2018-04-01,0.0019184978,0.010988263,0.0018240721
6,ATG,2018-04-01,1.5204546e-06,1.1668773e-05,4.2248827e-05
7,AUS,2018-04-01,5.9799977e-06,1.0674436e-05,1.63793e-05
8,AUT,2018-04-01,9.903916e-08,0.0001446476,9.453099e-06
9,AZE,2018-04-01,0.2811755,0.07130831,0.07559272
10,BDI,2018-04-01,0.135367,0.04636385,0.35795885
11,BEL,2018-04-01,9.73253e-05,0.04433691,0.00030705964
12,BEN,2018-04-01,1.0479113e-07,5.76279e-06,7.305518e-08
13,BFA,2018-04-01,0.018408233,0.2749078,0.0015802372
14,BGD,2018-04-01,0.00244991,0.07727506,0.0014106487
15,BGR,2018-04-01,5.139035e-07,6.949228e-06,2.8735644e-06
16,BHR,2018-04-01,2.4319645e-05,0.001022491,0.00022730113
17,BHS,2018-04-01,1.3734698e-06,6.2327044e-06,1.7636266e-06
18,BIH,2018-04-01,1.476404e-07,4.8623937e-05,5.2111385e-08
19,BLR,2018-04-01,1.0127847e-06,8.182483e-06,5.8927634e-07
20,BLZ,2018-04-01,1.7531509e-05,2.6984479e-05,3.942302e-06
21,BMU,2018-04-01,1.1156293e-08,5.381612e-07,2.3831213e-07
22,BOL,2018-04-01,0.0003940873,2.210566e-06,0.00024955045
23,BRA,2018-04-01,0.091099516,0.70411146,0.012506266
24,BRB,2018-04-01,8.3802104e-07,4.2659764e-07,1.6367804e-07
25,BRN,2018-04-01,4.4771422e-08,1.5734891e-05,1.6860815e-08
26,BTN,2018-04-01,2.4571584e-05,4.9944365e-06,0.0011687251
27,BWA,2018-04-01,1.756193e-06,3.2863256e-06,2.166452e-06
28,CAF,2018-04-01,0.27667087,0.28845719,0.026085034
29,CAN,2018-04-01,4.6626415e-06,0.00027959,5.0110695e-05
30,CHE,2018-04-01,2.8361294e-06,4.5800578e-05,2.1883282e-06
31,CHL,2018-04-01,6.874073e-07,9.274797e-05,8.5714254e-07
32,CHN,2018-04-01,0.011402235,0.0010900596,0.027234133
33,CIV,2018-04-01,0.0062064254,0.015901601,0.018045202
34,CMR,2018-04-01,0.0003965104,0.051815215,0.0808194
35,COD,2018-04-01,0.73323566,0.8581061,0.006235371
36,COG,2018-04-01,0.022632137,0.10293775,0.0029218697
37,COL,2018-04-01,0.63400465,0.6542989,0.24744248
38,COM,2018-04-01,1.0401312e-07,6.516822e-06,1.1095245e-07
39,CPV,2018-04-01,5.077173e-07,3.002949e-06,1.3769186e-07
40,CRI,2018-04-01,3.5247865e-07,1.6051137e-05,2.5666736e-07
41,CUB,2018-04-01,4.3246922e-07,2.3148128e-05,3.3672615e-07
42,CYP,2018-04-01,7.1974478e-06,0.000121705874,9.543566e-05
43,CZE,2018-04-01,2.3198005e-07,4.080078e-06,1.4324355e-06
44,DEU,2018-04-01,0.00027387933,0.00012140012,0.0014894493
45,DJI,2018-04-01,0.00020715989,0.051606826,0.0009228275
46,DMA,2018-04-01,2.3243261e-10,4.773982e-06,9.287676e-09
47,DNK,2018-04-01,1.5259632e-06,2.6063744e-05,5.128121e-06
48,DOM,2018-04-01,2.857521e-07,2.1083779e-06,1.754842e-06
49,DZA,2018-04-01,0.28561977,0.6704199,0.0028510536
50,ECU,2018-04-01,0.00052556477,0.00011711718,0.00083052646
51,EGY,2018-04-01,0.02038507,0.029385073,0.2287087
52,ERI,2018-04-01,0.0061771567,0.046147645,0.021033786
53,ESH,2018-04-01,5.7878328e-08,1.2508744e-05,5.9305086e-07
54,ESP,2018-04-01,0.0022338394,0.0028817223,0.0019519569
55,EST,2018-04-01,7.721553e-08,1.1830169e-05,6.586799e-07
56,ETH,2018-04-01,0.21120526,0.115602426,0.19802757
57,FIN,2018-04-01,9.707375e-06,5.2672665e-05,6.1643877e-06
58,FJI,2018-04-01,5.345275e-07,1.6582204e-06,1.8340094e-07
59,FRA,2018-04-01,0.015995415,0.092716396,0.012873875
60,FSM,2018-04-01,5.6856786e-09,1.0545978e-06,4.6278038e-07
61,GAB,2018-04-01,3.9461395e-07,0.0005298299,3.3259113e-08
62,GBR,2018-04-01,0.001958051,0.0019135099,0.0001543981
63,GEO,2018-04-01,0.00015903589,0.000768773,0.00016359739
64,GHA,2018-04-01,0.0022915592,0.0016767747,0.0015169176
65,GIB,2018-04-01,2.5914269e-09,6.0024644e-07,1.7494668e-07
66,GIN,2018-04-01,0.00016567868,0.005129101,0.00012648012
67,GMB,2018-04-01,0.0004590223,0.16755003,0.001616166
68,GNB,2018-04-01,2.9098615e-08,9.4529205e-05,2.0955586e-08
69,GNQ,2018-04-01,6.613884e-07,5.4112646e-05,8.8025166e-07
70,GRC,2018-04-01,9.581599e-06,0.00018207054,7.984245e-06
71,GRD,2018-04-01,3.1081726e-07,9.508378e-06,5.9168546e-08
72,GRL,2018-04-01,1.4569989e-08,2.2346758e-07,1.9532346e-08
73,GTM,2018-04-01,0.006622993,0.009227195,0.013626397
74,GUM,2018-04-01,3.113964e-08,2.0292815e-07,7.058925e-07
75,GUY,2018-04-01,3.4197965e-06,0.0002950747,6.50038e-05
76,HKG,2018-04-01,8.307988e-07,1.1923519e-06,6.0117904e-06
77,HND,2018-04-01,0.018023653,0.19390312,0.019898687
78,HRV,2018-04-01,2.6231692e-06,0.00023563292,2.7175224e-07
79,HTI,2018-04-01,0.04300077,0.04607378,0.0009995984
80,HUN,2018-04-01,4.9187593e-06,4.468536e-06,6.121266e-06
81,IDN,2018-04-01,0.0030637577,0.014654832,0.058940366
82,IND,2018-04-01,0.0431357,0.0049767317,0.03131507
83,IRL,2018-04-01,1.4664356e-06,8.295864e-06,1.3982715e-06
84,IRN,2018-04-01,0.29466063,0.14464925,0.31678548
85,IRQ,2018-04-01,0.014047748,0.22435132,0.07949556
86,ISL,2018-04-01,4.265272e-08,3.3200897e-05,3.5213954e-08
87,ISR,2018-04-01,0.9063913,0.28730303,0.46846515
88,ITA,2018-04-01,9.280972e-06,1.4822882e-05,3.0337947e-06
89,JAM,2018-04-01,0.0030851832,0.000115454044,0.0048827846
90,JOR,2018-04-01,0.0077097993,0.061503384,0.040219635
91,JPN,2018-04-01,3.1002378e-06,2.5341114e-06,2.6684932e-06
92,KAZ,2018-04-01,6.9057373e-06,2.0185105e-06,4.3038303e-06
93,KEN,2018-04-01,0.4488307,0.8750897,0.27561703
94,KGZ,2018-04-01,0.010045348,0.007829701,0.0017444736
95,KHM,2018-04-01,0.0010994462,0.0011010221,0.0003552899
96,KOR,2018-04-01,8.453282e-06,6.2808867e-06,7.848006e-06
97,KWT,2018-04-01,0.00067738816,0.007253412,0.0001302752
98,LAO,2018-04-01,7.086212e-05,0.00012189938,0.00014370121
99,LBN,2018-04-01,0.32259774,0.046939705,0.22915219
100,LBR,2018-04-01,2.4328388e-05,0.0005464843,6.611826e-05
101,LBY,2018-04-01,0.5767997,0.5674854,0.2264249
102,LKA,2018-04-01,0.000469038,0.0008386556,0.0035375382
103,LSO,2018-04-01,3.9272362e-07,7.89161e-06,1.125716e-06
104,LTU,2018-04-01,1.8017674e-07,1.13256865e-05,3.9145792e-07
105,LUX,2018-04-01,7.16773e-08,4.6569516e-05,2.1918127e-07
106,LVA,2018-04-01,2.0235746e-05,1.0464773e-05,0.00039316496
107,MAC,2018-04-01,4.465817e-08,5.5391583e-06,1.1541935e-08
108,MAR,2018-04-01,4.1057683e-05,9.192155e-05,0.00012177866
109,MCO,2018-04-01,2.503773e-08,1.8723693e-05,1.4784367e-08
110,MDA,2018-04-01,8.060638e-07,5.4856257e-05,8.7154694e-07
111,MDG,2018-04-01,0.0002265905,0.04937154,0.0004910116
112,MDV,2018-04-01,5.874186e-06,3.9022484e-06,1.194534e-05
113,MEX,2018-04-01,0.62510437,0.14270796,0.046076175
114,MHL,2018-04-01,5.0966218e-08,1.185984e-06,1.7167348e-08
115,MKD,2018-04-01,0.000119216114,3.599029e-05,0.002068983
116,MLI,2018-04-01,0.0019176434,0.0035553682,0.13130453
117,MLT,2018-04-01,4.4594813e-06,0.00033453264,2.3160324e-06
118,MMR,2018-04-01,0.0019368863,0.2693285,0.02720754
119,MNE,2018-04-01,1.7008597e-07,3.5643027e-06,5.9240485e-08
120,MNG,2018-04-01,3.686231e-06,2.4855121e-06,2.6076745e-07
121,MNP,2018-04-01,2.4316652e-08,1.5543646e-06,3.0928268e-07
122,MOZ,2018-04-01,0.26027584,0.86870813,0.0020298788
123,MRT,2018-04-01,9.569894e-05,0.04351107,1.5126898e-05
124,MUS,2018-04-01,2.844192e-05,2.5491784e-06,9.204393e-06
125,MWI,2018-04-01,7.821862e-08,3.7843463e-05,3.9495045e-08
126,MYS,2018-04-01,0.00046369535,0.004781027,0.0006567548
127,NAM,2018-04-01,3.82414e-05,0.0002806045,0.00028655233
128,NCL,2018-04-01,1.5658416e-07,3.3250652e-07,4.6840558e-08
129,NER,2018-04-01,0.0051060957,0.029852392,0.04449771
130,NGA,2018-04-01,0.0016293733,0.034337007,0.011615052
131,NIC,2018-04-01,0.00036944557,3.547121e-05,2.762051e-05
132,NLD,2018-04-01,7.121899e-08,1.7712078e-05,1.18367e-06
133,NOR,2018-04-01,1.9046302e-06,9.53387e-05,5.610632e-07
134,NPL,2018-04-01,0.0010920455,0.0030614485,0.007099046
135,NZL,2018-04-01,3.500741e-06,5.231498e-06,9.249713e-07
136,OMN,2018-04-01,1.4704798e-07,6.199011e-06,2.961673e-07
137,PAK,2018-04-01,0.5142082,0.76764417,0.1350746
138,PAN,2018-04-01,2.0340217e-06,2.296716e-05,1.30023045e-05
139,PER,2018-04-01,0.0067248773,0.014897222,0.05979133
140,PHL,2018-04-01,0.5451577,0.8086615,0.15368412
141,PNG,2018-04-01,0.00018868012,0.016512202,0.001312024
142,POL,2018-04-01,1.7739783e-05,6.3828404e-05,0.00014305103
143,PRI,2018-04-01,2.3139056e-07,4.3647046e-07,4.926168e-07
144,PRK,2018-04-01,2.5497425e-06,8.6505395e-07,8.0402e-06
145,PRT,2018-04-01,1.2025898e-06,1.0877602e-05,7.881163e-07
146,PRY,2018-04-01,3.335206e-07,5.478642e-06,5.928648e-07
147,PSE,2018-04-01,7.412238e-05,1.4080242e-05,0.00013752999
148,QAT,2018-04-01,4.9328e-06,1.5416788e-06,1.4818986e-06
149,ROU,2018-04-01,2.4507053e-06,3.4173947e-05,4.4654394e-06
150,RUS,2018-04-01,0.7522577,0.30293962,0.3560688
151,RWA,2018-04-01,0.03696339,0.049350295,0.05839301
152,SAU,2018-04-01,0.16473037,0.88861066,0.06126495
153,SDN,2018-04-01,0.38265544,0.061220676,0.14438598
154,SEN,2018-04-01,0.0008964545,0.028514555,0.0010771259
155,SGP,2018-04-01,7.269898e-07,1.3392552e-06,1.599225e-05
156,SLB,2018-04-01,1.6946149e-09,1.4861054e-05,3.822838e-09
157,SLE,2018-04-01,0.0009811195,5.9655144e-05,0.0039918744
158,SLV,2018-04-01,1.8489699e-06,0.00016224601,1.0126045e-07
159,SOM,2018-04-01,0.017254079,0.010095284,0.021438692
160,SRB,2018-04-01,3.266369e-06,7.3341165e-05,1.0790267e-07
161,SSD,2018-04-01,0.0029397293,0.07785181,0.08310165
162,STP,2018-04-01,3.139428e-06,9.952978e-07,6.215681e-06
163,SUR,2018-04-01,1.553203e-07,4.244377e-06,5.3280072e-08
164,SVK,2018-04-01,2.6420338e-07,2.7569351e-05,3.4544757e-07
165,SVN,2018-04-01,7.025273e-05,1.6658234e-05,0.00020480313
166,SWE,2018-04-01,0.0011942942,0.00048540515,0.00011089178
167,SWZ,2018-04-01,1.57927e-06,5.7397315e-06,1.4724232e-07
168,SYC,2018-04-01,4.6560578e-09,3.5271032e-07,2.2954932e-08
169,SYR,2018-04-01,0.12767605,0.49708208,0.028579032
170,TCD,2018-04-01,0.23996319,0.63800395,0.18413746
171,TGO,2018-04-01,2.2639986e-05,0.0003996013,0.00048693074
172,THA,2018-04-01,0.048125695,0.0072890255,0.31924173
173,TJK,2018-04-01,9.12711e-05,0.07803022,0.000114190094
174,TKM,2018-04-01,7.15036e-07,7.75886e-06,1.6802744e-06
175,TLS,2018-04-01,2.5689517e-09,1.3036396e-06,1.8065085e-08
176,TON,2018-04-01,2.5681052e-08,5.930627e-06,1.8525833e-07
177,TTO,2018-04-01,1.7826126e-06,4.6359884e-05,2.311811e-06
178,TUN,2018-04-01,0.23518762,0.4111387,0.0834477
179,TUR,2018-04-01,0.07296148,0.07785359,0.42309743
180,TWN,2018-04-01,4.0807015e-07,1.6094556e-06,4.2845536e-06
181,TZA,2018-04-01,0.013761864,0.031566277,0.0014307934
182,UGA,2018-04-01,0.0053229113,0.00839907,0.01745855
183,UKR,2018-04-01,0.00077323796,0.15620777,0.0024745539
184,URY,2018-04-01,2.4686855e-09,2.0314878e-06,2.1013062e-08
185,USA,2018-04-01,0.013024897,0.0065854937,0.021055086
186,UZB,2018-04-01,0.0010394438,0.001152868,0.0054859077
187,VEN,2018-04-01,0.08751332,0.26300767,0.2564921
188,VIR,2018-04-01,9.65889e-09,1.4063424e-06,8.7694985e-08
189,VNM,2018-04-01,1.210915e-05,8.93322e-06,1.4399014e-05
190,VUT,2018-04-01,4.82256e-07,6.1976056e-07,9.135291e-07
