,isocode,month_year,pred_escalation_rf_f6_all,pred_escalation_rf_f6_hs,pred_escalation_rf_f6_tx
151,RWA,2018-02-01,0.6395894775311121,0.6869785110032894,0.6763352567090657
152,SAU,2018-02-01,0.8325848455851825,0.8376816516064117,0.7737322822989084
153,SDN,2018-02-01,0.9647828442488499,0.9652706801692856,0.8879814060991444
154,SEN,2018-02-01,0.3180304839851409,0.2842334106971125,0.5250178009535048
155,SGP,2018-02-01,0.016488594977547667,0.028581609530494077,0.047155332775372524
156,SLB,2018-02-01,0.012870373746219915,0.027455947606685776,0.021296856011002112
157,SLE,2018-02-01,0.15798302482347937,0.03562165428614108,0.4371135013816986
158,SLV,2018-02-01,0.04222940072589733,0.06427494498353477,0.08756421648373199
159,SOM,2018-02-01,0.9659855499129751,0.9644537144903259,0.9082859597966433
160,SRB,2018-02-01,0.03839374342140254,0.06783738083986424,0.08027888151377688
161,SSD,2018-02-01,0.9663259018740956,0.9677449451673656,0.8899793242483078
162,STP,2018-02-01,0.02163912924708216,0.03195842747123949,0.04501409131969281
163,SUR,2018-02-01,0.013932626871154872,0.04086152921593495,0.022397801197261213
164,SVK,2018-02-01,0.021710185386310057,0.03368808656284999,0.06243205939959309
165,SVN,2018-02-01,0.16920176744102286,0.044200593217860795,0.545309749063488
166,SWE,2018-02-01,0.47834076686122634,0.621587154976711,0.22297808463210153
167,SWZ,2018-02-01,0.02024286464687868,0.04262476959721207,0.03911535752091202
168,SYC,2018-02-01,0.014778068915512223,0.027924270388372707,0.03573926548170667
169,SYR,2018-02-01,0.9576932801896851,0.9533190926258738,0.9226088247916536
170,TCD,2018-02-01,0.9352460025880772,0.9637595302522874,0.7317301509883757
171,TGO,2018-02-01,0.1640898441205301,0.0507316282352021,0.40047273321708204
172,THA,2018-02-01,0.9413825142663113,0.9717306866291606,0.7374246640121122
173,TJK,2018-02-01,0.3694230623051621,0.3496256717031249,0.49137413996599205
174,TKM,2018-02-01,0.09574019700968094,0.10509211173525145,0.20019385068372839
175,TLS,2018-02-01,0.01821937685975072,0.030524113562653454,0.03319072816705851
176,TON,2018-02-01,0.01674800091465538,0.03140682254670764,0.032124021442210916
177,TTO,2018-02-01,0.11817461353192808,0.057794113422489544,0.30208399045617557
178,TUN,2018-02-01,0.8171300928180827,0.8458175454839867,0.7833553887934781
179,TUR,2018-02-01,0.9640067959769777,0.9711858542681421,0.8871194384653591
180,TWN,2018-02-01,0.016953061194058636,0.02895097433949702,0.0394726406434349
181,TZA,2018-02-01,0.5623592716461997,0.7175808251545811,0.24221111840572995
182,UGA,2018-02-01,0.4925930924750589,0.3912157700960324,0.8415054903759289
183,UKR,2018-02-01,0.9566210257842173,0.9733972693565213,0.8268192201633634
184,URY,2018-02-01,0.015807578351800248,0.047240001921849656,0.04358228073321406
185,USA,2018-02-01,0.6645903364252661,0.6822314227254238,0.5456463850292709
186,UZB,2018-02-01,0.24300121458132387,0.19031338114291618,0.5057030975488346
187,VEN,2018-02-01,0.9377339231492996,0.9557125930881943,0.7904150899580843
188,VIR,2018-02-01,0.012831493607665476,0.027672410398197386,0.019829721345161887
189,VNM,2018-02-01,0.10179661107004218,0.035171528839542464,0.3810654345626264
190,VUT,2018-02-01,0.12452064668902177,0.029730345358553532,0.3013655649810565
191,WSM,2018-02-01,0.013614235275582818,0.03731025288484685,0.022925932827545053
192,XKX,2018-02-01,0.18655344397309187,0.02969529088771978,0.6325737132128129
193,YEM,2018-02-01,0.9614391410961223,0.9636990615727552,0.9178559705180246
194,ZAF,2018-02-01,0.30040033635267294,0.38742479580442146,0.2506305387584146
195,ZMB,2018-02-01,0.03973181350600878,0.048017380465519156,0.08903461517587172
196,ZWE,2018-02-01,0.8787891319808039,0.8014974410357223,0.6044045939388359
0,AFG,2018-03-01,0.9616856905205519,0.9613969910292889,0.9194810493020609
1,AGO,2018-03-01,0.8441785228018346,0.9042123728352035,0.5611110748650047
2,ALB,2018-03-01,0.02400504139001688,0.043343184570716495,0.12995498701203698
3,ARE,2018-03-01,0.15042971696888943,0.1717496537215201,0.2336269545931815
4,ARG,2018-03-01,0.027129513364083025,0.039215436373701604,0.07516809868402478
5,ARM,2018-03-01,0.5177986705085051,0.4907553625359116,0.6951898953882225
6,ATG,2018-03-01,0.1252707682022795,0.03275382500673638,0.3687474275582991
7,AUS,2018-03-01,0.0477256139704774,0.04485214560785597,0.10792079036908685
8,AUT,2018-03-01,0.02904114510587135,0.04781039763501797,0.07149290100059595
9,AZE,2018-03-01,0.6824525512063607,0.6818226259026943,0.630310951049274
10,BDI,2018-03-01,0.9544823326143415,0.9710196904943311,0.7830370267029313
11,BEL,2018-03-01,0.36975221962998767,0.41783135435466034,0.2967741821779445
12,BEN,2018-03-01,0.030938107936377794,0.08691932009470384,0.04148841683174088
13,BFA,2018-03-01,0.8899315505312564,0.949848623770219,0.6744215948105428
14,BGD,2018-03-01,0.8148905623095211,0.8042612783036922,0.8019340684199671
15,BGR,2018-03-01,0.03455328875958025,0.11275939262503946,0.08509551343342472
16,BHR,2018-03-01,0.20167606638432084,0.1382931940268898,0.45091465474601944
17,BHS,2018-03-01,0.06313080029196798,0.03661751258276908,0.21492833438541056
18,BIH,2018-03-01,0.057227806654227595,0.06435396322898909,0.09491705240404309
19,BLR,2018-03-01,0.027068367215728587,0.04523769846879036,0.05500544796690392
20,BLZ,2018-03-01,0.04880699603066093,0.1256094392295375,0.10514863967931537
21,BMU,2018-03-01,0.13865268154378949,0.03213351964333018,0.35124766013415537
22,BOL,2018-03-01,0.1754137399771748,0.03228855732248784,0.4613898545626126
23,BRA,2018-03-01,0.9122947845854177,0.9462672892288688,0.795538762770406
24,BRB,2018-03-01,0.06496569655102613,0.029225097121689442,0.12044726385412095
25,BRN,2018-03-01,0.019858974652682628,0.03234061004868915,0.0368449016771312
26,BTN,2018-03-01,0.07923085021764828,0.04988581055065431,0.21111097058927966
27,BWA,2018-03-01,0.023168876127026186,0.04273511166599968,0.04746563857764305
28,CAF,2018-03-01,0.9595595728861741,0.9664242712054825,0.8588963912326056
29,CAN,2018-03-01,0.08497630942702131,0.04776464736852825,0.1488289485710856
30,CHE,2018-03-01,0.07072733346254073,0.052559860193387174,0.14420825826662773
31,CHL,2018-03-01,0.024815609748695712,0.041236273617039965,0.053063812075711224
32,CHN,2018-03-01,0.3295526671261834,0.33523520344428775,0.28874580730949423
33,CIV,2018-03-01,0.44616646262020504,0.458839428813661,0.5299045271193328
34,CMR,2018-03-01,0.9586379009759557,0.9689711833394042,0.8415776527598262
35,COD,2018-03-01,0.9653228294170922,0.9690495336292723,0.8594993380395873
36,COG,2018-03-01,0.8881280574655724,0.8547275241228764,0.8520778736994753
37,COL,2018-03-01,0.9657549296149225,0.9749376407592452,0.8970526151995523
38,COM,2018-03-01,0.03999129084557619,0.031784647654220795,0.06266099796999536
39,CPV,2018-03-01,0.12341772788507818,0.03158312188655032,0.2769581709060694
40,CRI,2018-03-01,0.02644941591011225,0.0464611963522892,0.03924024082342135
41,CUB,2018-03-01,0.02500787661556282,0.03812510550473709,0.10100939793035463
42,CYP,2018-03-01,0.02731219751553138,0.051345015055545236,0.04885000460041028
43,CZE,2018-03-01,0.02658435391646524,0.041246812745812156,0.054960139566707984
44,DEU,2018-03-01,0.2979839608559858,0.41993450397477594,0.20560326643388302
45,DJI,2018-03-01,0.35641898890332924,0.4072091727389086,0.47239678994170753
46,DMA,2018-03-01,0.01669682285091202,0.030733319600064198,0.025916159183598447
47,DNK,2018-03-01,0.02829412589239213,0.04486775555327355,0.08491034696586057
48,DOM,2018-03-01,0.07881808308755683,0.028878165266252795,0.24115024437643867
49,DZA,2018-03-01,0.8696912516286861,0.8478039604651688,0.7767193599065181
50,ECU,2018-03-01,0.14422943041634187,0.14314196222848977,0.3026436034456056
51,EGY,2018-03-01,0.956467742691565,0.9705936965888465,0.8856941306934436
52,ERI,2018-03-01,0.4634013204684036,0.4186724019212885,0.5707367634846242
53,ESH,2018-03-01,0.024980192547353074,0.03862102113016323,0.048938509881220574
54,ESP,2018-03-01,0.6113743701718267,0.6458698406561405,0.6174839617918593
55,EST,2018-03-01,0.06476903093987003,0.04342722156613623,0.18297504455605618
56,ETH,2018-03-01,0.9580313044480117,0.9750912180246005,0.7215771647290873
57,FIN,2018-03-01,0.0638376099753859,0.047717077604056565,0.2550131256742285
58,FJI,2018-03-01,0.02563368444177094,0.029773639299428233,0.034863917609529546
59,FRA,2018-03-01,0.8170074230693121,0.9059160742974562,0.7237562108115786
60,FSM,2018-03-01,0.018732903535851272,0.026213298896783636,0.037399272637455336
61,GAB,2018-03-01,0.027643849319035723,0.11293771424620369,0.08838141801737302
62,GBR,2018-03-01,0.16993529382864486,0.16875369495596107,0.31040606040565244
63,GEO,2018-03-01,0.27281884692402353,0.26127721468647574,0.47574042916817844
64,GHA,2018-03-01,0.21382416876684154,0.19743788610522095,0.3865967672397927
65,GIB,2018-03-01,0.01649450932653773,0.03444454586347768,0.028656779418787845
66,GIN,2018-03-01,0.4216653281871365,0.40954641971151645,0.6459470254424179
67,GMB,2018-03-01,0.19518556038720064,0.16317610964678536,0.3307299826424607
68,GNB,2018-03-01,0.033406290212845,0.051070979810796134,0.029686741941418376
69,GNQ,2018-03-01,0.0796687668360055,0.0880736858910678,0.08342520166666273
70,GRC,2018-03-01,0.0367290732953717,0.1594902044636353,0.0852365067730646
71,GRD,2018-03-01,0.13933776631885672,0.039730965144334614,0.35599018572507773
72,GRL,2018-03-01,0.014430028196062763,0.027940194744493517,0.026211186499551665
73,GTM,2018-03-01,0.426080124344007,0.41558031249918953,0.5776913914721806
74,GUM,2018-03-01,0.022293044288812916,0.029057861301833996,0.06889879435828773
75,GUY,2018-03-01,0.22613875002477993,0.13163327584079998,0.5289656638139387
76,HKG,2018-03-01,0.019547825348715,0.03028125716122793,0.042276116836618076
77,HND,2018-03-01,0.49418717420297253,0.46835265370210366,0.6478273772449192
78,HRV,2018-03-01,0.026645949887671244,0.06604219929692451,0.10412986675471546
79,HTI,2018-03-01,0.7910954648257307,0.8225864956735814,0.5082272308146623
80,HUN,2018-03-01,0.034515958789745255,0.046290473540905486,0.1298304813579818
81,IDN,2018-03-01,0.54857260686008,0.42823887149189643,0.7185696993504399
82,IND,2018-03-01,0.9551937256245886,0.9550215774340621,0.8624026226026082
83,IRL,2018-03-01,0.024965606281252453,0.045795208748043686,0.0755512961650634
84,IRN,2018-03-01,0.923135585693099,0.9345031318072702,0.8305460167986838
85,IRQ,2018-03-01,0.9657161630689202,0.9672351137810903,0.9126477971174656
86,ISL,2018-03-01,0.03766740648558592,0.052273651842758805,0.04157506746526386
87,ISR,2018-03-01,0.9640129170690183,0.9625840365951821,0.9035969882822333
88,ITA,2018-03-01,0.0314770820830845,0.04978549415316598,0.09126422588725464
89,JAM,2018-03-01,0.15600464857176793,0.04091272686300293,0.42035530294250717
90,JOR,2018-03-01,0.5085536228083426,0.4287146934211613,0.6383121867947839
91,JPN,2018-03-01,0.030869123995581775,0.0411507613974499,0.10407215429972606
92,KAZ,2018-03-01,0.06598030949997707,0.03269689566993794,0.19840324182232438
93,KEN,2018-03-01,0.9519498768228015,0.9642831408587133,0.8040721568059074
94,KGZ,2018-03-01,0.2958350452252722,0.29861933545582015,0.4451210926967455
95,KHM,2018-03-01,0.2002322653096688,0.1440390208292464,0.32881362122280544
96,KOR,2018-03-01,0.026033977616000806,0.043733105968908045,0.08529586766254318
97,KWT,2018-03-01,0.3105806493930078,0.4112812992382245,0.28964510512366265
98,LAO,2018-03-01,0.09913064769020248,0.03370143248444963,0.2556099553291294
99,LBN,2018-03-01,0.8944255863909679,0.8562477315775109,0.861905396067272
100,LBR,2018-03-01,0.14979563584598327,0.04775714924240109,0.45669014957763904
101,LBY,2018-03-01,0.9335649910747073,0.9555223199985214,0.8633377655828451
102,LKA,2018-03-01,0.326542574549905,0.24506528686563825,0.739535784848795
103,LSO,2018-03-01,0.0964483898207284,0.03557356690120018,0.3657202020719911
104,LTU,2018-03-01,0.023042318808643106,0.04454311379723065,0.045189459075073365
105,LUX,2018-03-01,0.02321746702145411,0.0484514406207843,0.03011476095223402
106,LVA,2018-03-01,0.06230449150059274,0.046250996877577055,0.2139244888374218
107,MAC,2018-03-01,0.01671707319932685,0.034694919288610834,0.034869656470401425
108,MAR,2018-03-01,0.097957200316931,0.041088179785842005,0.19717730020585386
109,MCO,2018-03-01,0.017329966365096813,0.04613362452350799,0.02142560262312004
110,MDA,2018-03-01,0.08000617127413086,0.039854818541179164,0.2496146417776763
111,MDG,2018-03-01,0.29380460778127665,0.3287138826567192,0.3295924521493256
112,MDV,2018-03-01,0.10939221130372431,0.031337491479559554,0.371304198378932
113,MEX,2018-03-01,0.9610896143882809,0.9679334017471279,0.8319150847162993
114,MHL,2018-03-01,0.015140754973999573,0.034247059439799006,0.0314950747983897
115,MKD,2018-03-01,0.16763659097280414,0.04235296817161542,0.46249057254474557
116,MLI,2018-03-01,0.9588434500056371,0.9656284681103068,0.8447672149982941
117,MLT,2018-03-01,0.07886169506276058,0.05532913400640355,0.21314207615334524
118,MMR,2018-03-01,0.8895401722560701,0.8592036596666293,0.8683553156308512
119,MNE,2018-03-01,0.030064132861401638,0.04659911108375808,0.06346709267792047
120,MNG,2018-03-01,0.06170728711568382,0.03305765092175736,0.18930424207786964
121,MNP,2018-03-01,0.011301888139244933,0.034617109871043855,0.014748778708285703
122,MOZ,2018-03-01,0.8910809268610572,0.9365363174040391,0.5292866769234342
123,MRT,2018-03-01,0.24657883237499523,0.2496002809851766,0.4231167675887594
124,MUS,2018-03-01,0.07535805274970606,0.03134698032691112,0.10216905456474942
125,MWI,2018-03-01,0.07085475533995099,0.05068605829845667,0.23031208894121888
126,MYS,2018-03-01,0.19661084679626054,0.2871255238458752,0.2182804087995063
127,NAM,2018-03-01,0.16179229662356054,0.04382263993283377,0.4203176262183539
128,NCL,2018-03-01,0.02023938784693212,0.026098430434980373,0.03833195260636959
129,NER,2018-03-01,0.9566003223626303,0.9753813587304392,0.80515256046919
130,NGA,2018-03-01,0.9656471486960231,0.9732123747112875,0.8492481019111449
131,NIC,2018-03-01,0.1039265851273409,0.08491021438922386,0.25511506876062334
132,NLD,2018-03-01,0.025661461080792928,0.045497032310873015,0.06155088819900949
133,NOR,2018-03-01,0.06670542597536844,0.046185429013873014,0.1529026896086712
134,NPL,2018-03-01,0.21630348606342426,0.1505663048708772,0.549777584704488
135,NZL,2018-03-01,0.07565974550155552,0.03880793279006904,0.2608421986149374
136,OMN,2018-03-01,0.06301955106844977,0.08567075988512789,0.07871606491654203
137,PAK,2018-03-01,0.9607195652803565,0.9673481938001659,0.915141363825023
138,PAN,2018-03-01,0.09356004053970456,0.10764597602346221,0.18859398774273786
139,PER,2018-03-01,0.3901275999864023,0.3895884120557894,0.6288668708635992
140,PHL,2018-03-01,0.9630104563988491,0.9640595355835392,0.868447389948341
141,PNG,2018-03-01,0.21287921882750627,0.1552527063988021,0.4286518612768811
142,POL,2018-03-01,0.030572244417061273,0.04453542712298799,0.09846817392821385
143,PRI,2018-03-01,0.014530346710142153,0.029904401522576486,0.034690727383507196
144,PRK,2018-03-01,0.024460944321518546,0.026437059526293785,0.08579029529423084
145,PRT,2018-03-01,0.023715033569465704,0.041357673708430444,0.053587894250735395
146,PRY,2018-03-01,0.06573054985933195,0.03117744843285545,0.20260540490943332
147,PSE,2018-03-01,0.04292406995203449,0.12722522303678185,0.11490145451252345
148,QAT,2018-03-01,0.021759815706315112,0.027145548504964343,0.04849652155043792
149,ROU,2018-03-01,0.06829480892490902,0.04652580634579592,0.25987568864012367
150,RUS,2018-03-01,0.9068704053489133,0.9046460285076873,0.8552952732962749
151,RWA,2018-03-01,0.6660880542312222,0.6872993805989401,0.580634866719516
152,SAU,2018-03-01,0.9427851886738873,0.9499939916259258,0.8274747859199003
153,SDN,2018-03-01,0.9663035177223999,0.9725638116007842,0.8863383960989677
154,SEN,2018-03-01,0.3222522766954199,0.26055252349990776,0.6095996992952455
155,SGP,2018-03-01,0.019005053390280843,0.029928708266978604,0.049992056102199846
156,SLB,2018-03-01,0.016059855349202175,0.02745191906281965,0.031696966535968436
157,SLE,2018-03-01,0.14686779524912003,0.03477671409059182,0.46420368654201505
158,SLV,2018-03-01,0.0523899496343178,0.06422231330255512,0.12873934426464195
159,SOM,2018-03-01,0.9652385528096623,0.9630151577901451,0.8891323218088981
160,SRB,2018-03-01,0.02992496392363335,0.06850879611356415,0.06011949263207522
161,SSD,2018-03-01,0.9635341681550491,0.9575704968638219,0.8872380832843024
162,STP,2018-03-01,0.014278195665396929,0.029172995969785245,0.021174660697687156
163,SUR,2018-03-01,0.04719659594935249,0.04114821493977443,0.050168550727767505
164,SVK,2018-03-01,0.0926942013774605,0.033795894963592914,0.3706555863000189
165,SVN,2018-03-01,0.15720377059004118,0.04135103348271409,0.4972235560115855
166,SWE,2018-03-01,0.49102892562647776,0.6245606001580697,0.28845138396555986
167,SWZ,2018-03-01,0.025470989998749357,0.04068614828090888,0.019870297483905123
168,SYC,2018-03-01,0.060517202077881915,0.026037976951206326,0.1832452020148707
169,SYR,2018-03-01,0.9582937444479843,0.9598512263201974,0.9172908534560866
170,TCD,2018-03-01,0.9412235425126697,0.956018999754783,0.671525709292784
171,TGO,2018-03-01,0.19123093665429547,0.13827223451028492,0.41480691991286023
172,THA,2018-03-01,0.8443168520603284,0.8184482798843719,0.7100402613579866
173,TJK,2018-03-01,0.30132064954654925,0.33542833978934394,0.4400106337247328
174,TKM,2018-03-01,0.02912494523120673,0.09551083897532356,0.05342403192990421
175,TLS,2018-03-01,0.017925138599830585,0.03035640164809079,0.03701401942564003
176,TON,2018-03-01,0.020792441134124706,0.028649876555106212,0.048186423884319096
177,TTO,2018-03-01,0.04659915651046458,0.049363177989592576,0.11379074462557609
178,TUN,2018-03-01,0.9075812117356502,0.9500951225070353,0.7418142589954124
179,TUR,2018-03-01,0.9634377172441246,0.9667495133482898,0.8918391930662009
180,TWN,2018-03-01,0.022910492058920696,0.02664655497328474,0.06063518959875616
181,TZA,2018-03-01,0.5386847407993042,0.6756360062293776,0.3070553472449846
182,UGA,2018-03-01,0.4717242512128571,0.36991974890412843,0.8331402914775399
183,UKR,2018-03-01,0.9490526012239313,0.9708336208515942,0.8249382909445271
184,URY,2018-03-01,0.02219762854891762,0.04468079661845404,0.02451673136965833
185,USA,2018-03-01,0.6696217365222948,0.7123109060733616,0.511093823488333
