isocode,year,month,f6_target_escl_true,f6_target_escl_combined_vars_pred,f6_target_escl_text_gdelt_vars_pred,f6_target_escl_historical_vars_pred,f6_target_clsf_true,f6_target_clsf_combined_vars_pred,f6_target_clsf_text_gdelt_vars_pred,f6_target_clsf_historical_vars_pred
ARG,2021,1,0.0,0.20108238,0.49412233,0.31067732,0.0,0.27190167,0.13804719,0.24301507
ARG,2021,2,0.0,0.24217996,0.503386,0.4510365,0.0,0.2591227,0.12651289,0.29827598
ARG,2021,3,0.0,0.22751433,0.50218725,0.44333407,0.0,0.22542033,0.118653275,0.26015797
ARG,2021,4,0.0,0.21618125,0.48872393,0.44955721,0.0,0.2040379,0.1102129,0.2507507
ARG,2021,5,0.0,0.22140473,0.48412427,0.46622875,0.0,0.20851439,0.110618584,0.27050427
ARG,2021,6,0.0,0.24008597,0.4827659,0.48795438,0.0,0.24586555,0.12114585,0.31447735
ARG,2021,7,0.0,0.2566827,0.4917991,0.50943875,0.0,0.30025408,0.14129202,0.3711491
ARG,2021,8,0.0,0.26450238,0.4922813,0.52631885,0.0,0.3492856,0.15628916,0.42426687
ARG,2021,9,0.0,0.27971223,0.50084335,0.5349089,0.0,0.39326608,0.17320074,0.46032408
ARG,2021,10,0.0,0.2958114,0.51488423,0.5319243,0.0,0.42000774,0.18554212,0.4720923
ARG,2021,11,0.0,0.284079,0.4968748,0.5157959,0.0,0.40152606,0.16713662,0.45614877
ARG,2021,12,0.0,0.2688574,0.5009272,0.48939392,0.0,0.36655506,0.15674342,0.41298023
ARG,2022,1,0.0,0.2562931,0.52865684,0.46082512,0.0,0.32651803,0.15852888,0.35235763
ARG,2022,2,0.0,0.24157442,0.51806587,0.4397603,0.0,0.27339718,0.1374612,0.29409215
ARG,2022,3,0.0,0.23208474,0.50473,0.4323957,0.0,0.2357461,0.12188306,0.2564921
ARG,2022,4,0.0,0.23656742,0.52013624,0.43943724,0.0,0.22621198,0.12736678,0.2477601
ARG,2022,5,0.0,0.19916926,0.531755,0.31587672,0.0,0.20371582,0.13610007,0.16209185
ARG,2022,6,0.0,0.14570314,0.54501426,0.1876533,0.0,0.20053756,0.15391375,0.118432015
ARG,2022,7,0.0,0.15539287,0.548009,0.20771024,0.0,0.24236113,0.1701617,0.15463759
ARG,2022,8,0.0,0.15716042,0.5348732,0.21991116,0.0,0.2886274,0.17855632,0.19489403
ARG,2022,9,0.0,0.21963844,0.5498436,0.3906034,0.0,0.36634472,0.19847667,0.35599953
ARM,2018,2,0.0,0.48531026,0.5640322,0.36638367,0.0,0.37562448,0.3065169,0.21485719
ARM,2018,3,1.0,0.53102607,0.5736504,0.5247507,0.0,0.3859986,0.30658215,0.25444064
ARM,2018,4,1.0,0.54516673,0.6125563,0.52108586,0.0,0.3821128,0.3416119,0.24049842
ARM,2018,5,1.0,0.47621527,0.62232894,0.36719012,0.0,0.32745343,0.3512685,0.19274135
ARM,2018,6,1.0,0.5438497,0.59673315,0.5293917,0.0,0.38714328,0.33614933,0.28458536
ARM,2018,7,1.0,0.59378785,0.6008165,0.6126045,0.0,0.45676097,0.35040116,0.36381772
ARM,2018,8,1.0,0.59694594,0.59632856,0.61940974,0.0,0.48618463,0.36050257,0.40032375
ARM,2018,9,0.0,0.6206691,0.58262616,0.7116691,0.0,0.47252446,0.3626508,0.40552992
ARM,2018,10,0.0,0.5918875,0.5855641,0.6993307,0.0,0.43956697,0.36702296,0.35200128
ARM,2018,11,0.0,0.4992708,0.57173604,0.4008386,0.0,0.45904744,0.35184416,0.31406632
ARM,2018,12,0.0,0.4767842,0.55547595,0.38447717,0.0,0.41749913,0.3245972,0.2802886
ARM,2019,1,0.0,0.46357143,0.5591848,0.36633682,0.0,0.36951563,0.3051687,0.23742263
ARM,2019,2,0.0,0.45218983,0.55706114,0.35363922,0.0,0.3254998,0.286848,0.19945914
ARM,2019,3,0.0,0.453544,0.5607268,0.35000524,0.0,0.29392007,0.2787692,0.17545442
ARM,2019,4,1.0,0.4573289,0.56507105,0.35450277,1.0,0.28784627,0.2837682,0.1681619
ARM,2019,5,1.0,0.45906222,0.56379145,0.36598292,1.0,0.29776692,0.29413083,0.17737322
ARM,2019,6,1.0,0.47198784,0.5686882,0.38218844,1.0,0.32137808,0.30999494,0.20151399
ARM,2019,7,1.0,0.54981256,0.5765897,0.5450189,1.0,0.41193038,0.3356876,0.31129447
ARM,2019,8,1.0,0.5770238,0.58983606,0.5563839,1.0,0.4590842,0.36325774,0.34570006
ARM,2019,9,1.0,0.57278043,0.5889402,0.5678194,1.0,0.4865485,0.37219247,0.38020316
ARM,2019,10,0.0,0.63063556,0.57879746,0.7175808,0.0,0.6155076,0.36957106,0.567891
ARM,2019,11,0.0,0.6586721,0.5660388,0.7791665,0.0,0.60220265,0.35794422,0.5767004
ARM,2019,12,0.0,0.5642455,0.5368674,0.5958911,0.0,0.4535279,0.3226158,0.37305966
ARM,2020,1,0.0,0.5324503,0.5351357,0.58768666,0.0,0.4181583,0.30147967,0.33315438
ARM,2020,2,0.0,0.5398808,0.5416034,0.57920367,0.0,0.38475665,0.28980684,0.2891423
ARM,2020,3,1.0,0.4565274,0.5321479,0.4105441,0.0,0.3110292,0.27416527,0.20656814
ARM,2020,4,1.0,0.45013076,0.5177237,0.40656772,1.0,0.29197502,0.26222476,0.19976832
ARM,2020,5,1.0,0.4481657,0.5103972,0.4099064,1.0,0.30004483,0.2666971,0.21080256
ARM,2020,6,1.0,0.5162565,0.5098977,0.5597212,1.0,0.3609115,0.2772366,0.2989441
ARM,2020,7,1.0,0.56628954,0.5481812,0.63121945,1.0,0.4476185,0.333071,0.37152934
ARM,2020,8,1.0,0.56116676,0.591404,0.57217866,1.0,0.48976508,0.38880715,0.37180007
ARM,2020,9,1.0,0.5976143,0.61840385,0.70547056,1.0,0.5347222,0.42819706,0.39412767
ARM,2020,10,0.0,0.6243855,0.6530474,0.7700964,1.0,0.63484,0.4724759,0.615336
ARM,2020,11,1.0,0.66328,0.6700087,0.8053538,0.0,0.73074037,0.4810508,0.7501174
ARM,2020,12,1.0,0.7159168,0.6784149,0.81768066,0.0,0.6980478,0.46930778,0.64908016
ARM,2021,1,1.0,0.5563262,0.6616725,0.5648347,1.0,0.47297448,0.42609093,0.3346352
ARM,2021,2,1.0,0.47060862,0.63403696,0.38929147,1.0,0.38931108,0.37940565,0.23399499
ARM,2021,3,1.0,0.43996018,0.6114114,0.38125816,1.0,0.3265922,0.34450397,0.20877825
ARM,2021,4,1.0,0.42704964,0.5772902,0.38117692,1.0,0.30781412,0.31852046,0.201589
ARM,2021,5,1.0,0.5531164,0.5673826,0.6801945,1.0,0.3623013,0.3230217,0.3406451
ARM,2021,6,1.0,0.5478927,0.57046133,0.6835439,1.0,0.32538226,0.33708736,0.29079157
ARM,2021,7,1.0,0.5888797,0.5763328,0.67888737,1.0,0.5958503,0.3598334,0.610891
ARM,2021,8,1.0,0.65396315,0.60015,0.78280944,0.0,0.7497371,0.39575735,0.8675556
ARM,2021,9,1.0,0.7503885,0.6099469,0.82376456,0.0,0.74943966,0.41267386,0.81190586
ARM,2021,10,1.0,0.68232137,0.62124944,0.7257792,0.0,0.6042697,0.4250872,0.5093074
ARM,2021,11,1.0,0.60315055,0.6319486,0.72532696,0.0,0.5188038,0.42711514,0.4256555
ARM,2021,12,1.0,0.67914605,0.6157106,0.8047994,0.0,0.44380957,0.39642188,0.47652993
ARM,2022,1,1.0,0.6615551,0.5983903,0.7174227,0.0,0.4997978,0.36308926,0.42153624
ARM,2022,2,1.0,0.47739384,0.5840447,0.38612106,0.0,0.37816176,0.33662823,0.22891551
ARM,2022,3,1.0,0.46666783,0.5740246,0.37796807,0.0,0.3540591,0.32417026,0.2036376
ARM,2022,4,1.0,0.46793118,0.5716489,0.3778875,0.0,0.3532989,0.3241138,0.19632883
ARM,2022,5,0.0,0.5846493,0.59341043,0.6801869,0.0,0.4150713,0.34895456,0.3330012
ARM,2022,6,0.0,0.64419943,0.60983384,0.7666272,0.0,0.40257207,0.36856833,0.438813
ARM,2022,7,0.0,0.67415607,0.6006341,0.7029005,0.0,0.5124205,0.37708285,0.4085407
ARM,2022,8,0.0,0.51001245,0.5871071,0.4230225,0.0,0.46432018,0.3843407,0.3057307
ARM,2022,9,1.0,0.5651968,0.60246074,0.5676889,0.0,0.53452677,0.41410926,0.40085232
ATG,2018,2,0.0,0.06411281,0.41226012,0.13831492,0.0,0.043647826,0.062173914,0.103896104
ATG,2018,3,0.0,0.058357555,0.415473,0.13830315,0.0,0.03373936,0.05928529,0.08697371
ATG,2018,4,0.0,0.0569651,0.41396514,0.14841494,0.0,0.029042166,0.056701858,0.083860494
ATG,2018,5,0.0,0.06316699,0.4183863,0.16674271,0.0,0.03149076,0.058288075,0.09395078
ATG,2018,6,0.0,0.06516704,0.3981937,0.1892875,0.0,0.039516576,0.061831795,0.118020296
ATG,2018,7,0.0,0.06393368,0.37395468,0.21012957,0.0,0.048561875,0.06367765,0.15512879
ATG,2018,8,0.0,0.061418008,0.3665328,0.22288297,0.0,0.0530981,0.0628882,0.19688207
ATG,2018,9,0.0,0.05943826,0.36095798,0.22280708,0.0,0.06123555,0.06426876,0.2273025
ATG,2018,10,0.0,0.06551827,0.37868065,0.20900959,0.0,0.07563902,0.06994418,0.23268637
ATG,2018,11,0.0,0.06634133,0.3790415,0.18577902,0.0,0.0766969,0.06689925,0.21078764
ATG,2018,12,0.0,0.055453405,0.34345025,0.16095273,0.0,0.061013084,0.055773903,0.17184927
ATG,2019,1,0.0,0.051268164,0.36871797,0.14162889,0.0,0.048549388,0.057421546,0.13138834
ATG,2019,2,0.0,0.05088576,0.40447655,0.13151696,0.0,0.038377617,0.058881097,0.10094297
ATG,2019,3,0.0,0.049288455,0.3980699,0.13161118,0.0,0.031043587,0.0543014,0.084536985
ATG,2019,4,0.0,0.05079802,0.38441426,0.14151028,0.0,0.029325377,0.053580802,0.08161349
ATG,2019,5,0.0,0.0522867,0.37689304,0.15944834,0.0,0.03251979,0.05644912,0.09162061
ATG,2019,6,0.0,0.058844063,0.37600607,0.18158045,0.0,0.03677599,0.057310823,0.115351036
ATG,2019,7,0.0,0.06795576,0.3582802,0.20203994,0.0,0.04926938,0.05600547,0.15186495
ATG,2019,8,0.0,0.07337542,0.3505372,0.21441782,0.0,0.069007665,0.062122285,0.19281518
ATG,2019,9,0.0,0.07590896,0.35463163,0.2140252,0.0,0.0860126,0.06611997,0.22238071
ATG,2019,10,0.0,0.08442902,0.3871868,0.20016627,0.0,0.110903785,0.07841386,0.22717279
ATG,2019,11,0.0,0.08431453,0.4064486,0.17730916,0.0,0.10593446,0.08026066,0.20534395
ATG,2019,12,0.0,0.07198973,0.39416793,0.15319784,0.0,0.07741163,0.068895094,0.16719326
ATG,2020,1,0.0,0.0707135,0.39776897,0.1346062,0.0,0.059841756,0.0622887,0.1277928
ATG,2020,2,0.0,0.064091295,0.3850934,0.12497286,0.0,0.046307646,0.056249406,0.098211214
ATG,2020,3,0.0,0.05654989,0.37976417,0.12518232,0.0,0.036793955,0.054516517,0.082305886
ATG,2020,4,0.0,0.049174216,0.3691571,0.13485953,0.0,0.030356565,0.052896313,0.07956001
ATG,2020,5,0.0,0.046822235,0.34420112,0.15237863,0.0,0.028361699,0.048316143,0.08947558
ATG,2020,6,0.0,0.052798603,0.35050476,0.17405719,0.0,0.033516414,0.051161084,0.11285009
ATG,2020,7,0.0,0.06643379,0.37282988,0.19410399,0.0,0.045970578,0.0582485,0.1487283
ATG,2020,8,0.0,0.07646816,0.40449172,0.20611066,0.0,0.065882474,0.07101781,0.1888207
ATG,2020,9,0.0,0.07743275,0.42118058,0.20545404,0.0,0.082929105,0.08019586,0.21750772
ATG,2020,10,0.0,0.07587736,0.41182914,0.19162808,0.0,0.0873712,0.076088466,0.22174652
ATG,2020,11,0.0,0.071646765,0.40441927,0.16924411,0.0,0.08453559,0.07255112,0.2000567
ATG,2020,12,0.0,0.066157065,0.38341233,0.14591214,0.0,0.07484205,0.06461238,0.1627314
ATG,2021,1,0.0,0.059280444,0.36468744,0.12807585,0.0,0.05651672,0.05528821,0.12438963
ATG,2021,2,0.0,0.056177232,0.38099715,0.11890593,0.0,0.039323784,0.05092469,0.09565986
ATG,2021,3,0.0,0.05948786,0.39608034,0.11919429,0.0,0.032481287,0.048953883,0.080243975
ATG,2021,4,0.0,0.05804666,0.38321814,0.1286098,0.0,0.029452205,0.04676265,0.07766833
ATG,2021,5,0.0,0.053768422,0.39286008,0.14565362,0.0,0.028264858,0.050526317,0.08748848
ATG,2021,6,0.0,0.057863828,0.47990957,0.16680378,0.0,0.036527373,0.07773714,0.11049805
ATG,2021,7,0.0,0.06643474,0.5166917,0.18636188,0.0,0.052996755,0.100019306,0.14571422
ATG,2021,8,0.0,0.07309296,0.4926072,0.19794585,0.0,0.07349258,0.1009154,0.18491337
ATG,2021,9,0.0,0.0729535,0.46964377,0.19701694,0.0,0.08485208,0.09586421,0.21271434
ATG,2021,10,0.0,0.07060863,0.44245037,0.18325788,0.0,0.08789865,0.085702255,0.21644469
ATG,2021,11,0.0,0.071636975,0.45003077,0.16139397,0.0,0.088479444,0.08556624,0.19495857
ATG,2021,12,0.0,0.073590204,0.46236527,0.13886726,0.0,0.07944142,0.080618374,0.15848923
ATG,2022,1,0.0,0.06810224,0.43982905,0.12178416,0.0,0.060637455,0.068364516,0.12120058
ATG,2022,2,0.0,0.06457492,0.42083767,0.113081366,0.0,0.045533717,0.05823946,0.093301505
ATG,2022,3,0.0,0.065952845,0.42548394,0.113465965,0.0,0.039525725,0.056414247,0.07835588
ATG,2022,4,0.0,0.059370507,0.39896417,0.1226271,0.0,0.03610926,0.053289507,0.07593833
ATG,2022,5,0.0,0.055798333,0.411601,0.13918993,0.0,0.037891585,0.062036168,0.085655674
ATG,2022,6,0.0,0.056744006,0.43821666,0.15979713,0.0,0.042949457,0.07269284,0.108288415
ATG,2022,7,0.0,0.06017001,0.44510815,0.17886148,0.0,0.053267628,0.07993112,0.14281578
ATG,2022,8,0.0,0.06554269,0.4456206,0.19004928,0.0,0.07383777,0.088902086,0.18108857
ATG,2022,9,0.0,0.069775924,0.4176194,0.18891633,0.0,0.09279784,0.08395729,0.20799789
AUS,2018,2,0.0,0.1346193,0.36228803,0.21828312,0.0,0.21383329,0.13511853,0.1293979
AUS,2018,3,0.0,0.12706085,0.35810325,0.21650927,0.0,0.18014425,0.12434748,0.10952491
AUS,2018,4,0.0,0.12549853,0.35625082,0.2241792,0.0,0.16831493,0.121436134,0.10484112
AUS,2018,5,1.0,0.12863927,0.35752848,0.23862782,0.0,0.17429487,0.12526047,0.114325136
AUS,2018,6,1.0,0.13609187,0.36195,0.25629506,0.0,0.20098405,0.13687,0.13777807
AUS,2018,7,1.0,0.14887583,0.37156674,0.27336416,0.0,0.24760395,0.15560164,0.17346278
AUS,2018,8,1.0,0.16240148,0.37945127,0.28579855,0.0,0.30005863,0.17434794,0.21412559
AUS,2018,9,1.0,0.17176573,0.38028038,0.2897579,0.0,0.3416214,0.18455207,0.24664441
AUS,2018,10,1.0,0.17800927,0.38120478,0.28288814,0.0,0.36466843,0.18810293,0.258257
AUS,2018,11,0.0,0.45078245,0.3865368,0.6444967,0.0,0.35312954,0.1873043,0.26647428
AUS,2018,12,0.0,0.36684662,0.37910274,0.59818894,0.0,0.2501992,0.17118217,0.17266853
AUS,2019,1,0.0,0.14533284,0.37161624,0.22449163,0.0,0.2712594,0.15230814,0.16307327
AUS,2019,2,0.0,0.13175058,0.36650008,0.21268506,0.0,0.2201393,0.1360292,0.12826599
AUS,2019,3,0.0,0.12262779,0.3677704,0.21113968,0.0,0.18834667,0.12998892,0.10861957
AUS,2019,4,0.0,0.12152739,0.3778018,0.21919331,0.0,0.17827319,0.13322021,0.10413284
AUS,2019,5,0.0,0.12378009,0.37858158,0.23413235,0.0,0.1837877,0.13717431,0.11385425
AUS,2019,6,0.0,0.13192591,0.38150722,0.25227356,0.0,0.21179435,0.14831622,0.13765356
AUS,2019,7,0.0,0.14470676,0.38705558,0.26963717,0.0,0.25584072,0.16285042,0.17374128
AUS,2019,8,0.0,0.15671499,0.39285702,0.28205627,0.0,0.30818462,0.18050727,0.21460094
AUS,2019,9,0.0,0.16607407,0.3977414,0.2856287,0.0,0.35174838,0.19383653,0.24686816
AUS,2019,10,0.0,0.16971388,0.3991775,0.2780615,0.0,0.37076923,0.19715461,0.25781533
AUS,2019,11,0.0,0.1647706,0.40023825,0.26042512,0.0,0.36114892,0.1928984,0.24197555
AUS,2019,12,0.0,0.15625724,0.40198627,0.23797442,0.0,0.32641432,0.18148008,0.20481773
AUS,2020,1,0.0,0.14865577,0.4050909,0.21805769,0.0,0.2812914,0.16953442,0.16157697
AUS,2020,2,0.0,0.1354292,0.39218014,0.20635442,0.0,0.23159768,0.14975348,0.12710255
AUS,2020,3,0.0,0.12150038,0.36941877,0.20510076,0.0,0.1877782,0.12790829,0.1077149
AUS,2020,4,0.0,0.11370745,0.35489634,0.21356416,0.0,0.16531703,0.11752651,0.103425734
AUS,2020,5,0.0,0.11190556,0.34770942,0.22901021,0.0,0.16982877,0.1193308,0.11335942
AUS,2020,6,0.0,0.117132746,0.3581842,0.24765667,0.0,0.19883107,0.13459706,0.13745902
AUS,2020,7,0.0,0.12505111,0.3663936,0.26535583,0.0,0.23907478,0.15061395,0.17388844
AUS,2020,8,0.0,0.13400823,0.36328286,0.27779454,0.0,0.28686842,0.16161205,0.21487719
AUS,2020,9,0.0,0.14183758,0.3664146,0.2810197,0.0,0.33107886,0.1740429,0.24683748
AUS,2020,10,0.0,0.14623217,0.368438,0.27281478,0.0,0.35446241,0.17907539,0.2570894
AUS,2020,11,0.0,0.14440633,0.3656124,0.25448796,0.0,0.3468004,0.17234974,0.24050438
AUS,2020,12,0.0,0.13401304,0.35967752,0.23158781,0.0,0.30992237,0.15742809,0.20305334
AUS,2021,1,0.0,0.12073356,0.35178846,0.21157375,0.0,0.2592915,0.13973404,0.16006562
AUS,2021,2,0.0,0.11082006,0.35040948,0.20002094,0.0,0.21098319,0.1262153,0.1259727
AUS,2021,3,0.0,0.10466022,0.3590064,0.19904228,0.0,0.17910402,0.12233249,0.10685782
AUS,2021,4,0.0,0.103772275,0.3609339,0.20787665,0.0,0.16818155,0.12121568,0.10275983
AUS,2021,5,0.0,0.10778037,0.35892072,0.22378998,0.0,0.17868084,0.12528318,0.11288037
AUS,2021,6,0.0,0.11620126,0.36497015,0.24291225,0.0,0.20864327,0.13806818,0.13722593
AUS,2021,7,0.0,0.12609932,0.36941862,0.26092786,0.0,0.25349337,0.15320644,0.17392099
AUS,2021,8,0.0,0.13366342,0.3732348,0.2733741,0.0,0.30458066,0.1708102,0.21496807
AUS,2021,9,0.0,0.1421532,0.37893158,0.27624387,0.0,0.34766537,0.1852079,0.24656753
AUS,2021,10,0.0,0.14810146,0.379754,0.26741135,0.0,0.37079075,0.1891525,0.25610274
AUS,2021,11,0.0,0.14679709,0.38051012,0.24843687,0.0,0.3647352,0.18439911,0.23881446
AUS,2021,12,0.0,0.13819735,0.37530488,0.22515033,0.0,0.3291531,0.16891854,0.20116952
AUS,2022,1,0.0,0.12502779,0.36264485,0.20509194,0.0,0.27856973,0.1480233,0.15852222
AUS,2022,2,0.0,0.112122186,0.3587064,0.19370884,0.0,0.22889066,0.13488233,0.1248553
AUS,2022,3,0.0,0.10520082,0.35355175,0.19298548,0.0,0.19566038,0.12524454,0.10602752
AUS,2022,4,0.0,0.104907796,0.34866366,0.2021462,0.0,0.1846489,0.12111486,0.10211573
AUS,2022,5,0.0,0.1107688,0.3546573,0.2184779,0.0,0.19771712,0.128631,0.11239743
AUS,2022,6,0.0,0.12180882,0.36675218,0.23803909,0.0,0.2323153,0.14434871,0.13693377
AUS,2022,7,0.0,0.13347061,0.37119824,0.25634712,0.0,0.28017417,0.15969814,0.17381598
AUS,2022,8,0.0,0.1449353,0.37505662,0.2687837,0.0,0.33335274,0.17595877,0.21484695
AUS,2022,9,0.0,0.15608698,0.3817919,0.27128989,0.0,0.37846303,0.18926987,0.2460347
AUT,2018,2,0.0,0.23341748,0.423102,0.24985744,0.0,0.14286193,0.081451446,0.13638489
AUT,2018,3,0.0,0.22659723,0.42741537,0.24658017,0.0,0.12227335,0.07706394,0.11593543
AUT,2018,4,0.0,0.22648585,0.42877197,0.2516344,0.0,0.11104327,0.07441254,0.11067836
AUT,2018,5,0.0,0.23636684,0.42030138,0.26284444,0.0,0.11458222,0.07490769,0.11945609
AUT,2018,6,0.0,0.2462457,0.42021933,0.2774391,0.0,0.13515101,0.08319447,0.14164205
AUT,2018,7,0.0,0.26554576,0.427177,0.29242182,0.0,0.16943642,0.096509494,0.17534068
AUT,2018,8,0.0,0.28008637,0.44032514,0.3043226,0.0,0.21219328,0.113617115,0.2140101
AUT,2018,9,0.0,0.28515,0.43755472,0.30957124,0.0,0.2417867,0.120712265,0.24579604
AUT,2018,10,0.0,0.29110867,0.43422604,0.3056808,0.0,0.2588862,0.12101745,0.25879443
AUT,2018,11,0.0,0.27919796,0.43418542,0.29266807,0.0,0.24692282,0.11427276,0.24693102
AUT,2018,12,0.0,0.26258639,0.4287816,0.27407557,0.0,0.21701093,0.10235537,0.21330665
AUT,2019,1,0.0,0.24290164,0.42910868,0.25603357,0.0,0.18207398,0.091843486,0.17110665
AUT,2019,2,0.0,0.2233585,0.42593843,0.24420725,0.0,0.14278424,0.08011262,0.1359496
AUT,2019,3,0.0,0.21632142,0.4270297,0.24132462,0.0,0.120202936,0.07378313,0.115618646
AUT,2019,4,0.0,0.21061249,0.42726848,0.24698114,0.0,0.11206271,0.07352608,0.11056331
AUT,2019,5,0.0,0.20620704,0.43377504,0.25886816,0.0,0.11490787,0.079718694,0.11967984
AUT,2019,6,0.0,0.22080722,0.43143347,0.274058,0.0,0.1366104,0.088484816,0.14238665
AUT,2019,7,0.0,0.25253928,0.422393,0.289425,0.0,0.17791063,0.09749442,0.17667544
AUT,2019,8,0.0,0.28385386,0.43647516,0.30141848,0.0,0.22042675,0.11163679,0.21571246
AUT,2019,9,0.0,0.29649204,0.43358344,0.30642766,0.0,0.25667405,0.117561534,0.24742495
AUT,2019,10,0.0,0.29711258,0.43017188,0.30198395,0.0,0.27499226,0.119489156,0.259923
AUT,2019,11,0.0,0.29921454,0.44116667,0.2882415,0.0,0.2693139,0.11721641,0.24731009
AUT,2019,12,0.0,0.28551412,0.43902546,0.26900887,0.0,0.23629293,0.104232155,0.21303461
AUT,2020,1,0.0,0.25536284,0.42927778,0.25065318,0.0,0.19546941,0.09098928,0.17060173
AUT,2020,2,0.0,0.23196942,0.4199761,0.23897055,0.0,0.15397535,0.07898785,0.1355187
AUT,2020,3,0.0,0.2192412,0.41135758,0.2366102,0.0,0.12507512,0.070983194,0.11534015
AUT,2020,4,0.0,0.20580897,0.40081763,0.24299867,0.0,0.11095777,0.06829348,0.11049024
AUT,2020,5,1.0,0.20763026,0.40610665,0.2557158,0.0,0.11974871,0.07555814,0.11993586
AUT,2020,6,1.0,0.22375731,0.41757438,0.27168489,0.0,0.14301613,0.08696026,0.14314976
AUT,2020,7,1.0,0.232685,0.4264208,0.2876417,0.0,0.17619842,0.100969665,0.17801207
AUT,2020,8,1.0,0.24813075,0.43495175,0.29993787,0.0,0.21672003,0.115223445,0.2173879
AUT,2020,9,1.0,0.26225314,0.42703992,0.30490842,0.0,0.24872911,0.11806142,0.24898079
AUT,2020,10,1.0,0.2644241,0.4211299,0.30009505,0.0,0.27291968,0.12131183,0.26093042
AUT,2020,11,0.0,0.60465956,0.4778779,0.65200347,0.0,0.28884205,0.13886294,0.28975105
AUT,2020,12,0.0,0.5138306,0.4955856,0.6156407,0.0,0.19213192,0.13090198,0.1971465
AUT,2021,1,0.0,0.22853795,0.4671613,0.24759851,0.0,0.19619024,0.106135674,0.17026427
AUT,2021,2,0.0,0.21293357,0.457679,0.23630957,0.0,0.15701398,0.0909539,0.13529655
AUT,2021,3,0.0,0.20363279,0.4414594,0.23492363,0.0,0.12893143,0.07875976,0.1152822
AUT,2021,4,0.0,0.21250652,0.4342339,0.24253447,0.0,0.12072505,0.07576143,0.11064003
AUT,2021,5,0.0,0.22165471,0.43563843,0.25664732,0.0,0.13197699,0.08252823,0.12042686
AUT,2021,6,0.0,0.22841673,0.43313605,0.27403808,0.0,0.1500134,0.08932826,0.14415884
AUT,2021,7,0.0,0.25352287,0.43767807,0.29131123,0.0,0.18674402,0.10074013,0.17960633
AUT,2021,8,0.0,0.27958968,0.4577017,0.30471885,0.0,0.23896515,0.12377231,0.21933515
AUT,2021,9,0.0,0.30155885,0.469329,0.31047434,0.0,0.28122362,0.13978392,0.25078765
AUT,2021,10,0.0,0.31592882,0.47150066,0.30607143,0.0,0.2998685,0.14099625,0.26216885
AUT,2021,11,0.0,0.31194675,0.4856109,0.29183668,0.0,0.28974888,0.13939096,0.24806806
AUT,2021,12,0.0,0.29401696,0.4836424,0.27199414,0.0,0.25521803,0.12617433,0.21269687
AUT,2022,1,0.0,0.27262738,0.476445,0.25341624,0.0,0.21066102,0.109478995,0.17007257
AUT,2022,2,0.0,0.24483448,0.46257046,0.2416198,0.0,0.16491649,0.092505276,0.13524263
AUT,2022,3,0.0,0.23077282,0.44161865,0.23933376,0.0,0.13878337,0.08133048,0.115331724
AUT,2022,4,0.0,0.23261292,0.4393546,0.24647641,0.0,0.1329647,0.07970024,0.1108316
AUT,2022,5,0.0,0.2278366,0.4319234,0.26038802,0.0,0.13866377,0.082505025,0.120879166
AUT,2022,6,0.0,0.23665886,0.42424086,0.27764386,0.0,0.16352107,0.090544045,0.14504875
AUT,2022,7,0.0,0.25089598,0.4248652,0.2946065,0.0,0.20547318,0.10505961,0.18097988
AUT,2022,8,0.0,0.2634371,0.44287974,0.30731112,0.0,0.2518246,0.12780517,0.22090018
AUT,2022,9,0.0,0.27972114,0.45040503,0.31189302,0.0,0.29251984,0.14036506,0.25206327
AZE,2018,2,0.0,0.680354,0.6443675,0.4480286,0.0,0.19871745,0.15220404,0.20247595
AZE,2018,3,0.0,0.72299844,0.6581552,0.5751325,0.0,0.22146377,0.15105255,0.24387519
AZE,2018,4,0.0,0.7265418,0.6653839,0.56892014,0.0,0.20299485,0.14874212,0.23464267
AZE,2018,5,0.0,0.6640515,0.6530266,0.43609136,0.0,0.1651712,0.15030198,0.19090858
AZE,2018,6,0.0,0.7141127,0.6470843,0.5712302,0.0,0.22802888,0.15987302,0.285729
AZE,2018,7,0.0,0.7535062,0.668259,0.6334287,0.0,0.31955618,0.19031316,0.36325264
AZE,2018,8,0.0,0.7611871,0.66868126,0.6390188,0.0,0.36646673,0.21388885,0.39454368
AZE,2018,9,1.0,0.7435577,0.65668344,0.5930451,0.0,0.3522881,0.22233406,0.36936712
AZE,2018,10,1.0,0.7077618,0.64909947,0.4786284,0.0,0.3154524,0.2191228,0.3028923
AZE,2018,11,1.0,0.71839607,0.6522224,0.4747932,0.0,0.30889878,0.21110515,0.28679562
AZE,2018,12,1.0,0.719434,0.6535348,0.4655404,0.0,0.2807207,0.19442032,0.2553218
AZE,2019,1,1.0,0.7061674,0.6557703,0.45293662,0.0,0.23599024,0.177932,0.21846144
AZE,2019,2,1.0,0.69703704,0.6593237,0.43998176,0.0,0.19536424,0.1616711,0.18701847
AZE,2019,3,1.0,0.78788173,0.6553513,0.7215089,0.0,0.21638344,0.14580731,0.21612334
AZE,2019,4,1.0,0.7843578,0.66101956,0.71805865,0.0,0.15017857,0.14518051,0.16480452
AZE,2019,5,1.0,0.79156244,0.6536318,0.7109392,0.0,0.20625661,0.14769359,0.22395708
AZE,2019,6,1.0,0.81108904,0.6389412,0.77199227,0.0,0.20620684,0.15876289,0.26370883
