isocode,year,month,deaths_all_pc_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
AUT,2018,6,0.0,0.0,0.0,0.0
AUT,2018,7,0.0,0.0,0.0,0.0
AUT,2018,8,0.0,0.0,0.0,0.0
AUT,2018,9,0.0,0.0,0.0,0.0
AUT,2018,10,0.0,0.0,0.0,0.0
AUT,2018,11,0.0,0.0,0.0,0.0
AUT,2018,12,0.0,0.0,0.0,0.0
AUT,2019,1,0.0,0.0,0.0,0.0
AUT,2019,2,0.0,0.0,0.0004396315,0.0
AUT,2019,3,0.0,0.0,0.0026960273,0.0
AUT,2019,4,0.0,0.0,0.004929916,0.0
AUT,2019,5,0.0,0.0,0.006456545,0.0
AUT,2019,6,0.0,0.0,0.003725172,0.0
AUT,2019,7,0.0,0.0,0.0,0.0
AUT,2019,8,0.0,0.0,0.0,0.0
AUT,2019,9,0.0,0.0,0.0,0.0
AUT,2019,10,0.0,0.0,0.0,0.0
AUT,2019,11,0.0,0.0,0.0,0.0
AUT,2019,12,0.0,0.0,0.0,0.0
AUT,2020,1,0.0,0.0,0.0,0.0
AUT,2020,2,0.0,0.0,0.0,0.0
AUT,2020,3,0.0,0.0,0.0,0.0
AUT,2020,4,0.0,0.0,0.0021955448,0.0
AUT,2020,5,0.0,0.0,0.0067956797,0.0
AUT,2020,6,0.0,0.0,0.005770005,0.0
AUT,2020,7,0.0,0.0,0.0074565965,0.0
AUT,2020,8,0.0,0.0,0.0050614155,0.0
AUT,2020,9,0.0,0.0,0.0,0.0
AUT,2020,10,0.0446961924375197,0.0,0.000120107776,0.0
AUT,2020,11,0.0,0.0,0.015640663,0.0
AUT,2020,12,0.0,0.0,0.0239817,0.0
AUT,2021,1,0.0,0.0,0.019730205,0.0
AUT,2021,2,0.0,0.0,0.020578409,0.0
AUT,2021,3,0.0,0.0,0.019363597,0.0
AUT,2021,4,0.0,0.0,0.009987829,0.0
AUT,2021,5,0.0,0.0,0.0038743152,0.0
AUT,2021,6,0.0,0.0,0.00085002434,0.0
AUT,2021,7,0.0,0.0,0.0,0.0
AUT,2021,8,0.0,0.0,0.00024384719,0.0
AUT,2021,9,0.0,0.0,0.0,0.0
AUT,2021,10,0.0,0.0,0.0,0.0
AUT,2021,11,0.0,0.0,0.0,0.0
AUT,2021,12,0.0,0.0,0.0,0.0
AUT,2022,1,0.0,0.0,0.0,0.0
AUT,2022,2,0.0,0.0,0.0,0.0
AUT,2022,3,0.0,0.0,0.0,0.0
AUT,2022,4,0.0,0.0,0.0,0.0
AUT,2022,5,0.0,0.0,0.0,0.0
AUT,2022,6,0.0,0.0,0.0,0.0
AUT,2022,7,0.0,0.0,0.0,0.0
AUT,2022,8,0.0,0.0,0.0,0.0
AUT,2022,9,0.0,0.0,0.0,0.0
AUT,2022,10,0.0,0.0,0.0,0.0
AUT,2022,11,0.0,0.0,0.0,0.0
AUT,2022,12,0.0,0.0,0.0014091978,0.0
AUT,2023,1,0.0,0.0,0.0027506338,0.0
AUT,2023,2,0.0,0.0,0.0034779822,0.0
AZE,2018,2,0.0,0.0,0.0025145998,0.0032200615
AZE,2018,3,0.0,0.0,0.0032690337,0.014083798
AZE,2018,4,0.0,0.0,0.004394893,0.0152197555
AZE,2018,5,0.0,0.0,0.004878434,0.00452621
AZE,2018,6,0.0,0.0,0.0014914358,0.014807051
AZE,2018,7,0.0,0.0,0.00095377775,0.025578992
AZE,2018,8,0.0,0.0,0.0,0.024991104
AZE,2018,9,0.0,0.0,0.0,0.013850463
AZE,2018,10,0.0,0.0,0.0,0.0023749664
AZE,2018,11,0.0,0.0,0.0,0.0020155853
AZE,2018,12,0.0,0.0,0.0,0.0019435033
AZE,2019,1,0.0,0.0,0.0,0.0021712554
AZE,2019,2,0.0099643713936448,0.0,0.0,0.0026462635
AZE,2019,3,0.0,0.013654917,0.0,0.03905975
AZE,2019,4,0.0099529930093163,0.0024267538,0.0,0.029908419
AZE,2019,5,0.0099473135563829,0.014988518,0.0,0.039811175
AZE,2019,6,0.0,0.041087475,0.0,0.06703595
AZE,2019,7,0.0,0.009372866,0.0,0.040521037
AZE,2019,8,0.0,0.0,0.0,0.014160359
AZE,2019,9,0.0099246604140975,0.0,0.0,0.012917118
AZE,2019,10,0.0,0.044883125,0.0,0.07841245
AZE,2019,11,0.0,0.03141848,0.0,0.06817008
AZE,2019,12,0.0099077381515588,0.0,0.0,0.012638807
AZE,2020,1,0.0099040887222793,0.017940259,0.0,0.048607532
AZE,2020,2,0.0198008839609622,0.04975904,0.0,0.07765689
AZE,2020,3,0.0,0.04506338,0.002555307,0.068073824
AZE,2020,4,0.0,0.010713069,0.011673715,0.030756308
AZE,2020,5,0.0,0.0,0.016607817,0.003256197
AZE,2020,6,0.1878317547474846,0.0,0.017763853,0.013354221
AZE,2020,7,0.0,0.17285508,0.037952106,0.18825157
AZE,2020,8,0.2469654450230058,0.12533006,0.05419755,0.13146526
AZE,2020,9,1.3133736418895685,0.19532531,0.06317408,0.19709644
AZE,2020,10,0.1678131954838968,0.59169906,0.08349146,0.59061384
AZE,2020,11,0.266429027324114,0.51264215,0.090226,0.5245529
AZE,2020,12,0.009864121723262,0.38062516,0.08671332,0.38079938
AZE,2021,1,0.0197282434465241,0.21338476,0.076961644,0.20864497
AZE,2021,2,0.0,0.104355454,0.06859915,0.10122906
AZE,2021,3,0.0,0.044691663,0.06543313,0.044615816
AZE,2021,4,0.0,0.0076493425,0.059827264,0.008284966
AZE,2021,5,0.0394564868930482,0.0061067594,0.05484777,0.008070361
AZE,2021,6,0.0394564868930482,0.06492097,0.048925694,0.06718616
AZE,2021,7,0.0,0.117623195,0.047638938,0.12587115
AZE,2021,8,0.0,0.063547604,0.053754497,0.07310185
AZE,2021,9,0.0,0.010618789,0.048421413,0.016578604
AZE,2021,10,0.1380977041256689,0.0,0.044210404,0.0049319016
AZE,2021,11,0.0394564868930482,0.15463871,0.04665049,0.16513094
AZE,2021,12,0.009864121723262,0.1718379,0.042962044,0.18208408
AZE,2022,1,0.0,0.073647745,0.038711894,0.08286046
AZE,2022,2,0.0,0.021526469,0.036852434,0.0321788
AZE,2022,3,0.0,0.0,0.038612276,0.0063965986
AZE,2022,4,0.0,0.0,0.034055132,0.0067887525
AZE,2022,5,0.0,0.0,0.024005173,0.00696504
AZE,2022,6,0.0,0.0,0.016096016,0.0068065315
AZE,2022,7,0.009864121723262,0.0,0.010047492,0.006335466
AZE,2022,8,0.0,0.024747558,0.01331805,0.041309018
AZE,2022,9,0.009864121723262,0.024658328,0.02475805,0.041736852
AZE,2022,10,0.0,0.056425255,0.029035732,0.069421045
AZE,2022,11,0.009864121723262,0.033790387,0.029943474,0.04747289
AZE,2022,12,0.0,0.029397532,0.030048387,0.039495956
AZE,2023,1,0.0,0.018154405,0.030026449,0.030030103
AZE,2023,2,0.0493206086163103,0.0,0.027182529,0.004257823
BDI,2018,2,0.0086527398511365,0.20251162,0.2427622,0.19081548
BDI,2018,3,0.0949191217893013,0.11148538,0.24756859,0.098067425
BDI,2018,4,0.3011894228470593,0.22497074,0.2407602,0.21707219
BDI,2018,5,0.0772374763615776,0.38072255,0.24389635,0.36959127
BDI,2018,6,0.0427929961559051,0.3450511,0.24886462,0.33727142
BDI,2018,7,0.0426769164101321,0.20549318,0.23436897,0.19558793
BDI,2018,8,0.017024585885460596,0.11355352,0.21968329,0.10651771
BDI,2018,9,0.0424466359831254,0.119238555,0.21923381,0.11284115
BDI,2018,10,0.1947291558736621,0.11158098,0.22016084,0.10572953
BDI,2018,11,0.0422188273594044,0.24245335,0.21149309,0.24280883
BDI,2018,12,0.0084211675140326,0.2082514,0.21060364,0.20799088
BDI,2019,1,0.0252024165337093,0.099607766,0.21060425,0.0981608
BDI,2019,2,0.0670443339178249,0.097617835,0.20907843,0.09671172
BDI,2019,3,0.0752433794134239,0.1962684,0.21715014,0.2004218
BDI,2019,4,0.0417015303043769,0.29787776,0.22436179,0.30204406
BDI,2019,5,0.0,0.19886649,0.22284696,0.19559832
BDI,2019,6,0.0830045488567887,0.08466952,0.21224368,0.0857218
BDI,2019,7,0.0745260459180225,0.18748616,0.2094611,0.19126956
BDI,2019,8,0.024782948186125,0.28942093,0.21006535,0.29605013
BDI,2019,9,0.15658635483016053,0.18708251,0.20791407,0.18857555
BDI,2019,10,0.0328875368335273,0.25466684,0.20964628,0.25503507
BDI,2019,11,0.0328098936320336,0.2124902,0.22073653,0.20762026
BDI,2019,12,0.0163663080890395,0.10856672,0.22993156,0.10074464
BDI,2020,1,0.0244941765435464,0.10619665,0.23837318,0.09730634
BDI,2020,2,0.0814637980041043,0.108595245,0.247134,0.09675947
BDI,2020,3,0.0325124653808284,0.22341083,0.24187519,0.21530643
BDI,2020,4,0.0162198691937835,0.19951068,0.24253675,0.18813488
BDI,2020,5,0.0728265060754096,0.1111898,0.24977483,0.09891487
BDI,2020,6,0.0484428842247362,0.21970598,0.24496445,0.21145877
BDI,2020,7,0.555855316124384,0.19794412,0.23609997,0.18911882
BDI,2020,8,0.22506438650007,0.34474164,0.23057748,0.33503652
BDI,2020,9,0.0401011624003641,0.44109443,0.2315887,0.4389028
BDI,2020,10,0.016005059305947,0.22930364,0.22802633,0.2243077
BDI,2020,11,0.0399245240181611,0.09785407,0.21287808,0.09795931
BDI,2020,12,0.0318694296718572,0.09936283,0.21327591,0.099091895
BDI,2021,1,0.0318694296718572,0.10778215,0.2290483,0.101414315
BDI,2021,2,0.0398367870898215,0.10342989,0.22014764,0.100467116
BDI,2021,3,0.0159347148359286,0.103836894,0.21458055,0.1025209
BDI,2021,4,0.1434124335233574,0.103671156,0.22727631,0.09870311
BDI,2021,5,0.0717062167616787,0.26435164,0.23064753,0.2599466
BDI,2021,6,0.0159347148359286,0.32740584,0.22932592,0.32930157
BDI,2021,7,0.0159347148359286,0.18690424,0.21718243,0.18610261
BDI,2021,8,0.1035756464335359,0.09788967,0.21623552,0.09434066
BDI,2021,9,0.0398367870898215,0.22002752,0.22479463,0.2157073
BDI,2021,10,0.0079673574179643,0.19473462,0.22115093,0.18984963
BDI,2021,11,0.1274777186874288,0.09844949,0.21553855,0.09491574
BDI,2021,12,0.0239020722538929,0.24234298,0.21817344,0.2413557
BDI,2022,1,0.0398367870898215,0.19026761,0.22269884,0.18560544
BDI,2022,2,0.0557715019257501,0.091990806,0.22066087,0.08793624
BDI,2022,3,0.0,0.1906271,0.20818882,0.19820583
BDI,2022,4,0.0398367870898215,0.16412824,0.21208088,0.16698316
BDI,2022,5,0.1035756464335359,0.11149963,0.24330124,0.100305624
BDI,2022,6,0.0557715019257501,0.26198417,0.24544743,0.2532983
BDI,2022,7,0.0398367870898215,0.31912047,0.22739226,0.32097644
BDI,2022,8,0.4302373005700724,0.19724216,0.22299878,0.19396816
BDI,2022,9,0.0079673574179643,0.32043284,0.21455936,0.31747732
BDI,2022,10,0.159347148359286,0.24128792,0.21296899,0.24201103
BDI,2022,11,0.0239020722538929,0.24775822,0.2079348,0.25013876
BDI,2022,12,0.0239020722538929,0.21085712,0.2028583,0.21419623
BDI,2023,1,0.0159347148359286,0.09812759,0.20188044,0.100079246
BDI,2023,2,0.0159347148359286,0.08592064,0.21002613,0.08380165
BEL,2018,2,0.0,0.0,0.0119527,0.0
BEL,2018,3,0.0,0.0,0.012617459,0.0
BEL,2018,4,0.0349415288456297,0.0,0.0123941265,0.0
BEL,2018,5,0.0,0.0069030533,0.014621458,0.016374325
BEL,2018,6,0.0,0.0,0.013716155,0.00917568
BEL,2018,7,0.0,0.0,0.008392292,0.0
BEL,2018,8,0.0,0.0,0.0058424803,0.0
BEL,2018,9,0.0,0.0,0.0064444835,0.0
BEL,2018,10,0.0,0.0,0.0053345314,0.0
BEL,2018,11,0.0,0.0,0.0049957014,0.0
BEL,2018,12,0.0,0.0,0.0068119615,0.0
BEL,2019,1,0.0,0.0,0.008801048,0.0
BEL,2019,2,0.0,0.0,0.007739163,0.0
BEL,2019,3,0.0,0.0,0.0065582064,0.0
BEL,2019,4,0.0,0.0,0.007039521,0.0
BEL,2019,5,0.0,0.0,0.0053842133,0.0
BEL,2019,6,0.0,0.0,0.0038875868,0.0
BEL,2019,7,0.0,0.0,0.0023941468,0.0
BEL,2019,8,0.0,0.0,0.0021712177,0.0
BEL,2019,9,0.0,0.0,0.0021709134,0.0
BEL,2019,10,0.0,0.0,0.0,0.0
BEL,2019,11,0.0,0.0,0.0,0.0
BEL,2019,12,0.0,0.0,0.0013628809,0.0
BEL,2020,1,0.0,0.0,0.0031856308,0.0
BEL,2020,2,0.0,0.0,0.0017597383,0.0
BEL,2020,3,0.0,0.0,0.0007124323,0.0
BEL,2020,4,0.0,0.0,0.0019816365,0.0
BEL,2020,5,0.0,0.0,0.0047860853,0.0
BEL,2020,6,0.0,0.0,0.006009302,0.0
BEL,2020,7,0.0,0.0,0.0048602223,0.0
BEL,2020,8,0.0,0.0,0.0044580908,0.0
BEL,2020,9,0.0,0.0,0.0056713317,0.0
BEL,2020,10,0.0,0.0,0.004046522,0.0
BEL,2020,11,0.0,0.0,0.003826814,0.0
BEL,2020,12,0.0,0.0,0.004000312,0.0
BEL,2021,1,0.0,0.0,0.0064219967,0.0
BEL,2021,2,0.0,0.0,0.010590177,0.0
BEL,2021,3,0.0,0.0,0.011889747,0.0
BEL,2021,4,0.0,0.0,0.008540853,0.0
BEL,2021,5,0.0,0.0,0.0070015914,0.0
BEL,2021,6,0.0,0.0,0.0035518173,0.0
BEL,2021,7,0.0,0.0,0.0011295578,0.0
BEL,2021,8,0.0,0.0,0.0034310783,0.0
BEL,2021,9,0.0,0.0,0.0027323377,0.0
BEL,2021,10,0.0,0.0,0.00070536416,0.0
BEL,2021,11,0.0,0.0,0.0,0.0
BEL,2021,12,0.0,0.0,0.0,0.0
BEL,2022,1,0.0,0.0,0.0,0.0
BEL,2022,2,0.0,0.0,0.0,0.0
BEL,2022,3,0.0,0.0,0.0,0.0
BEL,2022,4,0.0,0.0,0.0,0.0
BEL,2022,5,0.0,0.0,0.0,0.0
BEL,2022,6,0.0,0.0,0.0,0.0
BEL,2022,7,0.0,0.0,0.0,0.0
BEL,2022,8,0.0,0.0,0.0,0.0
BEL,2022,9,0.0,0.0,0.0,0.0
BEL,2022,10,0.0,0.0,0.0,0.0
BEL,2022,11,0.0,0.0,0.0,0.0
BEL,2022,12,0.0,0.0,0.0,0.0
BEL,2023,1,0.0,0.0,0.0,0.0
BEL,2023,2,0.0,0.0,0.0,0.0
BEN,2018,2,0.0,0.0,0.0,0.0
BEN,2018,3,0.0,0.0,0.0,0.0
BEN,2018,4,0.0,0.0,0.0,0.0
BEN,2018,5,0.0,0.0,0.0,0.0
BEN,2018,6,0.0,0.0,0.0,0.0
BEN,2018,7,0.0,0.0,0.0,0.0
BEN,2018,8,0.0,0.0,0.0,0.0
BEN,2018,9,0.0,0.0,0.0,0.0
BEN,2018,10,0.0,0.0,0.0,0.0
BEN,2018,11,0.0,0.0,0.0,0.0
BEN,2018,12,0.0,0.0,0.0,0.0
BEN,2019,1,0.0,0.0,0.0,0.0
BEN,2019,2,0.0,0.0,0.0,0.0
BEN,2019,3,0.0,0.0,0.0,0.0
BEN,2019,4,0.0080593141883608,0.0,0.0,0.0
BEN,2019,5,0.0,0.0,0.0,0.0
BEN,2019,6,0.0,0.0,0.0,0.0
BEN,2019,7,0.0,0.0,0.0,0.0
BEN,2019,8,0.0,0.0,0.0,0.0
BEN,2019,9,0.0,0.0,0.0,0.0
BEN,2019,10,0.0,0.0,0.0,0.0
BEN,2019,11,0.0,0.0,0.0,0.0
BEN,2019,12,0.0,0.0,0.0,0.0
BEN,2020,1,0.0,0.0,0.0,0.0
BEN,2020,2,0.0,0.0,0.0,0.0
BEN,2020,3,0.0,0.0,0.0,0.0
BEN,2020,4,0.0,0.0,0.0,0.0
BEN,2020,5,0.0,0.0,0.0,0.0
BEN,2020,6,0.0,0.0,0.0,0.0
BEN,2020,7,0.0,0.0,0.0,0.0
BEN,2020,8,0.0,0.0,0.0,0.0
BEN,2020,9,0.0,0.0,0.0,0.0
BEN,2020,10,0.0,0.0,0.0,0.0
BEN,2020,11,0.0,0.0,0.0,0.0
BEN,2020,12,0.0,0.0,0.0,0.0
BEN,2021,1,0.0,0.0,0.0,0.0
BEN,2021,2,0.0,0.0,0.0,0.0
BEN,2021,3,0.0,0.0,0.0,0.0
BEN,2021,4,0.0,0.0,0.0,0.0
BEN,2021,5,0.0,0.0,0.0,0.0
BEN,2021,6,0.0,0.0,0.0,0.0
BEN,2021,7,0.0,0.0,0.0,0.0
BEN,2021,8,0.0,0.0,0.0,0.0
BEN,2021,9,0.0,0.0,0.0,0.0
BEN,2021,10,0.0,0.0,0.0,0.0
BEN,2021,11,0.0,0.0,0.0,0.0
BEN,2021,12,0.0,0.0,0.0,0.0
BEN,2022,1,0.0692473086841126,0.0,0.0,0.0
BEN,2022,2,0.0,0.06987495,0.0,0.11864591
BEN,2022,3,0.046164872456075,0.066409715,0.0,0.11333181
BEN,2022,4,0.0,0.0075827744,0.0,0.048050012
BEN,2022,5,0.0307765816373833,0.0,0.0,0.03656956
BEN,2022,6,0.046164872456075,0.005900039,0.0,0.04495557
BEN,2022,7,0.0,0.038352374,0.0,0.07870317
BEN,2022,8,0.0153882908186916,0.0,0.0,0.035374556
BEN,2022,9,0.0692473086841126,0.0013877782,0.0,0.039953906
BEN,2022,10,0.0230824362280375,0.12779842,0.0,0.17971393
BEN,2022,11,0.0,0.10515548,0.0,0.15349326
BEN,2022,12,0.0,0.0,0.0,0.030989652
BEN,2023,1,0.0,0.0,0.0,0.002803289
BEN,2023,2,0.046164872456075,0.0,0.0,0.0031601912
BFA,2018,2,0.0878654166064693,0.037908006,0.04343671,0.051064845
BFA,2018,3,0.0292220334911777,0.1721714,0.07058134,0.1823057
BFA,2018,4,0.0291558955204963,0.13342819,0.080336295,0.13695747
BFA,2018,5,0.0,0.05714632,0.06569382,0.060927816
BFA,2018,6,0.0096748378896256,0.027180701,0.053116295,0.03741446
BFA,2018,7,0.0434388986520941,0.005415055,0.038590237,0.01810347
BFA,2018,8,0.1396558344090177,0.054961596,0.041779175,0.06606935
BFA,2018,9,0.20661246372870137,0.18068819,0.054865688,0.1951407
BFA,2018,10,0.2205337399123193,0.27884418,0.073763,0.29015705
BFA,2018,11,0.1291553172096047,0.29259467,0.07687405,0.30439377
BFA,2018,12,1.2123156570233,0.29396242,0.07440403,0.3082408
BFA,2019,1,0.5619255999790945,0.48632577,0.09512972,0.48774278
BFA,2019,2,0.1377881444087222,0.50872165,0.10736948,0.5142619
BFA,2019,3,0.7300520708454381,0.34683567,0.104305595,0.35452402
BFA,2019,4,0.331095004968317,0.42043138,0.11437082,0.41404882
BFA,2019,5,0.3633866650850694,0.41725236,0.1314666,0.40864804
BFA,2019,6,0.2166017469637202,0.3726764,0.1325917,0.3630158
BFA,2019,7,0.23021215259650107,0.34309423,0.12032541,0.33836958
BFA,2019,8,0.4359586780551573,0.3392365,0.11127736,0.33776164
BFA,2019,9,0.4864386687310219,0.39804193,0.107293844,0.39653552
BFA,2019,10,0.3873533969481172,0.41222003,0.11832725,0.40664878
BFA,2019,11,0.7497074365680861,0.42596915,0.1355172,0.41529298
BFA,2019,12,0.7898664410188607,0.50396496,0.15448551,0.48358408
BFA,2020,1,0.6258461260949597,0.55900824,0.16908251,0.53322583
BFA,2020,2,0.8326021531723842,0.5340183,0.16748725,0.51063734
BFA,2020,3,0.9322873146584263,0.53985864,0.15001956,0.5236256
BFA,2020,4,0.8841687512812579,0.57331866,0.13705847,0.56376415
BFA,2020,5,0.2113632262991359,0.6005644,0.14540748,0.58642584
BFA,2020,6,0.1054482134768822,0.46579707,0.15213725,0.45261398
BFA,2020,7,0.0457460184638326,0.33730695,0.15111782,0.32000816
BFA,2020,8,0.1871462707256126,0.23520413,0.15364201,0.20788775
BFA,2020,9,0.2277264333742197,0.27769667,0.14470235,0.2562578
BFA,2020,10,0.2863071536016141,0.33723348,0.1335029,0.32325006
BFA,2020,11,0.1269696646306791,0.38497704,0.13061354,0.37058356
BFA,2020,12,0.2805343165186343,0.33479905,0.12040905,0.3288072
BFA,2021,1,0.3303065339654887,0.3621433,0.11729397,0.3543131
BFA,2021,2,0.2307620990717798,0.36123052,0.10779224,0.361659
BFA,2021,3,0.3122075458029962,0.36547706,0.09390981,0.37536728
BFA,2021,4,0.5972666093622536,0.40170085,0.11345881,0.4010013
BFA,2021,5,1.0949887838307983,0.47889876,0.13904445,0.46204475
BFA,2021,6,0.3755540043717201,0.6073968,0.14549208,0.5860086
BFA,2021,7,1.212632206887,0.5266,0.13832578,0.5179357
BFA,2021,8,0.1402671582593171,0.6302855,0.1478865,0.60706395
BFA,2021,9,0.5520191389560224,0.482228,0.1527778,0.4682371
BFA,2021,10,0.7737317439465559,0.45922998,0.14237475,0.44045028
BFA,2021,11,0.6379893327278618,0.5571134,0.14398754,0.54164124
BFA,2021,12,0.0090494940812462,0.57117134,0.14695129,0.5598403
BFA,2022,1,0.4660489451841828,0.26532334,0.1366136,0.25330135
BFA,2022,2,1.9411164804273242,0.3111264,0.118037574,0.3018923
BFA,2022,3,0.5836923682403843,0.7352972,0.11084506,0.7317846
BFA,2022,4,1.5248397526899957,0.6786864,0.10987321,0.69170165
BFA,2022,5,1.3031271476994621,0.72186774,0.11374743,0.72154444
BFA,2022,6,1.0044938430183357,0.7623212,0.13180354,0.756274
BFA,2022,7,1.4750675352431415,0.68853116,0.12867254,0.6859356
BFA,2022,8,0.8687514317996418,0.7332872,0.119421184,0.73205596
BFA,2022,9,0.475098439265429,0.6908292,0.12201468,0.6934021
BFA,2022,10,0.9185236492464963,0.53102666,0.11169911,0.5380294
BFA,2022,11,0.8823256729215111,0.55280566,0.09595048,0.56372094
BFA,2022,12,0.0,0.6032305,0.09113475,0.6212397
BFA,2023,1,2.149254844295988,0.25027448,0.10351602,0.2524871
BFA,2023,2,2.533858342748955,0.4943641,0.1234137,0.47443405
BGD,2018,2,0.0,0.0,0.08938688,0.0
BGD,2018,3,0.0,0.0,0.08652957,0.0
BGD,2018,4,0.0,0.0,0.0842826,0.0
BGD,2018,5,0.001216194347727,0.0,0.0863937,0.0
BGD,2018,6,0.0006075330821508,0.0,0.08827557,0.0
BGD,2018,7,0.0,0.0,0.0854121,0.0
BGD,2018,8,0.0,0.0,0.085795894,0.0
BGD,2018,9,0.001211694137671,0.0,0.082388714,0.0
BGD,2018,10,0.0,0.0,0.076209694,0.0
BGD,2018,11,0.0084661954892916,0.0,0.07554641,0.0
BGD,2018,12,0.0,0.0,0.07933465,0.0
BGD,2019,1,0.0,0.0,0.08243258,0.0
BGD,2019,2,0.0,0.0,0.08162368,0.0
BGD,2019,3,0.0012048744091855,0.0,0.08256775,0.0
BGD,2019,4,0.0,0.0,0.084708214,0.0
BGD,2019,5,0.0,0.0,0.0851089,0.0
BGD,2019,6,0.0,0.0,0.08375686,0.0
BGD,2019,7,0.0,0.0,0.07949356,0.0
BGD,2019,8,0.0,0.0,0.0771188,0.0
BGD,2019,9,0.0,0.0,0.0753198,0.0
BGD,2019,10,0.0005984315247375,0.0,0.073611304,0.0
BGD,2019,11,0.0,0.0,0.07237831,0.0
BGD,2019,12,0.0,0.0,0.07401992,0.0
BGD,2020,1,0.0,0.0,0.07587351,0.0
BGD,2020,2,0.0005961482823707,0.0,0.0733311,0.0
BGD,2020,3,0.0005955756732018,0.0072217686,0.0721402,0.0153574925
BGD,2020,4,0.0,0.018282365,0.073568396,0.028986864
BGD,2020,5,0.0,0.0,0.07318976,0.0
BGD,2020,6,0.0005938644267256,0.0,0.071660765,0.0
BGD,2020,7,0.0,0.0,0.07011392,0.0
BGD,2020,8,0.0,0.0,0.068891004,0.0
BGD,2020,9,0.0005921629858032,0.0,0.06755842,0.0
BGD,2020,10,0.0,0.0,0.06921976,0.003171065
BGD,2020,11,0.0,0.0,0.071093604,0.0
BGD,2020,12,0.0005904712663957,0.0,0.06917506,0.0
BGD,2021,1,0.0,0.0,0.06870759,0.0
BGD,2021,2,0.0,0.0,0.07165201,0.0
BGD,2021,3,0.0,0.0,0.07295955,0.0
BGD,2021,4,0.0,0.0,0.07102813,0.0
BGD,2021,5,0.0,0.0,0.06923153,0.0
BGD,2021,6,0.0,0.0,0.06775266,0.0
BGD,2021,7,0.0,0.0,0.06608578,0.0
BGD,2021,8,0.0005904712663957,0.0,0.065108225,0.0
BGD,2021,9,0.0,0.0,0.06292205,0.0
BGD,2021,10,0.0,0.0,0.06825471,0.0
BGD,2021,11,0.0,0.0,0.07205263,0.0
BGD,2021,12,0.0,0.0,0.069283254,0.0
BGD,2022,1,0.0047237701311656,0.0,0.07122597,0.0
BGD,2022,2,0.0023618850655828,0.0,0.071354605,0.0068270224
BGD,2022,3,0.0,0.0,0.06966848,0.0006406598
BGD,2022,4,0.0,0.0,0.069900334,0.0
BGD,2022,5,0.0005904712663957,0.0,0.066546984,0.0
BGD,2022,6,0.0011809425327914,0.0,0.064876154,0.0
BGD,2022,7,0.0017714137991871,0.0,0.06358581,0.0
BGD,2022,8,0.0017714137991871,0.0,0.061149724,0.0
BGD,2022,9,0.0017714137991871,0.0,0.05915052,0.007580846
BGD,2022,10,0.0,0.0063620084,0.058128532,0.020072099
BGD,2022,11,0.0005904712663957,0.0,0.058414467,0.0
BGD,2022,12,0.0,0.0,0.0611673,0.0
BGD,2023,1,0.0005904712663957,0.0,0.06311475,0.0
BGD,2023,2,0.0011809425327914,0.0,0.061743673,0.0
BGR,2018,2,0.0,0.0,0.0,0.0
BGR,2018,3,0.0,0.0,0.0,0.0
BGR,2018,4,0.0,0.0,0.0,0.0
BGR,2018,5,0.0,0.0,0.0,0.0
BGR,2018,6,0.0,0.0,0.0,0.0
BGR,2018,7,0.0,0.0,0.0,0.0
BGR,2018,8,0.0,0.0,0.001131761,0.0
BGR,2018,9,0.0,0.0,0.0,0.0
BGR,2018,10,0.0,0.0,0.008711758,0.0
BGR,2018,11,0.0,0.0,0.012081287,0.0
BGR,2018,12,0.0,0.0,0.00515547,0.0
BGR,2019,1,0.0,0.0,0.0048827883,0.0
BGR,2019,2,0.0,0.0,0.00069934636,0.0
BGR,2019,3,0.0,0.0,0.0,0.0
BGR,2019,4,0.0,0.0,0.0007688806,0.0
BGR,2019,5,0.0,0.0,0.0,0.0
BGR,2019,6,0.0,0.0,0.0,0.0
BGR,2019,7,0.0,0.0,0.0,0.0
BGR,2019,8,0.0,0.0,0.0,0.0
BGR,2019,9,0.0,0.0,0.0,0.0
BGR,2019,10,0.0,0.0,0.0,0.0
BGR,2019,11,0.0,0.0,0.0,0.0
BGR,2019,12,0.0,0.0,0.0,0.0
BGR,2020,1,0.0,0.0,0.0,0.0
BGR,2020,2,0.0,0.0,0.0,0.0
BGR,2020,3,0.0,0.0,0.0,0.0
BGR,2020,4,0.0,0.0,0.0007144971,0.0
BGR,2020,5,0.0,0.0,0.0012099639,0.0
BGR,2020,6,0.0,0.0,0.0007977117,0.0
BGR,2020,7,0.0,0.0,0.005666817,0.0
BGR,2020,8,0.0,0.0,0.008429421,0.0
BGR,2020,9,0.0,0.0,0.009243175,0.0
BGR,2020,10,0.0,0.0,0.00652656,0.0
BGR,2020,11,0.0,0.0,0.0022914135,0.0
BGR,2020,12,0.0,0.0,0.0063691633,0.0
BGR,2021,1,0.0,0.0,0.0066401735,0.0
BGR,2021,2,0.0,0.0,0.0044272584,0.0
BGR,2021,3,0.0,0.0,0.005839352,0.0
BGR,2021,4,0.0,0.0,0.005257234,0.0
BGR,2021,5,0.0,0.0,0.0008414191,0.0
BGR,2021,6,0.0,0.0,0.0,0.0
BGR,2021,7,0.0,0.0,0.0,0.0
BGR,2021,8,0.0,0.0,0.0,0.0
