isocode,year,month,deaths_all_pc_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
AUT,2018,6,0.0,0.0,0.0,0.0
AUT,2018,7,0.0,0.0,0.0,0.0
AUT,2018,8,0.0,0.0,0.0,0.0
AUT,2018,9,0.0,0.0,0.0,0.0
AUT,2018,10,0.0,0.0,0.0,0.0
AUT,2018,11,0.0,0.0,0.0,0.0
AUT,2018,12,0.0,0.0,0.0,0.0
AUT,2019,1,0.0,0.0,0.0,0.0
AUT,2019,2,0.0,0.0,0.00032385558,0.0
AUT,2019,3,0.0,0.0,0.002559435,0.0
AUT,2019,4,0.0,0.0,0.0047434866,0.0
AUT,2019,5,0.0,0.0,0.00596483,0.0
AUT,2019,6,0.0,0.0,0.0033074492,0.0
AUT,2019,7,0.0,0.0,0.0,0.0
AUT,2019,8,0.0,0.0,0.0,0.0
AUT,2019,9,0.0,0.0,0.0,0.0
AUT,2019,10,0.0,0.0,0.0,0.0
AUT,2019,11,0.0,0.0,0.0,0.0
AUT,2019,12,0.0,0.0,0.0,0.0
AUT,2020,1,0.0,0.0,0.0,0.0
AUT,2020,2,0.0,0.0,0.0,0.0
AUT,2020,3,0.0,0.0,0.0,0.0
AUT,2020,4,0.0,0.0,0.0018408131,0.0
AUT,2020,5,0.0,0.0,0.006329267,0.0
AUT,2020,6,0.0,0.0,0.005167216,0.0
AUT,2020,7,0.0,0.0,0.0066059735,0.0
AUT,2020,8,0.0,0.0,0.0041650767,0.0
AUT,2020,9,0.0,0.0,0.0,0.0
AUT,2020,10,0.0446961924375197,0.0,0.0,0.0
AUT,2020,11,0.0,0.0,0.0141902985,0.0
AUT,2020,12,0.0,0.0,0.023036221,0.0
AUT,2021,1,0.0,0.0,0.018928945,0.0
AUT,2021,2,0.0,0.0,0.019938251,0.0
AUT,2021,3,0.0,0.0,0.018829228,0.0
AUT,2021,4,0.0,0.0,0.009628892,0.0
AUT,2021,5,0.0,0.0,0.0031764426,0.0
AUT,2021,6,0.0,0.0,3.72997e-05,0.0
AUT,2021,7,0.0,0.0,0.0,0.0
AUT,2021,8,0.0,0.0,0.0,0.0
AUT,2021,9,0.0,0.0,0.0,0.0
AUT,2021,10,0.0,0.0,0.0,0.0
AUT,2021,11,0.0,0.0,0.0,0.0
AUT,2021,12,0.0,0.0,0.0,0.0
AUT,2022,1,0.0,0.0,0.0,0.0
AUT,2022,2,0.0,0.0,0.0,0.0
AUT,2022,3,0.0,0.0,0.0,0.0
AUT,2022,4,0.0,0.0,0.0,0.0
AUT,2022,5,0.0,0.0,0.0,0.0
AUT,2022,6,0.0,0.0,0.0,0.0
AUT,2022,7,0.0,0.0,0.0,0.0
AUT,2022,8,0.0,0.0,0.0,0.0
AUT,2022,9,0.0,0.0,0.0,0.0
AUT,2022,10,0.0,0.0,0.0,0.0
AUT,2022,11,0.0,0.0,0.0,0.0
AUT,2022,12,0.0,0.0,0.00077611883,0.0
AUT,2023,1,0.0,0.0,0.0023888105,0.0
AUT,2023,2,0.0,0.0,0.0032393318,0.0
AZE,2018,2,0.0,0.0,0.0020885996,0.004250582
AZE,2018,3,0.0,0.0,0.0026613227,0.012527478
AZE,2018,4,0.0,0.0,0.0038286904,0.019599725
AZE,2018,5,0.0,0.0,0.0040482143,0.0050270734
AZE,2018,6,0.0,0.0,0.0005946264,0.012403912
AZE,2018,7,0.0,0.0,0.0,0.02644198
AZE,2018,8,0.0,0.0,0.0,0.025701819
AZE,2018,9,0.0,0.0,0.0,0.017138807
AZE,2018,10,0.0,0.0,0.0,0.0023349626
AZE,2018,11,0.0,0.0,0.0,0.0022752467
AZE,2018,12,0.0,0.0,0.0,0.002539389
AZE,2019,1,0.0,0.0,0.0,0.0030484844
AZE,2019,2,0.0099643713936448,0.0,0.0,0.0036729667
AZE,2019,3,0.0,0.022358017,0.0,0.041260496
AZE,2019,4,0.0099529930093163,0.0,0.0,0.020231051
AZE,2019,5,0.0099473135563829,0.024386056,0.0,0.041498132
AZE,2019,6,0.0,0.030426417,0.0,0.05392308
AZE,2019,7,0.0,0.011434695,0.0,0.04094276
AZE,2019,8,0.0,0.0,0.0,0.017419185
AZE,2019,9,0.0099246604140975,0.0,0.0,0.010116754
AZE,2019,10,0.0,0.05493383,0.0,0.08137077
AZE,2019,11,0.0,0.018048123,0.0,0.059119668
AZE,2019,12,0.0099077381515588,0.0,0.0,0.016787872
AZE,2020,1,0.0099040887222793,0.029533226,0.0,0.04801864
AZE,2020,2,0.0198008839609622,0.034202725,0.0,0.06895576
AZE,2020,3,0.0,0.053145565,0.0020840173,0.073765054
AZE,2020,4,0.0,0.0,0.010766549,0.021038534
AZE,2020,5,0.0,0.0,0.01572594,0.003738356
AZE,2020,6,0.1878317547474846,0.0,0.01637389,0.010934193
AZE,2020,7,0.0,0.16945073,0.03568316,0.18476306
AZE,2020,8,0.2469654450230058,0.1194355,0.051322635,0.1278085
AZE,2020,9,1.3133736418895685,0.19446683,0.059663568,0.1898141
AZE,2020,10,0.1678131954838968,0.5562764,0.079304755,0.5741262
AZE,2020,11,0.266429027324114,0.52920175,0.08602445,0.5210893
AZE,2020,12,0.009864121723262,0.376942,0.08271025,0.3862365
AZE,2021,1,0.0197282434465241,0.20989364,0.073541865,0.203944
AZE,2021,2,0.0,0.11478505,0.06540853,0.108292244
AZE,2021,3,0.0,0.031296376,0.062978834,0.03533108
AZE,2021,4,0.0,0.00721769,0.05747686,0.009147861
AZE,2021,5,0.0394564868930482,0.0059689097,0.052658144,0.008614391
AZE,2021,6,0.0394564868930482,0.07527069,0.046568688,0.069405176
AZE,2021,7,0.0,0.11077353,0.04495651,0.11004333
AZE,2021,8,0.0,0.06420721,0.050627522,0.07759207
AZE,2021,9,0.0,0.008062332,0.045674704,0.019908637
AZE,2021,10,0.1380977041256689,0.0,0.041398514,0.004921236
AZE,2021,11,0.0394564868930482,0.15572774,0.043951787,0.15808293
AZE,2021,12,0.009864121723262,0.16517717,0.040515427,0.17700963
AZE,2022,1,0.0,0.07568807,0.036546435,0.08492535
AZE,2022,2,0.0,0.019764667,0.034985244,0.036470715
AZE,2022,3,0.0,0.0,0.036804903,0.0074296775
AZE,2022,4,0.0,0.0,0.032461945,0.007624804
AZE,2022,5,0.0,0.0,0.022215506,0.007492009
AZE,2022,6,0.0,0.0,0.014551677,0.006996252
AZE,2022,7,0.009864121723262,0.0,0.008139156,0.0062497533
AZE,2022,8,0.0,0.035458155,0.011341776,0.04225177
AZE,2022,9,0.009864121723262,0.014999447,0.022437878,0.02829769
AZE,2022,10,0.0,0.064205915,0.02658852,0.07510045
AZE,2022,11,0.009864121723262,0.021554314,0.027500384,0.037672278
AZE,2022,12,0.0,0.03910763,0.027957812,0.04129727
AZE,2023,1,0.0,0.004404326,0.028317144,0.020425664
AZE,2023,2,0.0493206086163103,0.0,0.025839323,0.0052984045
BDI,2018,2,0.0086527398511365,0.19272128,0.24591109,0.18889818
BDI,2018,3,0.0949191217893013,0.11333749,0.25051692,0.10195126
BDI,2018,4,0.3011894228470593,0.22599965,0.2435816,0.2161008
BDI,2018,5,0.0772374763615776,0.3646371,0.24667749,0.3600008
BDI,2018,6,0.0427929961559051,0.34926155,0.25151324,0.3356533
BDI,2018,7,0.0426769164101321,0.20999095,0.23703103,0.20189902
BDI,2018,8,0.017024585885460596,0.11634224,0.22200449,0.108979754
BDI,2018,9,0.0424466359831254,0.12424737,0.22174905,0.11373838
BDI,2018,10,0.1947291558736621,0.1210044,0.22302093,0.113617286
BDI,2018,11,0.0422188273594044,0.22629613,0.21461105,0.22478157
BDI,2018,12,0.0084211675140326,0.20187405,0.21385771,0.20434007
BDI,2019,1,0.0252024165337093,0.1016976,0.21430725,0.101894416
BDI,2019,2,0.0670443339178249,0.10665768,0.21259452,0.104701765
BDI,2019,3,0.0752433794134239,0.18923318,0.22071107,0.1917324
BDI,2019,4,0.0417015303043769,0.30859944,0.22778913,0.3134883
BDI,2019,5,0.0,0.20204373,0.22655143,0.2027231
BDI,2019,6,0.0830045488567887,0.087646976,0.215659,0.08811289
BDI,2019,7,0.0745260459180225,0.18901946,0.21238758,0.18779896
BDI,2019,8,0.024782948186125,0.28983784,0.21264598,0.29432118
BDI,2019,9,0.15658635483016053,0.19193433,0.21030982,0.19465536
BDI,2019,10,0.0328875368335273,0.25807866,0.2123877,0.2498939
BDI,2019,11,0.0328098936320336,0.20491172,0.22315592,0.20559144
BDI,2019,12,0.0163663080890395,0.11010987,0.2321385,0.10420033
BDI,2020,1,0.0244941765435464,0.10774759,0.24060528,0.101056136
BDI,2020,2,0.0814637980041043,0.10925716,0.24934639,0.1007261
BDI,2020,3,0.0325124653808284,0.22468945,0.24448653,0.21450968
BDI,2020,4,0.0162198691937835,0.19114609,0.24483289,0.18501939
BDI,2020,5,0.0728265060754096,0.113307975,0.2519904,0.1022104
BDI,2020,6,0.0484428842247362,0.22240727,0.2474458,0.20961489
BDI,2020,7,0.555855316124384,0.19024229,0.23836827,0.18489666
BDI,2020,8,0.22506438650007,0.33588293,0.23308751,0.33039898
BDI,2020,9,0.0401011624003641,0.44533658,0.23372535,0.43610066
BDI,2020,10,0.016005059305947,0.2353807,0.23031579,0.23191588
BDI,2020,11,0.0399245240181611,0.09988634,0.21544875,0.10096945
BDI,2020,12,0.0318694296718572,0.10830748,0.21603927,0.10659301
BDI,2021,1,0.0318694296718572,0.09535342,0.23174314,0.09042041
BDI,2021,2,0.0398367870898215,0.1042422,0.22279495,0.10443112
BDI,2021,3,0.0159347148359286,0.1040869,0.21817078,0.10646499
BDI,2021,4,0.1434124335233574,0.10544237,0.23029111,0.102341205
BDI,2021,5,0.0717062167616787,0.266544,0.23314472,0.2566299
BDI,2021,6,0.0159347148359286,0.32754362,0.23171328,0.33016652
BDI,2021,7,0.0159347148359286,0.19166853,0.21966067,0.19231151
BDI,2021,8,0.1035756464335359,0.10082892,0.21829298,0.09677175
BDI,2021,9,0.0398367870898215,0.22259836,0.22659938,0.21338278
BDI,2021,10,0.0079673574179643,0.18802871,0.22302516,0.18561612
BDI,2021,11,0.1274777186874288,0.10137388,0.21758896,0.09788926
BDI,2021,12,0.0239020722538929,0.24485275,0.22023581,0.23739079
BDI,2022,1,0.0398367870898215,0.17810662,0.22585258,0.18724847
BDI,2022,2,0.0557715019257501,0.095909245,0.22364998,0.087964594
BDI,2022,3,0.0,0.19895044,0.21197253,0.2054498
BDI,2022,4,0.0398367870898215,0.16766366,0.21537243,0.17380574
BDI,2022,5,0.1035756464335359,0.12263743,0.24529554,0.103889056
BDI,2022,6,0.0557715019257501,0.24987794,0.24689722,0.23413382
BDI,2022,7,0.0398367870898215,0.32034522,0.2292035,0.31914303
BDI,2022,8,0.4302373005700724,0.19995292,0.22430462,0.20142756
BDI,2022,9,0.0079673574179643,0.31598827,0.21600758,0.31167558
BDI,2022,10,0.159347148359286,0.23920794,0.21445636,0.23928897
BDI,2022,11,0.0239020722538929,0.24959652,0.21024613,0.24559185
BDI,2022,12,0.0239020722538929,0.20392601,0.20517306,0.21131508
BDI,2023,1,0.0159347148359286,0.09852105,0.20483235,0.10460037
BDI,2023,2,0.0159347148359286,0.084152125,0.21304415,0.09042359
BEL,2018,2,0.0,0.0,0.011492812,0.0
BEL,2018,3,0.0,0.0,0.012426669,0.0
BEL,2018,4,0.0349415288456297,0.0,0.011875949,0.0
BEL,2018,5,0.0,0.015046309,0.013844188,0.01843973
BEL,2018,6,0.0,0.0,0.012804753,0.0
BEL,2018,7,0.0,0.0,0.007316645,0.0
BEL,2018,8,0.0,0.0,0.004829522,0.0
BEL,2018,9,0.0,0.0,0.0053745895,0.0
BEL,2018,10,0.0,0.0,0.004545115,0.0
BEL,2018,11,0.0,0.0,0.004199723,0.0
BEL,2018,12,0.0,0.0,0.0059865913,0.0
BEL,2019,1,0.0,0.0,0.008568037,0.0
BEL,2019,2,0.0,0.0,0.0074472786,0.0
BEL,2019,3,0.0,0.0,0.0063883057,0.0
BEL,2019,4,0.0,0.0,0.006903602,0.0
BEL,2019,5,0.0,0.0,0.005023468,0.0
BEL,2019,6,0.0,0.0,0.0033197978,0.0
BEL,2019,7,0.0,0.0,0.0016227302,0.0
BEL,2019,8,0.0,0.0,0.0013673052,0.0
BEL,2019,9,0.0,0.0,0.0013155353,0.0
BEL,2019,10,0.0,0.0,0.0,0.0
BEL,2019,11,0.0,0.0,0.0,0.0
BEL,2019,12,0.0,0.0,0.001135077,0.0
BEL,2020,1,0.0,0.0,0.0028616562,0.0
BEL,2020,2,0.0,0.0,0.0016249316,0.0
BEL,2020,3,0.0,0.0,0.00066683406,0.0
BEL,2020,4,0.0,0.0,0.001860005,0.0
BEL,2020,5,0.0,0.0,0.0045340615,0.0
BEL,2020,6,0.0,0.0,0.0054899547,0.0
BEL,2020,7,0.0,0.0,0.004310171,0.0
BEL,2020,8,0.0,0.0,0.0039324383,0.0
BEL,2020,9,0.0,0.0,0.004778432,0.0
BEL,2020,10,0.0,0.0,0.0033643337,0.0
BEL,2020,11,0.0,0.0,0.003290666,0.0
BEL,2020,12,0.0,0.0,0.0035882406,0.0
BEL,2021,1,0.0,0.0,0.0062194075,0.0
BEL,2021,2,0.0,0.0,0.010527181,0.0
BEL,2021,3,0.0,0.0,0.01188408,0.0
BEL,2021,4,0.0,0.0,0.008426294,0.0
BEL,2021,5,0.0,0.0,0.006630558,0.0
BEL,2021,6,0.0,0.0,0.0030184838,0.0
BEL,2021,7,0.0,0.0,0.0005066709,0.0
BEL,2021,8,0.0,0.0,0.0025426971,0.0
BEL,2021,9,0.0,0.0,0.0018248545,0.0
BEL,2021,10,0.0,0.0,0.0,0.0
BEL,2021,11,0.0,0.0,0.0,0.0
BEL,2021,12,0.0,0.0,0.0,0.0
BEL,2022,1,0.0,0.0,0.0,0.0
BEL,2022,2,0.0,0.0,0.0,0.0
BEL,2022,3,0.0,0.0,0.0,0.0
BEL,2022,4,0.0,0.0,0.0,0.0
BEL,2022,5,0.0,0.0,0.0,0.0
BEL,2022,6,0.0,0.0,0.0,0.0
BEL,2022,7,0.0,0.0,0.0,0.0
BEL,2022,8,0.0,0.0,0.0,0.0
BEL,2022,9,0.0,0.0,0.0,0.0
BEL,2022,10,0.0,0.0,0.0,0.0
BEL,2022,11,0.0,0.0,0.0,0.0
BEL,2022,12,0.0,0.0,0.0,0.0
BEL,2023,1,0.0,0.0,0.0,0.0
BEL,2023,2,0.0,0.0,0.0,0.0
BEN,2018,2,0.0,0.0,0.0,0.0
BEN,2018,3,0.0,0.0,0.0,0.0
BEN,2018,4,0.0,0.0,0.0,0.0
BEN,2018,5,0.0,0.0,0.0,0.0
BEN,2018,6,0.0,0.0,0.0,0.0
BEN,2018,7,0.0,0.0,0.0,0.0
BEN,2018,8,0.0,0.0,0.0,0.0
BEN,2018,9,0.0,0.0,0.0,0.0
BEN,2018,10,0.0,0.0,0.0,0.0
BEN,2018,11,0.0,0.0,0.0,0.0
BEN,2018,12,0.0,0.0,0.0,0.0
BEN,2019,1,0.0,0.0,0.0,0.0
BEN,2019,2,0.0,0.0,0.0,0.0
BEN,2019,3,0.0,0.0,0.0,0.0
BEN,2019,4,0.0080593141883608,0.0,0.0,0.0
BEN,2019,5,0.0,0.0,0.0,0.0
BEN,2019,6,0.0,0.0,0.0,0.0
BEN,2019,7,0.0,0.0,0.0,0.0
BEN,2019,8,0.0,0.0,0.0,0.0
BEN,2019,9,0.0,0.0,0.0,0.0
BEN,2019,10,0.0,0.0,0.0,0.0
BEN,2019,11,0.0,0.0,0.0,0.0
BEN,2019,12,0.0,0.0,0.0,0.0
BEN,2020,1,0.0,0.0,0.0,0.0
BEN,2020,2,0.0,0.0,0.0,0.0
BEN,2020,3,0.0,0.0,0.0,0.0
BEN,2020,4,0.0,0.0,0.0,0.0
BEN,2020,5,0.0,0.0,0.0,0.0
BEN,2020,6,0.0,0.0,0.0,0.0
BEN,2020,7,0.0,0.0,0.0,0.0
BEN,2020,8,0.0,0.0,0.0,0.0
BEN,2020,9,0.0,0.0,0.0,0.0
BEN,2020,10,0.0,0.0,0.0,0.0
BEN,2020,11,0.0,0.0,0.0,0.0
BEN,2020,12,0.0,0.0,0.0,0.0
BEN,2021,1,0.0,0.0,0.0,0.0
BEN,2021,2,0.0,0.0,0.0,0.0
BEN,2021,3,0.0,0.0,0.0,0.0
BEN,2021,4,0.0,0.0,0.0,0.0
BEN,2021,5,0.0,0.0,0.0,0.0
BEN,2021,6,0.0,0.0,0.0,0.0
BEN,2021,7,0.0,0.0,0.0,0.0
BEN,2021,8,0.0,0.0,0.0,0.0
BEN,2021,9,0.0,0.0,0.0,0.0
BEN,2021,10,0.0,0.0,0.0,0.0
BEN,2021,11,0.0,0.0,0.0,0.0
BEN,2021,12,0.0,0.0,0.0,0.0
BEN,2022,1,0.0692473086841126,0.0,0.0,0.0
BEN,2022,2,0.0,0.07563836,0.0,0.10935238
BEN,2022,3,0.046164872456075,0.057625823,0.0,0.11224822
BEN,2022,4,0.0,0.01640797,0.0,0.050887644
BEN,2022,5,0.0307765816373833,0.0,0.0,0.027127963
BEN,2022,6,0.046164872456075,0.016179848,0.0,0.047059625
BEN,2022,7,0.0,0.036097854,0.0,0.06957775
BEN,2022,8,0.0153882908186916,0.0,0.0,0.025172854
BEN,2022,9,0.0692473086841126,0.0124408435,0.0,0.041590277
BEN,2022,10,0.0230824362280375,0.11809522,0.0,0.16080998
BEN,2022,11,0.0,0.09950021,0.0,0.1485827
BEN,2022,12,0.0,0.0,0.0,0.035575986
BEN,2023,1,0.0,0.0,0.0,0.00442334
BEN,2023,2,0.046164872456075,0.0,0.0,0.0049316804
BFA,2018,2,0.0878654166064693,0.032969117,0.04177424,0.045088716
BFA,2018,3,0.0292220334911777,0.16217053,0.067880325,0.16268027
BFA,2018,4,0.0291558955204963,0.124883674,0.07796068,0.13549915
BFA,2018,5,0.0,0.060481284,0.063251145,0.06145385
BFA,2018,6,0.0096748378896256,0.0285757,0.05113755,0.04123416
BFA,2018,7,0.0434388986520941,0.014626208,0.036829486,0.022657145
BFA,2018,8,0.1396558344090177,0.054383785,0.039779168,0.054622587
BFA,2018,9,0.20661246372870137,0.16807714,0.052556448,0.17799248
BFA,2018,10,0.2205337399123193,0.2765839,0.07079291,0.2882184
BFA,2018,11,0.1291553172096047,0.30185053,0.07427393,0.3152706
BFA,2018,12,1.2123156570233,0.30924278,0.07158875,0.31586286
BFA,2019,1,0.5619255999790945,0.45726624,0.092323095,0.494744
BFA,2019,2,0.1377881444087222,0.5096949,0.104344,0.5118558
BFA,2019,3,0.7300520708454381,0.36552057,0.10138591,0.36486918
BFA,2019,4,0.331095004968317,0.40547615,0.11070441,0.41856313
BFA,2019,5,0.3633866650850694,0.42019328,0.12682867,0.40651104
BFA,2019,6,0.2166017469637202,0.38080102,0.1275541,0.37411016
BFA,2019,7,0.23021215259650107,0.3572801,0.11530442,0.34841707
BFA,2019,8,0.4359586780551573,0.35257065,0.10619082,0.34499973
BFA,2019,9,0.4864386687310219,0.39512593,0.102235414,0.398797
BFA,2019,10,0.3873533969481172,0.40575966,0.112992704,0.40543148
BFA,2019,11,0.7497074365680861,0.43848616,0.12990792,0.42407212
BFA,2019,12,0.7898664410188607,0.50272816,0.14843155,0.49548197
BFA,2020,1,0.6258461260949597,0.5601769,0.1630295,0.54775786
BFA,2020,2,0.8326021531723842,0.5420878,0.16144954,0.5227609
BFA,2020,3,0.9322873146584263,0.53810424,0.14492373,0.53763914
BFA,2020,4,0.8841687512812579,0.5735306,0.13242316,0.5768622
BFA,2020,5,0.2113632262991359,0.605893,0.14059064,0.5961512
BFA,2020,6,0.1054482134768822,0.48977566,0.14680684,0.46331474
BFA,2020,7,0.0457460184638326,0.35345733,0.14542821,0.32997346
BFA,2020,8,0.1871462707256126,0.24352744,0.14732242,0.2126344
BFA,2020,9,0.2277264333742197,0.28060645,0.13905714,0.2537443
BFA,2020,10,0.2863071536016141,0.33315092,0.12842867,0.32414365
BFA,2020,11,0.1269696646306791,0.38888758,0.12580304,0.37057796
BFA,2020,12,0.2805343165186343,0.3377918,0.116515025,0.32701957
BFA,2021,1,0.3303065339654887,0.3614777,0.11371689,0.35648286
BFA,2021,2,0.2307620990717798,0.35439637,0.1046587,0.36246634
BFA,2021,3,0.3122075458029962,0.3786093,0.091204636,0.3841943
BFA,2021,4,0.5972666093622536,0.40209848,0.11022863,0.404326
BFA,2021,5,1.0949887838307983,0.45954174,0.13517007,0.45117804
BFA,2021,6,0.3755540043717201,0.5778434,0.14077356,0.57528806
BFA,2021,7,1.212632206887,0.5369308,0.13340718,0.5118671
BFA,2021,8,0.1402671582593171,0.6113099,0.14199708,0.60895324
BFA,2021,9,0.5520191389560224,0.49980196,0.14671677,0.46522906
BFA,2021,10,0.7737317439465559,0.45379785,0.13636015,0.4404032
BFA,2021,11,0.6379893327278618,0.5443965,0.13812786,0.53965026
BFA,2021,12,0.0090494940812462,0.58019,0.14139996,0.57142925
BFA,2022,1,0.4660489451841828,0.27737433,0.13183177,0.26302582
BFA,2022,2,1.9411164804273242,0.30360368,0.11440109,0.29873738
BFA,2022,3,0.5836923682403843,0.6816082,0.10760565,0.72163427
BFA,2022,4,1.5248397526899957,0.68902236,0.106603906,0.68849856
BFA,2022,5,1.3031271476994621,0.6974241,0.11027206,0.72547835
BFA,2022,6,1.0044938430183357,0.7481594,0.12736164,0.754707
BFA,2022,7,1.4750675352431415,0.6969359,0.1240256,0.69681835
BFA,2022,8,0.8687514317996418,0.726687,0.11465547,0.74426883
BFA,2022,9,0.475098439265429,0.7052077,0.117225505,0.7041071
BFA,2022,10,0.9185236492464963,0.54704833,0.10730753,0.5485501
BFA,2022,11,0.8823256729215111,0.54917055,0.092394054,0.57596046
BFA,2022,12,0.0,0.60611707,0.08797155,0.634609
BFA,2023,1,2.149254844295988,0.26281628,0.10056896,0.26384464
BFA,2023,2,2.533858342748955,0.4543146,0.12008081,0.4664687
BGD,2018,2,0.0,0.0,0.09089263,0.0
BGD,2018,3,0.0,0.0,0.08816928,0.0
BGD,2018,4,0.0,0.0,0.08587065,0.0
BGD,2018,5,0.001216194347727,0.0,0.08758094,0.0
BGD,2018,6,0.0006075330821508,0.0,0.08909409,0.0
BGD,2018,7,0.0,0.0,0.08601543,0.0
BGD,2018,8,0.0,0.0,0.086263545,0.0
BGD,2018,9,0.001211694137671,0.0,0.08302668,0.0
BGD,2018,10,0.0,0.0,0.077019624,0.0
BGD,2018,11,0.0084661954892916,0.0,0.076663144,0.0
BGD,2018,12,0.0,0.0,0.080592684,0.0
BGD,2019,1,0.0,0.0,0.08391694,0.0
BGD,2019,2,0.0,0.0,0.083248615,0.0
BGD,2019,3,0.0012048744091855,0.0,0.084182955,0.0
BGD,2019,4,0.0,0.0,0.08621418,0.0
BGD,2019,5,0.0,0.0,0.086439155,0.0
BGD,2019,6,0.0,0.0,0.08484748,0.0
BGD,2019,7,0.0,0.0,0.08042947,0.0
BGD,2019,8,0.0,0.0,0.07793083,0.0
BGD,2019,9,0.0,0.0,0.076068714,0.0
BGD,2019,10,0.0005984315247375,0.0,0.07438772,0.0
BGD,2019,11,0.0,0.0,0.07337514,0.0
BGD,2019,12,0.0,0.0,0.07528092,0.0
BGD,2020,1,0.0,0.0,0.077526644,0.0
BGD,2020,2,0.0005961482823707,0.0,0.07520243,0.0
BGD,2020,3,0.0005955756732018,0.019832646,0.073988214,0.01493824
BGD,2020,4,0.0,0.0051748804,0.07534097,0.020633953
BGD,2020,5,0.0,0.0,0.074889034,0.0
BGD,2020,6,0.0005938644267256,0.0,0.07314379,0.0
BGD,2020,7,0.0,0.0,0.0713576,0.0
BGD,2020,8,0.0,0.0,0.06996358,0.0
BGD,2020,9,0.0005921629858032,0.0,0.06860439,0.0
BGD,2020,10,0.0,0.009744292,0.07039737,0.0042581987
BGD,2020,11,0.0,0.0,0.07261001,0.0
BGD,2020,12,0.0005904712663957,0.0,0.070967294,0.0
BGD,2021,1,0.0,0.0,0.070684925,0.0
BGD,2021,2,0.0,0.0,0.0736982,0.0
BGD,2021,3,0.0,0.0,0.0749862,0.0
BGD,2021,4,0.0,0.0,0.07294771,0.0
BGD,2021,5,0.0,0.0,0.071003936,0.0
BGD,2021,6,0.0,0.0,0.06932241,0.0
BGD,2021,7,0.0,0.0,0.067492254,0.0
BGD,2021,8,0.0005904712663957,0.0,0.06630924,0.0
BGD,2021,9,0.0,0.0,0.064096026,0.0
BGD,2021,10,0.0,0.0,0.06915304,0.0
BGD,2021,11,0.0,0.0,0.07316319,0.0
BGD,2021,12,0.0,0.0,0.07056603,0.0
BGD,2022,1,0.0047237701311656,0.0,0.07267374,0.0
BGD,2022,2,0.0023618850655828,0.00494831,0.073070556,0.009298399
BGD,2022,3,0.0,0.0,0.071473636,0.0
BGD,2022,4,0.0,0.0,0.071588874,0.0
BGD,2022,5,0.0005904712663957,0.0,0.06821796,0.0
BGD,2022,6,0.0011809425327914,0.0,0.066281304,0.0
BGD,2022,7,0.0017714137991871,0.0,0.0648686,0.0
BGD,2022,8,0.0017714137991871,0.0,0.062263675,0.0
BGD,2022,9,0.0017714137991871,0.0,0.060183212,0.0
BGD,2022,10,0.0,0.008083499,0.05925075,0.022153715
BGD,2022,11,0.0005904712663957,0.0,0.059702944,0.0
BGD,2022,12,0.0,0.0,0.062621914,0.0
BGD,2023,1,0.0005904712663957,0.0,0.06487103,0.0
BGD,2023,2,0.0011809425327914,0.0,0.06367208,0.0
BGR,2018,2,0.0,0.0,0.0,0.0
BGR,2018,3,0.0,0.0,0.0,0.0
BGR,2018,4,0.0,0.0,0.0,0.0
BGR,2018,5,0.0,0.0,0.0,0.0
BGR,2018,6,0.0,0.0,0.0,0.0
BGR,2018,7,0.0,0.0,0.0,0.0
BGR,2018,8,0.0,0.0,0.00025616234,0.0
BGR,2018,9,0.0,0.0,0.0,0.0
BGR,2018,10,0.0,0.0,0.007449103,0.0
BGR,2018,11,0.0,0.0,0.011248283,0.0
BGR,2018,12,0.0,0.0,0.004517077,0.0
BGR,2019,1,0.0,0.0,0.0045245024,0.0
BGR,2019,2,0.0,0.0,0.00052552554,0.0
BGR,2019,3,0.0,0.0,0.0,0.0
BGR,2019,4,0.0,0.0,0.00040390115,0.0
BGR,2019,5,0.0,0.0,0.0,0.0
BGR,2019,6,0.0,0.0,0.0,0.0
BGR,2019,7,0.0,0.0,0.0,0.0
BGR,2019,8,0.0,0.0,0.0,0.0
BGR,2019,9,0.0,0.0,0.0,0.0
BGR,2019,10,0.0,0.0,0.0,0.0
BGR,2019,11,0.0,0.0,0.0,0.0
BGR,2019,12,0.0,0.0,0.0,0.0
BGR,2020,1,0.0,0.0,0.0,0.0
BGR,2020,2,0.0,0.0,0.0,0.0
BGR,2020,3,0.0,0.0,0.0,0.0
BGR,2020,4,0.0,0.0,0.0006024654,0.0
BGR,2020,5,0.0,0.0,0.00091088907,0.0
BGR,2020,6,0.0,0.0,0.00013163108,0.0
BGR,2020,7,0.0,0.0,0.0047547943,0.0
BGR,2020,8,0.0,0.0,0.00758075,0.0
BGR,2020,9,0.0,0.0,0.008284003,0.0
BGR,2020,10,0.0,0.0,0.0058013606,0.0
BGR,2020,11,0.0,0.0,0.0018615748,0.0
BGR,2020,12,0.0,0.0,0.006274889,0.0
BGR,2021,1,0.0,0.0,0.006672375,0.0
BGR,2021,2,0.0,0.0,0.0046740887,0.0
BGR,2021,3,0.0,0.0,0.0059934924,0.0
BGR,2021,4,0.0,0.0,0.0054718866,0.0
BGR,2021,5,0.0,0.0,0.0010317388,0.0
BGR,2021,6,0.0,0.0,0.0,0.0
BGR,2021,7,0.0,0.0,0.0,0.0
BGR,2021,8,0.0,0.0,0.0,0.0
BGR,2021,9,0.0,0.0,0.0,0.0
