isocode,year,month,f3_target_escl_true,f3_target_escl_combined_vars_pred,f3_target_escl_text_gdelt_vars_pred,f3_target_escl_historical_vars_pred,f3_target_clsf_true,f3_target_clsf_combined_vars_pred,f3_target_clsf_text_gdelt_vars_pred,f3_target_clsf_historical_vars_pred
ARG,2020,1,0.0,0.36145136,0.43764812,0.2877948,0.0,0.4498076,0.19530465,0.24829653
ARG,2020,2,0.0,0.43433756,0.42687342,0.40203282,0.0,0.46093917,0.1796081,0.27538735
ARG,2020,3,0.0,0.32508683,0.40187627,0.265453,0.0,0.31831902,0.15105858,0.15072173
ARG,2020,4,0.0,0.2812467,0.38509035,0.24932353,0.0,0.2433053,0.12954123,0.12735976
ARG,2020,5,0.0,0.26395297,0.3579292,0.27499777,0.0,0.19005014,0.105295755,0.11091381
ARG,2020,6,0.0,0.2520093,0.35801443,0.28090638,0.0,0.1788774,0.10069645,0.12200657
ARG,2020,7,0.0,0.36667606,0.37277898,0.42326877,0.0,0.2665494,0.107620165,0.21006748
ARG,2020,8,0.0,0.2909015,0.3742767,0.3389583,0.0,0.24859568,0.11295914,0.17934512
ARG,2020,9,0.0,0.19345634,0.36881036,0.20906834,0.0,0.23929055,0.118468456,0.15010217
ARG,2020,10,0.0,0.20989656,0.37188601,0.21007821,0.0,0.3090308,0.131658,0.18324202
ARG,2020,11,0.0,0.33009964,0.38027266,0.33091933,0.0,0.4339011,0.14542672,0.29368243
ARG,2020,12,0.0,0.33836898,0.39036086,0.32580546,0.0,0.44232085,0.15983163,0.27627817
ARG,2021,1,0.0,0.33259544,0.39748016,0.27843773,0.0,0.43180063,0.16471957,0.24704596
ARG,2021,2,0.0,0.41065884,0.40040523,0.3925312,0.0,0.44347456,0.15970638,0.2745435
ARG,2021,3,0.0,0.3874785,0.39569473,0.3768989,0.0,0.38172668,0.14711115,0.22127542
ARG,2021,4,0.0,0.3608396,0.38038915,0.37384504,0.0,0.3069966,0.12667064,0.18449783
ARG,2021,5,0.0,0.35083458,0.37163857,0.382399,0.0,0.25782022,0.11186192,0.17026378
ARG,2021,6,0.0,0.35534957,0.36597717,0.39833567,0.0,0.24940288,0.10512212,0.1789924
ARG,2021,7,0.0,0.36286482,0.37266582,0.4170917,0.0,0.27696875,0.10987571,0.21004829
ARG,2021,8,0.0,0.3708472,0.37690422,0.43530455,0.0,0.32705033,0.11591473,0.25925156
ARG,2021,9,0.0,0.39486402,0.3874744,0.44974327,0.0,0.39783773,0.1307992,0.31387162
ARG,2021,10,0.0,0.42503512,0.40247622,0.45637596,0.0,0.47105724,0.1514461,0.35656095
ARG,2021,11,0.0,0.43069836,0.39471805,0.45124847,0.0,0.5045932,0.15495247,0.37519747
ARG,2021,12,0.0,0.4296113,0.40116894,0.43334654,0.0,0.5158033,0.16768557,0.36512265
ARG,2022,1,0.0,0.43052694,0.42338553,0.40752733,0.0,0.5026916,0.18908982,0.3279305
ARG,2022,2,0.0,0.41393763,0.41164827,0.38292554,0.0,0.45325953,0.17194301,0.27373683
ARG,2022,3,0.0,0.3934911,0.39528692,0.3675751,0.0,0.38411164,0.14860554,0.22050792
ARG,2022,4,0.0,0.38336343,0.39961326,0.36511436,0.0,0.32467166,0.14341626,0.1839121
ARG,2022,5,0.0,0.2978349,0.4010453,0.26041085,0.0,0.21800877,0.13414052,0.110213004
ARG,2022,6,0.0,0.18291855,0.4080494,0.15124394,0.0,0.1530702,0.1319307,0.072183274
ARG,2022,7,0.0,0.18748157,0.41111797,0.17028971,0.0,0.16766234,0.13112663,0.08723825
ARG,2022,8,0.0,0.18887904,0.40485138,0.1874581,0.0,0.2034448,0.1314996,0.114290796
ARG,2022,9,0.0,0.30184105,0.42647743,0.3241226,0.0,0.34255716,0.15563487,0.23245445
ARG,2022,10,0.0,0.42196217,0.43522254,0.44933036,0.0,0.4828196,0.17480959,0.3565093
ARG,2022,11,0.0,0.4448639,0.43123484,0.44327298,0.0,0.52387506,0.18408236,0.37494108
ARG,2022,12,0.0,0.35204473,0.42616698,0.30785385,0.0,0.45953673,0.18126175,0.27471787
ARM,2018,2,0.0,0.4693836,0.3667353,0.3467748,0.0,0.52288055,0.31750822,0.20286879
ARM,2018,3,0.0,0.5043749,0.36843348,0.4700794,0.0,0.52481556,0.30400866,0.2370762
ARM,2018,4,0.0,0.5175516,0.4029272,0.46819398,0.0,0.485271,0.33296555,0.19163531
ARM,2018,5,0.0,0.42537442,0.41551045,0.31745064,0.0,0.39433122,0.33401778,0.12915085
ARM,2018,6,1.0,0.47589594,0.38425103,0.4516849,0.0,0.41928834,0.2915582,0.19607909
ARM,2018,7,1.0,0.5301122,0.38010576,0.53651476,0.0,0.4778391,0.28581163,0.27242076
ARM,2018,8,1.0,0.53455085,0.3783183,0.54420316,0.0,0.5099676,0.2943688,0.3126432
ARM,2018,9,0.0,0.5597971,0.37230754,0.5897989,0.0,0.56465155,0.30257455,0.30725652
ARM,2018,10,0.0,0.61114395,0.3780845,0.63824815,0.0,0.5540261,0.32272157,0.26327342
ARM,2018,11,0.0,0.45801637,0.37481564,0.37601206,0.0,0.53407365,0.3335078,0.26147124
ARM,2018,12,0.0,0.45701015,0.37004638,0.3675057,0.0,0.5411415,0.33433962,0.2539385
ARM,2019,1,0.0,0.4575377,0.3739444,0.35132685,0.0,0.5286931,0.3308264,0.22686541
ARM,2019,2,0.0,0.44478586,0.36709026,0.33374104,0.0,0.48654696,0.31123352,0.18965222
ARM,2019,3,0.0,0.43074238,0.36201942,0.32028607,0.0,0.42762715,0.2904491,0.1541114
ARM,2019,4,0.0,0.4148897,0.35949934,0.31313917,0.0,0.37578163,0.27546197,0.12897888
ARM,2019,5,0.0,0.39607984,0.3544164,0.3137999,0.0,0.33327165,0.2630491,0.117735006
ARM,2019,6,0.0,0.39270663,0.35458973,0.3222707,0.0,0.314559,0.2599638,0.120718434
ARM,2019,7,1.0,0.46256086,0.35869238,0.4622086,1.0,0.4025799,0.2675931,0.2072847
ARM,2019,8,1.0,0.50138193,0.3700311,0.48907912,1.0,0.44276583,0.28917235,0.23233671
ARM,2019,9,1.0,0.49456152,0.37532794,0.49238792,1.0,0.5001452,0.30815566,0.28736946
ARM,2019,10,0.0,0.56141716,0.37443447,0.56291956,0.0,0.72500795,0.3235768,0.4651778
ARM,2019,11,0.0,0.67286813,0.3724811,0.6872545,0.0,0.75274485,0.33638462,0.51400346
ARM,2019,12,0.0,0.55970687,0.3588301,0.5491738,0.0,0.5911012,0.33001718,0.34713814
ARM,2020,1,0.0,0.53912276,0.35849327,0.5349339,0.0,0.5880137,0.32318312,0.33308426
ARM,2020,2,0.0,0.54923064,0.35794163,0.5341165,0.0,0.55602646,0.30892748,0.27404377
ARM,2020,3,0.0,0.4520199,0.34728283,0.37801576,0.0,0.45681924,0.2863289,0.17943987
ARM,2020,4,0.0,0.4317924,0.33321083,0.36341625,0.0,0.3969437,0.26122636,0.15319304
ARM,2020,5,0.0,0.4105581,0.32370636,0.3564297,0.0,0.35153887,0.24629451,0.14182131
ARM,2020,6,1.0,0.46331397,0.32139528,0.48144233,0.0,0.3930424,0.24225043,0.20834036
ARM,2020,7,1.0,0.52478516,0.3503937,0.5537544,1.0,0.47556376,0.28490204,0.28137082
ARM,2020,8,1.0,0.5254052,0.38532987,0.50517356,1.0,0.49476796,0.3335441,0.25792965
ARM,2020,9,1.0,0.5579889,0.41069925,0.5853386,1.0,0.68208927,0.37759438,0.352374
ARM,2020,10,0.0,0.5709391,0.45015308,0.6326505,1.0,0.817891,0.4410406,0.4674181
ARM,2020,11,0.0,0.63587385,0.4701111,0.6761708,0.0,0.8804914,0.4711559,0.63172716
ARM,2020,12,0.0,0.69691706,0.48201737,0.71728563,0.0,0.8269931,0.48262286,0.5949553
ARM,2021,1,0.0,0.5911268,0.46807176,0.52457106,0.0,0.6372107,0.45611525,0.31973198
ARM,2021,2,1.0,0.50663763,0.44112334,0.36900875,0.0,0.56962526,0.41740507,0.21886493
ARM,2021,3,1.0,0.46730953,0.4211953,0.35253358,0.0,0.49732903,0.3803088,0.18148111
ARM,2021,4,1.0,0.435809,0.38786352,0.34157073,1.0,0.4299223,0.3320398,0.15484713
ARM,2021,5,1.0,0.53088886,0.37095135,0.57223386,1.0,0.5492745,0.30923,0.2373658
ARM,2021,6,1.0,0.5784732,0.36709708,0.62117815,1.0,0.46564978,0.30268335,0.18760924
ARM,2021,7,0.0,0.5095581,0.36955047,0.5293086,1.0,0.66818935,0.30791444,0.40208262
ARM,2021,8,1.0,0.6302666,0.38714045,0.6691469,0.0,0.83418363,0.33812174,0.7171298
ARM,2021,9,1.0,0.70733356,0.39686596,0.73324245,0.0,0.8165518,0.35731408,0.68984103
ARM,2021,10,1.0,0.65462744,0.40818563,0.6623598,0.0,0.6476733,0.3781452,0.38878137
ARM,2021,11,0.0,0.58244604,0.42366228,0.61524093,0.0,0.67461276,0.40520832,0.403658
ARM,2021,12,0.0,0.6670054,0.41593316,0.7035544,0.0,0.6774853,0.40116188,0.38134128
ARM,2022,1,0.0,0.6692786,0.40215012,0.6709346,0.0,0.66881967,0.38390195,0.35562363
ARM,2022,2,1.0,0.48535308,0.38877207,0.36566478,0.0,0.5408966,0.35942516,0.21457566
ARM,2022,3,1.0,0.45890898,0.3749954,0.34893063,0.0,0.4899659,0.33162203,0.17726494
ARM,2022,4,1.0,0.43437308,0.36611181,0.33792028,0.0,0.4394665,0.3048687,0.15078032
ARM,2022,5,0.0,0.53921664,0.377763,0.5714559,0.0,0.5609251,0.30573165,0.23113504
ARM,2022,6,0.0,0.63407737,0.38733926,0.6826475,0.0,0.57304657,0.3076134,0.2890161
ARM,2022,7,0.0,0.6085959,0.3751474,0.6313204,0.0,0.5070144,0.29880744,0.25182343
ARM,2022,8,0.0,0.42288828,0.36775964,0.36608464,0.0,0.42326185,0.3045631,0.1920533
ARM,2022,9,0.0,0.50185186,0.38600147,0.49519247,0.0,0.54387957,0.34330714,0.31100166
ARM,2022,10,0.0,0.5519066,0.41456646,0.51775783,0.0,0.59202456,0.3854049,0.32908958
ARM,2022,11,0.0,0.49656114,0.41356587,0.39185768,0.0,0.58386004,0.3905852,0.27244824
ARM,2022,12,1.0,0.49437952,0.4023073,0.38405138,0.0,0.5953533,0.3813231,0.26398724
ATG,2018,2,0.0,0.13885626,0.33981004,0.13009098,0.0,0.17082319,0.11614824,0.12758175
ATG,2018,3,0.0,0.1239487,0.33714184,0.12148597,0.0,0.1217662,0.10909625,0.095829636
ATG,2018,4,0.0,0.11292099,0.33085093,0.12198886,0.0,0.08498844,0.097307995,0.076140255
ATG,2018,5,0.0,0.11250111,0.32782528,0.13115008,0.0,0.0663757,0.08690894,0.06853055
ATG,2018,6,0.0,0.106228836,0.31152436,0.14713658,0.0,0.060788155,0.08065073,0.07212605
ATG,2018,7,0.0,0.099567905,0.29668358,0.16626059,0.0,0.060441066,0.075712726,0.08751423
ATG,2018,8,0.0,0.09504446,0.29075888,0.18371041,0.0,0.06502484,0.07462702,0.11557677
ATG,2018,9,0.0,0.097472794,0.29300416,0.19453882,0.0,0.08445353,0.08017758,0.1526947
ATG,2018,10,0.0,0.11586381,0.31294346,0.19454502,0.0,0.13208176,0.09161406,0.18670005
ATG,2018,11,0.0,0.12689595,0.31863382,0.18240596,0.0,0.17245801,0.096527934,0.20266348
ATG,2018,12,0.0,0.11362108,0.29818368,0.16190366,0.0,0.18284087,0.090991266,0.19334796
ATG,2019,1,0.0,0.11129223,0.31591344,0.14039631,0.0,0.18007044,0.104504384,0.16323724
ATG,2019,2,0.0,0.11352759,0.33968452,0.124113016,0.0,0.15485932,0.113215044,0.12573987
ATG,2019,3,0.0,0.10607754,0.3305436,0.11596252,0.0,0.118015155,0.101355486,0.09436851
ATG,2019,4,0.0,0.100392975,0.31510776,0.116623744,0.0,0.08433916,0.0897667,0.07503833
ATG,2019,5,0.0,0.09447192,0.30442417,0.12569991,0.0,0.065835595,0.08351527,0.067675225
ATG,2019,6,0.0,0.09799575,0.29957354,0.14147168,0.0,0.05431923,0.07468458,0.071400195
ATG,2019,7,0.0,0.104748346,0.28435954,0.16031626,0.0,0.058271945,0.06467724,0.086823024
ATG,2019,8,0.0,0.109894216,0.28227982,0.17738447,0.0,0.073952354,0.0658619,0.114828326
ATG,2019,9,0.0,0.117723055,0.28862944,0.18771783,0.0,0.10222907,0.07122422,0.15176725
ATG,2019,10,0.0,0.1411941,0.31765833,0.18725948,0.0,0.17162935,0.08971524,0.18546805
ATG,2019,11,0.0,0.15241276,0.33597624,0.17496203,0.0,0.21438143,0.105011106,0.20108253
ATG,2019,12,0.0,0.13926904,0.32912898,0.15479466,0.0,0.21056925,0.106032126,0.19150457
ATG,2020,1,0.0,0.14145441,0.329733,0.13396941,0.0,0.19862926,0.10717853,0.16135454
ATG,2020,2,0.0,0.12939599,0.31803194,0.11837649,0.0,0.16794324,0.10304833,0.124080926
ATG,2020,3,0.0,0.113023944,0.31233397,0.11068253,0.0,0.119797714,0.09724724,0.09307222
ATG,2020,4,0.0,0.09475628,0.2986455,0.11149441,0.0,0.08053848,0.09027505,0.0740778
ATG,2020,5,0.0,0.083469,0.2781228,0.120469816,0.0,0.053694937,0.07217338,0.06694482
ATG,2020,6,0.0,0.08510568,0.27716798,0.13600394,0.0,0.04672116,0.0662931,0.07079346
ATG,2020,7,0.0,0.10131699,0.28972045,0.15455036,0.0,0.050686903,0.06512956,0.086252816
ATG,2020,8,0.0,0.1144801,0.31154785,0.1712379,0.0,0.06621854,0.07558201,0.11420247
ATG,2020,9,0.0,0.120617025,0.3322013,0.1811044,0.0,0.09976842,0.09238892,0.15095532
ATG,2020,10,0.0,0.12790538,0.332783,0.18023863,0.0,0.1324668,0.0936777,0.18433693
ATG,2020,11,0.0,0.13210665,0.33338162,0.16785944,0.0,0.16737972,0.10232932,0.19959179
ATG,2020,12,0.0,0.13193637,0.3225793,0.14809291,0.0,0.19951947,0.102177374,0.189754
ATG,2021,1,0.0,0.12216504,0.3093401,0.12797768,0.0,0.17619394,0.09377323,0.15957682
ATG,2021,2,0.0,0.11502723,0.31625354,0.113054626,0.0,0.13814755,0.09250894,0.122539066
ATG,2021,3,0.0,0.11820744,0.31997284,0.10577285,0.0,0.10230872,0.08555006,0.09189141
ATG,2021,4,0.0,0.107884996,0.30408263,0.106695384,0.0,0.068519965,0.07296321,0.07322172
ATG,2021,5,0.0,0.0927173,0.30690086,0.115529075,0.0,0.04888697,0.07508998,0.0663107
ATG,2021,6,0.0,0.096928075,0.36564898,0.13077678,0.0,0.050646823,0.11256362,0.07028319
ATG,2021,7,0.0,0.10630308,0.39255288,0.1489741,0.0,0.06430501,0.13261534,0.08578696
ATG,2021,8,0.0,0.11319006,0.3764525,0.16524227,0.0,0.07852143,0.11932836,0.113691546
ATG,2021,9,0.0,0.11576531,0.3667945,0.17462577,0.0,0.104684085,0.11495497,0.15026492
ATG,2021,10,0.0,0.119977884,0.35378042,0.17336346,0.0,0.1312953,0.109177515,0.18332928
ATG,2021,11,0.0,0.13351199,0.3667403,0.16093421,0.0,0.17516604,0.122301444,0.19822954
ATG,2021,12,0.0,0.14599237,0.37646884,0.14159633,0.0,0.20545794,0.12835261,0.18814677
ATG,2022,1,0.0,0.1383306,0.3602119,0.12219297,0.0,0.1920734,0.118654184,0.1579608
ATG,2022,2,0.0,0.13208535,0.34197062,0.107938625,0.0,0.1521687,0.1026336,0.12115719
ATG,2022,3,0.0,0.12852533,0.3371575,0.101075694,0.0,0.113679126,0.0924496,0.09084972
ATG,2022,4,0.0,0.10793644,0.3162109,0.10211085,0.0,0.08299928,0.080443755,0.07248092
ATG,2022,5,0.0,0.094393216,0.32252377,0.11080162,0.0,0.06400246,0.08608014,0.06577471
ATG,2022,6,0.0,0.08979402,0.33930403,0.12575807,0.0,0.05649162,0.09459822,0.06986269
ATG,2022,7,0.0,0.09058108,0.344518,0.14360605,0.0,0.056958407,0.096747644,0.085407354
ATG,2022,8,0.0,0.10019266,0.34912366,0.15947299,0.0,0.078432456,0.102509744,0.11326133
ATG,2022,9,0.0,0.10890224,0.33229405,0.16841696,0.0,0.10664895,0.09342876,0.14964236
ATG,2022,10,0.0,0.12437073,0.33132327,0.16682436,0.0,0.1663148,0.09771027,0.18237327
ATG,2022,11,0.0,0.1190233,0.3163499,0.15441817,0.0,0.19337785,0.09701929,0.19690992
ATG,2022,12,0.0,0.118915424,0.32114097,0.13555981,0.0,0.19732623,0.1028291,0.18658666
AUS,2018,2,0.0,0.17269537,0.2605953,0.20410787,0.0,0.3371847,0.16276465,0.13137966
AUS,2018,3,0.0,0.15839688,0.25340918,0.19161549,0.0,0.2681339,0.14603919,0.10164087
AUS,2018,4,0.0,0.14636606,0.24640077,0.1889205,0.0,0.20866731,0.13114317,0.08216983
AUS,2018,5,0.0,0.13870673,0.24215652,0.19507046,0.0,0.17016481,0.12142818,0.073948644
AUS,2018,6,0.0,0.1367965,0.24203701,0.2075901,0.0,0.15992355,0.11894116,0.07639993
AUS,2018,7,0.0,0.14269194,0.24703875,0.22385968,0.0,0.17814079,0.12438817,0.08963615
AUS,2018,8,1.0,0.15399821,0.2537022,0.24110791,0.0,0.2220943,0.13535143,0.11391343
AUS,2018,9,1.0,0.16734369,0.25838363,0.2554707,0.0,0.28467885,0.1467962,0.14638224
AUS,2018,10,1.0,0.18153664,0.26382953,0.26220387,0.0,0.35320228,0.15955058,0.17762047
AUS,2018,11,0.0,0.39510244,0.27232045,0.56386817,0.0,0.53222626,0.17692581,0.20948954
AUS,2018,12,0.0,0.4896429,0.27214047,0.60284865,0.0,0.42668107,0.18178992,0.14300098
AUS,2019,1,0.0,0.18170379,0.26828712,0.21980315,0.0,0.39632437,0.17609423,0.1647212
AUS,2019,2,0.0,0.16861485,0.2631507,0.19971283,0.0,0.34046063,0.16445921,0.13119185
AUS,2019,3,0.0,0.15566495,0.2602998,0.18750605,0.0,0.27407935,0.1538121,0.101483546
AUS,2019,4,0.0,0.14564292,0.26104274,0.18524222,0.0,0.21824752,0.14601609,0.08211328
AUS,2019,5,0.0,0.13677719,0.25625172,0.1918859,0.0,0.17915425,0.13557856,0.07400668
AUS,2019,6,0.0,0.13552399,0.25477725,0.2048513,0.0,0.1678012,0.13123003,0.07657184
AUS,2019,7,0.0,0.14144048,0.25687012,0.22137451,0.0,0.18374424,0.13254683,0.08993603
AUS,2019,8,0.0,0.15137787,0.26249486,0.23859878,0.0,0.22723098,0.14274688,0.11435435
AUS,2019,9,0.0,0.16447884,0.27037773,0.25264987,0.0,0.29303205,0.15790784,0.14692083
AUS,2019,10,0.0,0.17788422,0.27709296,0.25883308,0.0,0.3589573,0.17343701,0.1781434
AUS,2019,11,0.0,0.1874434,0.2837171,0.25355947,0.0,0.40663236,0.18927372,0.19502367
AUS,2019,12,0.0,0.1918224,0.28867257,0.2370629,0.0,0.42276525,0.19728859,0.18974102
AUS,2020,1,0.0,0.19072351,0.29114747,0.21479759,0.0,0.4067479,0.1989941,0.16469204
AUS,2020,2,0.0,0.1767331,0.28063697,0.19481213,0.0,0.35099024,0.1817579,0.1310744
AUS,2020,3,0.0,0.15473193,0.26086298,0.18297899,0.0,0.27077097,0.15245663,0.10139612
AUS,2020,4,0.0,0.13689376,0.24604727,0.1811954,0.0,0.19989678,0.13067862,0.08212414
AUS,2020,5,0.0,0.12586151,0.23800506,0.18836021,0.0,0.160792,0.11921562,0.074132174
AUS,2020,6,0.0,0.12279956,0.24244854,0.20179978,0.0,0.15374798,0.12114325,0.07681901
AUS,2020,7,0.0,0.12592272,0.24750787,0.21860789,0.0,0.16945666,0.1259967,0.0903221
AUS,2020,8,0.0,0.13489321,0.24688241,0.23582838,0.0,0.20790283,0.13062857,0.11488633
AUS,2020,9,0.0,0.14695156,0.2529181,0.24958715,0.0,0.27044463,0.14467609,0.14754772
AUS,2020,10,0.0,0.16000246,0.25949866,0.25524813,0.0,0.33942622,0.15998065,0.1787442
AUS,2020,11,0.0,0.16965033,0.26245657,0.24933995,0.0,0.38700068,0.17000538,0.19547515
AUS,2020,12,0.0,0.17038828,0.26249093,0.23230855,0.0,0.3994525,0.17318864,0.18998013
AUS,2021,1,0.0,0.1615663,0.25805405,0.20983526,0.0,0.3753466,0.16687459,0.16473931
AUS,2021,2,0.0,0.15062624,0.2547153,0.1900067,0.0,0.31939,0.15647994,0.13102923
AUS,2021,3,0.0,0.1399255,0.2560325,0.17854804,0.0,0.25426993,0.14913405,0.10137709
AUS,2021,4,0.0,0.12984717,0.2517215,0.17722456,0.0,0.19910942,0.13678938,0.082199715
AUS,2021,5,0.0,0.12329922,0.24516708,0.18488522,0.0,0.1648064,0.12570941,0.07432258
AUS,2021,6,0.0,0.12292374,0.24555619,0.19877939,0.0,0.15697972,0.1235247,0.077134326
AUS,2021,7,0.0,0.12709278,0.24752639,0.21585943,0.0,0.1737744,0.1260286,0.09078196
AUS,2021,8,0.0,0.13404742,0.2522626,0.23306705,0.0,0.2166299,0.13697995,0.11549753
AUS,2021,9,0.0,0.14664419,0.26055554,0.24652162,0.0,0.27982607,0.15212312,0.14825252
AUS,2021,10,0.0,0.16092302,0.26599365,0.25165218,0.0,0.34650606,0.1656394,0.17941433
AUS,2021,11,0.0,0.17047383,0.27169076,0.24511707,0.0,0.39614588,0.17953528,0.19598453
AUS,2021,12,0.0,0.17222339,0.27192444,0.22757988,0.0,0.41150773,0.18297377,0.19026661
AUS,2022,1,0.0,0.16431203,0.264076,0.2049395,0.0,0.38681242,0.17361185,0.16482964
AUS,2022,2,0.0,0.15078525,0.25975868,0.18529475,0.0,0.3330247,0.1648103,0.13102873
AUS,2022,3,0.0,0.13761935,0.25227675,0.17420796,0.0,0.26542822,0.14915285,0.101403326
AUS,2022,4,0.0,0.12758483,0.24328272,0.17332087,0.0,0.20742027,0.13205889,0.08232027
AUS,2022,5,0.0,0.123289675,0.24148963,0.18144755,0.0,0.17466007,0.124302946,0.07455956
AUS,2022,6,0.0,0.12472437,0.24491408,0.19577402,0.0,0.16857827,0.12400886,0.07750095
AUS,2022,7,0.0,0.12960903,0.24654266,0.21311273,0.0,0.18719621,0.12580019,0.09129918
AUS,2022,8,0.0,0.13941132,0.25087065,0.23029602,0.0,0.2308386,0.13446102,0.116169564
AUS,2022,9,0.0,0.15365781,0.25876337,0.24343437,0.0,0.29738545,0.14803782,0.14901519
AUS,2022,10,0.0,0.16597657,0.26304302,0.24802822,0.0,0.36460143,0.16201769,0.18013345
AUS,2022,11,0.0,0.17319262,0.26675892,0.24087669,0.0,0.41219953,0.17538884,0.19653203
AUS,2022,12,0.0,0.17671005,0.27179632,0.22286774,0.0,0.42736563,0.18377943,0.19058377
AUT,2018,2,0.0,0.2922016,0.3532083,0.23113443,0.0,0.22839022,0.07797099,0.13165285
AUT,2018,3,0.0,0.27852625,0.35113162,0.2173724,0.0,0.17991197,0.0716823,0.10307201
AUT,2018,4,0.0,0.26306605,0.34504065,0.21239159,0.0,0.13594714,0.06363336,0.08405507
AUT,2018,5,0.0,0.25202924,0.33122012,0.21574347,0.0,0.10693059,0.056061916,0.07587212
AUT,2018,6,0.0,0.24647027,0.32662162,0.22562107,0.0,0.10077311,0.05491025,0.078097425
AUT,2018,7,0.0,0.2533147,0.32972792,0.2401365,0.0,0.11283926,0.058010634,0.09072764
AUT,2018,8,0.0,0.26647988,0.34255725,0.25685114,0.0,0.1444599,0.06625505,0.113771014
AUT,2018,9,0.0,0.28000927,0.34644744,0.27190605,0.0,0.18855704,0.07266345,0.1444485
AUT,2018,10,0.0,0.2980547,0.34931412,0.28051603,0.0,0.23634942,0.078555584,0.1741301
AUT,2018,11,0.0,0.30960152,0.35736308,0.27882877,0.0,0.27320457,0.08436214,0.19075751
AUT,2018,12,0.0,0.31164947,0.35794356,0.2661508,0.0,0.28453448,0.08510612,0.18665908
AUT,2019,1,0.0,0.3041168,0.35926273,0.24635287,0.0,0.26946405,0.08458347,0.1636186
AUT,2019,2,0.0,0.28586644,0.3551305,0.22659053,0.0,0.2252418,0.07719616,0.1318766
AUT,2019,3,0.0,0.27058938,0.35051742,0.21318275,0.0,0.1739729,0.06882065,0.10325975
AUT,2019,4,0.0,0.2494504,0.34512693,0.20877056,0.0,0.1336508,0.06298941,0.08427281
AUT,2019,5,0.0,0.2312261,0.3450774,0.21274857,0.0,0.10751251,0.062137198,0.076151624
AUT,2019,6,0.0,0.22942886,0.3398235,0.22314718,0.0,0.10212707,0.060452603,0.078462586
AUT,2019,7,0.0,0.24482197,0.32931146,0.23796108,0.0,0.115476824,0.059170138,0.09121378
AUT,2019,8,0.0,0.27059475,0.34069443,0.25471988,0.0,0.1450351,0.06465513,0.11440949
AUT,2019,9,0.0,0.2901415,0.34304312,0.26958546,0.0,0.18979645,0.06898925,0.14521898
AUT,2019,10,0.0,0.30591166,0.34706602,0.2778128,0.0,0.24190636,0.07624135,0.17494182
AUT,2019,11,0.0,0.3249774,0.36110136,0.2756062,0.0,0.28458232,0.084561475,0.19149995
AUT,2019,12,0.0,0.32909346,0.36362296,0.26238954,0.0,0.2959354,0.08528789,0.18725143
AUT,2020,1,0.0,0.31401202,0.3583895,0.24224195,0.0,0.28048235,0.08245215,0.16403697
AUT,2020,2,0.0,0.2920237,0.34972242,0.22254708,0.0,0.23161626,0.07460116,0.13216728
AUT,2020,3,0.0,0.26971215,0.33847553,0.20959385,0.0,0.17462021,0.06548327,0.103507355
AUT,2020,4,0.0,0.242723,0.32502425,0.20583409,0.0,0.12942323,0.05897512,0.08454677
AUT,2020,5,0.0,0.22741006,0.322936,0.21053244,0.0,0.105590194,0.058189172,0.0764887
AUT,2020,6,0.0,0.22876139,0.32760656,0.22157407,0.0,0.10070586,0.059584614,0.07889106
AUT,2020,7,0.0,0.23326197,0.33471233,0.23683654,0.0,0.11236774,0.0641428,0.09177103
AUT,2020,8,1.0,0.24838337,0.34447324,0.25380573,0.0,0.14421636,0.07076823,0.11512498
AUT,2020,9,1.0,0.26569554,0.34174004,0.26865005,0.0,0.186977,0.07324342,0.14606473
AUT,2020,10,1.0,0.28125688,0.34397975,0.2766548,0.0,0.24357058,0.08128248,0.17581618
AUT,2020,11,0.0,0.59135544,0.39529258,0.6039257,0.0,0.46256128,0.110218495,0.23417684
AUT,2020,12,0.0,0.7085759,0.41442218,0.64326125,0.0,0.31313187,0.119262524,0.15417968
AUT,2021,1,0.0,0.30400565,0.39325798,0.24020533,0.0,0.2819154,0.10378714,0.16456662
AUT,2021,2,0.0,0.2865596,0.3830138,0.22076632,0.0,0.23691854,0.09208605,0.13253902
AUT,2021,3,0.0,0.26561725,0.36508006,0.20856588,0.0,0.18095313,0.076858416,0.10380544
AUT,2021,4,0.0,0.25235704,0.35172716,0.20575197,0.0,0.13859068,0.06643359,0.084853895
AUT,2021,5,0.0,0.24297582,0.34600464,0.21152206,0.0,0.11619822,0.06398141,0.07685312
AUT,2021,6,0.0,0.23601052,0.3402799,0.2236433,0.0,0.107664965,0.06125614,0.079337984
AUT,2021,7,0.0,0.24829583,0.3407441,0.23989631,0.0,0.12005551,0.062348615,0.092338875
AUT,2021,8,0.0,0.27099675,0.35915765,0.25772798,0.0,0.15770577,0.0744289,0.11585372
AUT,2021,9,0.0,0.29813996,0.37368613,0.27323508,0.0,0.21091105,0.086211264,0.14692047
AUT,2021,10,0.0,0.32351297,0.3799807,0.2816839,0.0,0.263513,0.09349329,0.17667933
AUT,2021,11,0.0,0.33732226,0.39826906,0.27935922,0.0,0.30428684,0.10521456,0.19301638
AUT,2021,12,0.0,0.3379965,0.40213174,0.26583484,0.0,0.3171562,0.10816973,0.18837032
AUT,2022,1,0.0,0.33071163,0.3975422,0.24547973,0.0,0.293571,0.10316522,0.16473237
