isocode,year,month,armedconf_true,armedconf_combined_vars_pred,armedconf_text_gdelt_vars_pred,armedconf_historical_vars_pred,escalation_true,escalation_combined_vars_pred,escalation_text_gdelt_vars_pred,escalation_historical_vars_pred
ARG,2019,6,0.0,0.06340735,0.091443114,0.05845794,0.0,0.06801249,0.1861186,0.03537654
ARG,2019,7,0.0,0.05866292,0.085888945,0.057402138,0.0,0.06430212,0.16884208,0.037352793
ARG,2019,8,0.0,0.06267111,0.08570684,0.063741684,0.0,0.06758053,0.16984618,0.043479946
ARG,2019,9,0.0,0.0745966,0.08863452,0.0773793,0.0,0.0766308,0.18307003,0.053279363
ARG,2019,10,0.0,0.09176448,0.09217617,0.097653724,0.0,0.08889262,0.2047188,0.06474751
ARG,2019,11,0.0,0.107927635,0.09265512,0.12064843,0.0,0.09972377,0.22149867,0.07415846
ARG,2019,12,0.0,0.11956196,0.09819319,0.13897696,0.0,0.10703538,0.24070528,0.077799946
ARG,2020,1,0.0,0.14906523,0.1097874,0.22818033,0.0,0.12706602,0.26350757,0.08902807
ARG,2020,2,0.0,0.17290187,0.106791824,0.2896551,0.0,0.14344557,0.25975785,0.100279234
ARG,2020,3,0.0,0.124564886,0.09699023,0.17406979,0.0,0.112003095,0.23472312,0.0730183
ARG,2020,4,0.0,0.102994606,0.09290971,0.14208864,0.0,0.09530415,0.21285523,0.05338185
ARG,2020,5,0.0,0.088592075,0.08557554,0.108274564,0.0,0.08546587,0.18265343,0.05140634
ARG,2020,6,0.0,0.076322965,0.083312154,0.09656706,0.0,0.07595459,0.16711703,0.043726727
ARG,2020,7,0.0,0.099594966,0.08551897,0.1445776,0.0,0.09220737,0.1649465,0.06301283
ARG,2020,8,0.0,0.08381481,0.08534054,0.10155137,0.0,0.080357485,0.16510946,0.059060637
ARG,2020,9,0.0,0.07290197,0.08428992,0.07685547,0.0,0.07280973,0.17026088,0.051982377
ARG,2020,10,0.0,0.08941727,0.08606474,0.09704112,0.0,0.085081786,0.18744852,0.06316139
ARG,2020,11,0.0,0.1302773,0.08758034,0.19522695,0.0,0.113080665,0.20657733,0.08795754
ARG,2020,12,0.0,0.14889987,0.0945437,0.2076885,0.0,0.12445839,0.22946131,0.101312384
ARG,2021,1,0.0,0.14707962,0.09815958,0.22682731,0.0,0.12610999,0.24244128,0.0867472
ARG,2021,2,0.0,0.16915531,0.09885804,0.28794885,0.0,0.14110284,0.24190854,0.097587876
ARG,2021,3,0.0,0.15394084,0.09822357,0.25138083,0.0,0.12973063,0.23157813,0.08266445
ARG,2021,4,0.0,0.12898654,0.09302775,0.20578218,0.0,0.11377568,0.20641987,0.06951153
ARG,2021,5,0.0,0.112482496,0.08910295,0.167154,0.0,0.10211167,0.18748313,0.06089403
ARG,2021,6,0.0,0.10231756,0.084892355,0.14576177,0.0,0.094648615,0.17144437,0.058049943
ARG,2021,7,0.0,0.102949694,0.086004145,0.1438013,0.0,0.09323965,0.16637738,0.06132845
ARG,2021,8,0.0,0.109129906,0.085509636,0.16000886,0.0,0.0967125,0.16527455,0.070478894
ARG,2021,9,0.0,0.12425644,0.08836142,0.19125554,0.0,0.1079533,0.18286857,0.08403779
ARG,2021,10,0.0,0.14714384,0.092081144,0.23059943,0.0,0.122439235,0.20432968,0.09857584
ARG,2021,11,0.0,0.16460492,0.09093351,0.2682247,0.0,0.13395771,0.21737029,0.10940599
ARG,2021,12,0.0,0.1772795,0.0961757,0.29468066,0.0,0.14312072,0.23750736,0.112663865
ARG,2022,1,0.0,0.18529454,0.10794851,0.3021981,0.0,0.1489732,0.26378942,0.10716869
ARG,2022,2,0.0,0.1731549,0.10465435,0.2864037,0.0,0.14234726,0.25509515,0.09501924
ARG,2022,3,0.0,0.15303116,0.09790523,0.24991855,0.0,0.12922221,0.23483348,0.08044764
ARG,2022,4,0.0,0.13545139,0.10011411,0.20454521,0.0,0.117971025,0.22523415,0.06763539
ARG,2022,5,0.0,0.096840315,0.09802455,0.10628444,0.0,0.08988171,0.2082526,0.048781596
ARG,2022,6,0.0,0.06719545,0.097572885,0.05688452,0.0,0.06678119,0.19546808,0.032917578
ARG,2022,7,0.0,0.064886995,0.09596127,0.056049276,0.0,0.06527484,0.18993568,0.034751065
ARG,2022,8,0.0,0.06792623,0.093050264,0.062486146,0.0,0.06712437,0.18338065,0.040466826
ARG,2022,9,0.0,0.10210281,0.10032826,0.12891719,0.0,0.08997101,0.20267993,0.06199069
ARG,2022,10,0.0,0.15172835,0.104008436,0.22984956,0.0,0.12335059,0.22750986,0.09605879
ARG,2022,11,0.0,0.16991135,0.10199113,0.26727754,0.0,0.13585134,0.24243085,0.106636
ARG,2022,12,0.0,0.15317833,0.10169727,0.20490249,0.0,0.124567695,0.25061104,0.09609679
ARG,2023,1,0.0,0.11945996,0.09827892,0.1417567,0.0,0.10498231,0.25157538,0.0687751
ARG,2023,2,0.0,0.11261795,0.096697025,0.13146815,0.0,0.09955486,0.24656764,0.059992854
ARM,2018,2,0.0,0.21336511,0.18163641,0.23405704,0.0,0.258732,0.3283165,0.14462471
ARM,2018,3,0.0,0.24303341,0.18100971,0.2721865,0.0,0.27600858,0.3199848,0.14699563
ARM,2018,4,0.0,0.25114223,0.20896477,0.24900591,0.0,0.28616998,0.32364127,0.14573866
ARM,2018,5,0.0,0.18185808,0.21687017,0.15197468,0.0,0.21990918,0.31772408,0.0963733
ARM,2018,6,0.0,0.19140552,0.190821,0.18316412,0.0,0.22666703,0.2896579,0.11298887
ARM,2018,7,0.0,0.23655614,0.18464278,0.23804006,0.0,0.26861998,0.28278717,0.15146479
ARM,2018,8,0.0,0.24265347,0.18507479,0.25009313,0.0,0.27095285,0.28412366,0.16732185
ARM,2018,9,0.0,0.26045328,0.1812186,0.33053282,0.0,0.350784,0.29123625,0.26612684
ARM,2018,10,0.0,0.20566413,0.18294561,0.23736212,0.0,0.29523236,0.3097496,0.20427562
ARM,2018,11,0.0,0.18922184,0.18375969,0.19820522,0.0,0.2280213,0.32360694,0.15491478
ARM,2018,12,0.0,0.20076974,0.18449579,0.21847892,0.0,0.2396506,0.32942116,0.15826526
ARM,2019,1,0.0,0.20463777,0.1864402,0.22669452,0.0,0.24491002,0.3328918,0.15038243
ARM,2019,2,0.0,0.19500445,0.18164377,0.21781552,0.0,0.23736984,0.32669005,0.1341966
ARM,2019,3,0.0,0.17758413,0.17635992,0.19342288,0.0,0.22048037,0.31439507,0.11507757
ARM,2019,4,0.0,0.16304359,0.17517895,0.16291691,0.0,0.20249699,0.29924878,0.09855366
ARM,2019,5,0.0,0.14577545,0.1731207,0.13739951,0.0,0.18405195,0.2847631,0.088425025
ARM,2019,6,0.0,0.13159217,0.17323558,0.1224973,0.0,0.16814378,0.27410957,0.08589583
ARM,2019,7,0.0,0.16048141,0.17479461,0.1661993,0.0,0.19394091,0.27179053,0.11088505
ARM,2019,8,0.0,0.18222074,0.18069717,0.18322398,0.0,0.21780276,0.2793294,0.13975948
ARM,2019,9,1.0,0.18336533,0.18305913,0.19877905,1.0,0.21269247,0.29343027,0.1438376
ARM,2019,10,0.0,0.47421905,0.18400049,0.61757255,0.0,0.4111603,0.30933928,0.34421623
ARM,2019,11,0.0,0.35827962,0.18582016,0.44847316,0.0,0.46617022,0.32529843,0.37536228
ARM,2019,12,0.0,0.26568404,0.18373878,0.32746288,0.0,0.3203796,0.3289344,0.23965825
ARM,2020,1,0.0,0.26133,0.18468672,0.32604688,0.0,0.30543137,0.32828054,0.20501737
ARM,2020,2,0.0,0.26889214,0.18180034,0.3286146,0.0,0.3256745,0.32666093,0.20843731
ARM,2020,3,0.0,0.19807073,0.17691058,0.22846137,0.0,0.25472453,0.31025848,0.13993092
ARM,2020,4,0.0,0.18137565,0.17256482,0.1969454,0.0,0.23521595,0.2896315,0.1213377
ARM,2020,5,0.0,0.16327406,0.17007007,0.16939063,0.0,0.21452458,0.27241606,0.10994406
ARM,2020,6,0.0,0.18444262,0.16970402,0.19875897,0.0,0.22956137,0.26038447,0.12639672
ARM,2020,7,0.0,0.25051317,0.19694479,0.2524412,0.0,0.2847811,0.2743492,0.16527387
ARM,2020,8,0.0,0.23446709,0.2240234,0.21440957,0.0,0.27508587,0.30659452,0.1647689
ARM,2020,9,1.0,0.37164694,0.24550031,0.40562284,1.0,0.42946225,0.33336443,0.32906604
ARM,2020,10,1.0,0.6034953,0.29076692,0.6970681,0.0,0.46634063,0.3761446,0.34350243
ARM,2020,11,0.0,0.6295615,0.3095672,0.76707345,0.0,0.5336561,0.40680808,0.45151135
ARM,2020,12,0.0,0.50044495,0.31409085,0.58143824,0.0,0.49085513,0.41884792,0.35707656
ARM,2021,1,0.0,0.32642078,0.2941959,0.33792022,0.0,0.3787894,0.41263565,0.22505674
ARM,2021,2,0.0,0.25923008,0.27021605,0.2534845,0.0,0.31489787,0.39233914,0.15770248
ARM,2021,3,0.0,0.23438853,0.2542745,0.22909889,0.0,0.29113227,0.3691061,0.13666072
ARM,2021,4,0.0,0.20902629,0.22976018,0.19756964,0.0,0.2634565,0.335767,0.11867793
ARM,2021,5,0.0,0.24317616,0.21775226,0.3145889,0.0,0.3403245,0.31749,0.20128578
ARM,2021,6,1.0,0.21332413,0.21300407,0.24238294,1.0,0.30319977,0.3046253,0.16225065
ARM,2021,7,1.0,0.3992455,0.20996699,0.5169484,0.0,0.32654735,0.29774362,0.22173756
ARM,2021,8,0.0,0.49078885,0.22342177,0.72098047,0.0,0.47649896,0.31273714,0.40101707
ARM,2021,9,0.0,0.4156172,0.22463168,0.6077707,0.0,0.46426636,0.32739612,0.40605247
ARM,2021,10,0.0,0.25887653,0.22484538,0.28752288,0.0,0.34661978,0.34651646,0.2367907
ARM,2021,11,0.0,0.3293317,0.2401716,0.41005412,0.0,0.40118352,0.371384,0.3040745
ARM,2021,12,0.0,0.3744043,0.23523742,0.55352664,0.0,0.48170704,0.37776172,0.38512865
ARM,2022,1,0.0,0.2705044,0.22474825,0.35700756,0.0,0.3695876,0.37033683,0.23945203
ARM,2022,2,0.0,0.2294815,0.21781115,0.24866566,0.0,0.28534213,0.36019102,0.15442847
ARM,2022,3,0.0,0.21553789,0.20587815,0.22397,0.0,0.26853192,0.33993965,0.13352102
ARM,2022,4,0.0,0.20136175,0.1934021,0.19242698,0.0,0.24912149,0.31942314,0.115654364
ARM,2022,5,0.0,0.24123569,0.19431563,0.30747724,0.0,0.3349744,0.31151024,0.19701089
ARM,2022,6,0.0,0.27554297,0.19470887,0.41670913,0.0,0.39627868,0.3043586,0.2593667
ARM,2022,7,0.0,0.1982199,0.18539086,0.22303233,0.0,0.28683224,0.29339325,0.16565397
ARM,2022,8,0.0,0.16332275,0.18616451,0.14956462,0.0,0.201297,0.28916517,0.119004905
ARM,2022,9,0.0,0.22465594,0.20522965,0.22204004,0.0,0.25405103,0.31459683,0.16148463
ARM,2022,10,0.0,0.2632104,0.22488943,0.25721565,0.0,0.29928166,0.3492752,0.20049262
ARM,2022,11,0.0,0.21763887,0.21965665,0.20997706,0.0,0.25943044,0.36189163,0.16480601
ARM,2022,12,0.0,0.23183955,0.21118233,0.23001072,0.0,0.27083933,0.360228,0.16767731
ARM,2023,1,0.0,0.24399373,0.2033241,0.23811634,0.0,0.28056428,0.35437232,0.15917239
ARM,2023,2,0.0,0.23017025,0.18902273,0.22920667,0.0,0.27213904,0.34231725,0.14208905
ATG,2018,2,0.0,0.05172162,0.12036154,0.14795315,0.0,0.07200434,0.28620276,0.06747982
ATG,2018,3,0.0,0.043658257,0.11776373,0.12313528,0.0,0.06367748,0.27564442,0.055547386
ATG,2018,4,0.0,0.036497522,0.114172414,0.09475907,0.0,0.0547863,0.2578805,0.04515662
ATG,2018,5,0.0,0.031154804,0.10800642,0.07334406,0.0,0.048698075,0.23800479,0.038479924
ATG,2018,6,0.0,0.028600924,0.10415897,0.062383614,0.0,0.044748187,0.21495825,0.036196295
ATG,2018,7,0.0,0.02745677,0.09798268,0.060824018,0.0,0.042339597,0.1979624,0.038255468
ATG,2018,8,0.0,0.027810104,0.09573124,0.06752055,0.0,0.042552996,0.19295642,0.044506934
ATG,2018,9,0.0,0.030306226,0.09797095,0.08229708,0.0,0.045551755,0.19974804,0.054368366
ATG,2018,10,0.0,0.036296897,0.100459225,0.10426035,0.0,0.054151334,0.2196775,0.06575313
ATG,2018,11,0.0,0.044027843,0.10014661,0.12912296,0.0,0.062649,0.23601693,0.07498797
ATG,2018,12,0.0,0.048460834,0.09535504,0.14914137,0.0,0.06715506,0.23547485,0.07849856
ATG,2019,1,0.0,0.051572893,0.105329305,0.1561592,0.0,0.07054934,0.26175618,0.07476178
ATG,2019,2,0.0,0.049448997,0.116750635,0.14573462,0.0,0.06859813,0.28108937,0.06529609
ATG,2019,3,0.0,0.043540966,0.11141639,0.12117842,0.0,0.062001407,0.27154958,0.053756032
ATG,2019,4,0.0,0.035059787,0.103136405,0.09319426,0.0,0.054555163,0.2505574,0.043711327
ATG,2019,5,0.0,0.031331014,0.102474764,0.07212529,0.0,0.048374534,0.2287724,0.03725033
ATG,2019,6,0.0,0.027612727,0.09806374,0.061390657,0.0,0.042852715,0.20201172,0.03502954
ATG,2019,7,0.0,0.026589656,0.08954792,0.05994283,0.0,0.04204261,0.18415923,0.03701526
ATG,2019,8,0.0,0.02724968,0.08517683,0.066657245,0.0,0.042968843,0.17317978,0.04307191
ATG,2019,9,0.0,0.031024553,0.08587558,0.08135852,0.0,0.048004575,0.18266086,0.052629687
ATG,2019,10,0.0,0.040155176,0.09382663,0.10313218,0.0,0.0587034,0.2166178,0.063657574
ATG,2019,11,0.0,0.047948338,0.09898361,0.12769274,0.0,0.06779648,0.24248765,0.07260621
ATG,2019,12,0.0,0.05181035,0.102302894,0.14737414,0.0,0.07053518,0.25217944,0.07602209
ATG,2020,1,0.0,0.053232506,0.10626381,0.15415709,0.0,0.073364615,0.2666647,0.0724197
ATG,2020,2,0.0,0.05203145,0.10791646,0.1437302,0.0,0.0719127,0.27424762,0.06326057
ATG,2020,3,0.0,0.043607928,0.10511757,0.11942401,0.0,0.064292826,0.2644119,0.052091952
ATG,2020,4,0.0,0.036245544,0.10529051,0.091807894,0.0,0.05507127,0.25173208,0.042373862
ATG,2020,5,0.0,0.028629845,0.09484635,0.07105773,0.0,0.04558913,0.21747234,0.036115892
ATG,2020,6,0.0,0.025207633,0.0904159,0.060528897,0.0,0.040451694,0.19790407,0.033953488
ATG,2020,7,0.0,0.023647627,0.087881655,0.059184205,0.0,0.038520463,0.18529312,0.03586789
ATG,2020,8,0.0,0.025736649,0.09732905,0.065918155,0.0,0.041071802,0.19642836,0.041735753
ATG,2020,9,0.0,0.03186535,0.107210934,0.08055313,0.0,0.04585962,0.21404967,0.05099745
ATG,2020,10,0.0,0.036930505,0.10291624,0.10214996,0.0,0.05237069,0.2222495,0.0616757
ATG,2020,11,0.0,0.04472358,0.10734626,0.12642229,0.0,0.059855174,0.23846833,0.070342
ATG,2020,12,0.0,0.052503824,0.10597153,0.14577994,0.0,0.067675315,0.2542226,0.07366098
ATG,2021,1,0.0,0.052289464,0.09829005,0.15233791,0.0,0.06813199,0.24806495,0.070185415
ATG,2021,2,0.0,0.047124863,0.100625485,0.14190933,0.0,0.063153066,0.24834073,0.061323646
ATG,2021,3,0.0,0.041338746,0.1000496,0.11784406,0.0,0.057268552,0.24421003,0.05051703
ATG,2021,4,0.0,0.03261408,0.09300769,0.090574995,0.0,0.0485309,0.21726899,0.041115347
ATG,2021,5,0.0,0.029455332,0.101233855,0.07011978,0.0,0.043791234,0.21889573,0.035054613
ATG,2021,6,0.0,0.02992637,0.14102675,0.05977979,0.0,0.04237316,0.2607434,0.032951064
ATG,2021,7,0.0,0.02837633,0.15299259,0.05853157,0.0,0.04179276,0.27219215,0.034800097
ATG,2021,8,0.0,0.029602364,0.13596131,0.06528782,0.0,0.04332745,0.2547249,0.040489573
ATG,2021,9,0.0,0.03254092,0.12614776,0.07986614,0.0,0.046289925,0.24796148,0.04946892
ATG,2021,10,0.0,0.03780504,0.11712165,0.10129902,0.0,0.05215872,0.24296147,0.059812915
ATG,2021,11,0.0,0.04699627,0.122253515,0.12529595,0.0,0.06123803,0.26705012,0.06820941
ATG,2021,12,0.0,0.053088866,0.12432203,0.14434113,0.0,0.068288684,0.28440103,0.07143704
ATG,2022,1,0.0,0.05350417,0.11615133,0.15068227,0.0,0.06998699,0.28470215,0.068085924
ATG,2022,2,0.0,0.049127318,0.10753743,0.1402557,0.0,0.065070465,0.2742122,0.059509423
ATG,2022,3,0.0,0.041128226,0.101963006,0.11642175,0.0,0.05947154,0.2621178,0.049044907
ATG,2022,4,0.0,0.03604388,0.09570186,0.08948047,0.0,0.051946748,0.23440723,0.039941546
ATG,2022,5,0.0,0.03281224,0.105542,0.06929845,0.0,0.046603303,0.23343338,0.03406611
ATG,2022,6,0.0,0.028813189,0.11544585,0.059131224,0.0,0.041499294,0.23205258,0.032016456
ATG,2022,7,0.0,0.027751118,0.117249176,0.057972167,0.0,0.039296933,0.22341499,0.033800196
ATG,2022,8,0.0,0.030154321,0.11938961,0.06475113,0.0,0.04181429,0.22923613,0.039313924
ATG,2022,9,0.0,0.03282676,0.10496316,0.07927855,0.0,0.045986556,0.22058399,0.04801449
ATG,2022,10,0.0,0.040742807,0.10251853,0.10055588,0.0,0.05468843,0.23157363,0.058027864
ATG,2022,11,0.0,0.047984604,0.09634144,0.124287285,0.0,0.06236569,0.23206323,0.06615583
ATG,2022,12,0.0,0.054438174,0.1019889,0.14303052,0.0,0.06650122,0.24332066,0.0692889
ATG,2023,1,0.0,0.05755402,0.11070652,0.14916368,0.0,0.06868433,0.2671311,0.06605529
ATG,2023,2,0.0,0.05355665,0.114365414,0.13874032,0.0,0.06692019,0.2753386,0.057756923
AUS,2018,2,0.0,0.120058835,0.1183314,0.116530195,0.0,0.111668296,0.2406401,0.07053616
AUS,2018,3,0.0,0.10325678,0.11302769,0.097089685,0.0,0.09956941,0.22523321,0.05848407
AUS,2018,4,0.0,0.08557167,0.107357755,0.07639942,0.0,0.0868933,0.20772609,0.047857303
AUS,2018,5,0.0,0.07128077,0.10388774,0.061623245,0.0,0.07578073,0.1913331,0.040960237
AUS,2018,6,0.0,0.062679216,0.102418035,0.054559574,0.0,0.06907348,0.18008517,0.0385094
AUS,2018,7,0.0,0.06095489,0.10348006,0.054235544,0.0,0.06795107,0.17762536,0.040418733
AUS,2018,8,0.0,0.06544363,0.105822735,0.059788108,0.0,0.071841665,0.18305069,0.046549235
AUS,2018,9,0.0,0.07614048,0.10780174,0.07109376,0.0,0.080555305,0.19419786,0.05647164
AUS,2018,10,0.0,0.092681825,0.109806456,0.08772028,0.0,0.09307088,0.21110938,0.06826855
AUS,2018,11,0.0,0.17482811,0.116144255,0.16957188,0.0,0.15653098,0.23237108,0.12633911
AUS,2018,12,0.0,0.12043826,0.12034978,0.10643765,0.0,0.121264406,0.24617286,0.08005254
AUS,2019,1,0.0,0.13037743,0.12030555,0.12522759,0.0,0.11684252,0.24815953,0.07871787
AUS,2019,2,0.0,0.12192139,0.11905724,0.11569141,0.0,0.1106925,0.2416818,0.06921245
AUS,2019,3,0.0,0.10765141,0.11894651,0.09630792,0.0,0.10017957,0.23083384,0.057402227
AUS,2019,4,0.0,0.0916604,0.118217,0.07572688,0.0,0.08856826,0.2206363,0.046994295
AUS,2019,5,0.0,0.07583447,0.1138015,0.061057467,0.0,0.07710289,0.20456012,0.040226646
AUS,2019,6,0.0,0.066065356,0.110848635,0.05407347,0.0,0.07014236,0.1920719,0.037810594
AUS,2019,7,0.0,0.06371271,0.109182484,0.053801782,0.0,0.06875495,0.18727617,0.039684616
AUS,2019,8,0.0,0.06827187,0.1111484,0.05938873,0.0,0.072301224,0.19123319,0.045725424
AUS,2019,9,0.0,0.080797404,0.11462604,0.070717245,0.0,0.081498876,0.20420447,0.055497013
AUS,2019,10,0.0,0.098823726,0.1189901,0.087345876,0.0,0.09394189,0.22186215,0.06708527
AUS,2019,11,0.0,0.118385516,0.12592643,0.10613852,0.0,0.10645101,0.24222231,0.076756656
AUS,2019,12,0.0,0.13138661,0.13099045,0.12070509,0.0,0.114972666,0.25728476,0.080704845
AUS,2020,1,0.0,0.13474524,0.13520569,0.12455866,0.0,0.11700076,0.26423648,0.077267714
AUS,2020,2,0.0,0.12690526,0.13082637,0.11498313,0.0,0.111920856,0.2570212,0.06793494
AUS,2020,3,0.0,0.10594063,0.11702789,0.09565007,0.0,0.097957574,0.233431,0.056362804
AUS,2020,4,0.0,0.08517643,0.10786969,0.07516484,0.0,0.08302504,0.20985769,0.046171017
AUS,2020,5,0.0,0.07031008,0.10366148,0.060587958,0.0,0.07176758,0.19071972,0.039533295
AUS,2020,6,0.0,0.063296966,0.104815535,0.053676896,0.0,0.06568227,0.18135394,0.037154872
AUS,2020,7,0.0,0.061414517,0.10525142,0.05345653,0.0,0.06474768,0.1794672,0.03899895
AUS,2020,8,0.0,0.0648017,0.10470765,0.059079416,0.0,0.0678469,0.18107806,0.044954505
AUS,2020,9,0.0,0.076512754,0.10853223,0.07043705,0.0,0.07650019,0.1934263,0.05457964
AUS,2020,10,0.0,0.0943236,0.1128999,0.087077074,0.0,0.08940766,0.21215722,0.06596467
AUS,2020,11,0.0,0.11254317,0.115679584,0.10583025,0.0,0.101342514,0.2285041,0.07544083
AUS,2020,12,0.0,0.12492569,0.11779027,0.120300196,0.0,0.10902768,0.23981006,0.079290286
AUS,2021,1,0.0,0.12712134,0.11692014,0.12405002,0.0,0.110633604,0.24228297,0.07589504
AUS,2021,2,0.0,0.11853919,0.11573725,0.114430785,0.0,0.104688175,0.23671356,0.06672778
AUS,2021,3,0.0,0.10345627,0.11717524,0.09513443,0.0,0.094132274,0.2288023,0.055383574
AUS,2021,4,0.0,0.08612786,0.11319209,0.0747244,0.0,0.082262784,0.21359263,0.04539991
AUS,2021,5,0.0,0.07245901,0.107816,0.06022055,0.0,0.07236086,0.19685861,0.038888756
AUS,2021,6,0.0,0.06413624,0.10601152,0.053368073,0.0,0.06634861,0.1859602,0.036548253
AUS,2021,7,0.0,0.0615181,0.10503382,0.053192705,0.0,0.06451904,0.18081735,0.038364384
AUS,2021,8,0.0,0.066424966,0.108180515,0.058853388,0.0,0.06810733,0.18580726,0.04423846
AUS,2021,9,0.0,0.07828656,0.111670434,0.070247084,0.0,0.076894626,0.20018657,0.053720895
AUS,2021,10,0.0,0.095038004,0.11424815,0.08690853,0.0,0.08882766,0.21705742,0.064907394
AUS,2021,11,0.0,0.114807986,0.11930707,0.10563262,0.0,0.10124385,0.23541464,0.07419309
AUS,2021,12,0.0,0.12843135,0.121541634,0.12001259,0.0,0.10994992,0.24772534,0.07794506
AUS,2022,1,0.0,0.12963435,0.11947015,0.1236617,0.0,0.111062616,0.24774061,0.074588045
AUS,2022,2,0.0,0.121727385,0.119170584,0.11399813,0.0,0.105315626,0.2433773,0.06557925
AUS,2022,3,0.0,0.10613414,0.115082495,0.0947298,0.0,0.094878286,0.22982362,0.054454077
AUS,2022,4,0.0,0.08877289,0.108406484,0.074380375,0.0,0.083112225,0.21118939,0.04467158
AUS,2022,5,0.0,0.074619286,0.1050393,0.059934944,0.0,0.07315419,0.19599883,0.038284287
AUS,2022,6,0.0,0.06630131,0.10423775,0.053131383,0.0,0.06710136,0.18648122,0.035982344
AUS,2022,7,0.0,0.06388307,0.102930695,0.052997254,0.0,0.06569136,0.18045221,0.037772894
AUS,2022,8,0.0,0.06864497,0.10449716,0.05869731,0.0,0.0692792,0.18353206,0.04356843
AUS,2022,9,0.0,0.08049894,0.10724188,0.07013269,0.0,0.07824351,0.19651392,0.052911155
AUS,2022,10,0.0,0.09797326,0.11102303,0.0868235,0.0,0.08986827,0.21377955,0.06390306
AUS,2022,11,0.0,0.117694184,0.11570911,0.105526626,0.0,0.10232346,0.23290597,0.073002584
AUS,2022,12,0.0,0.1312289,0.12002542,0.11982374,0.0,0.110607706,0.24811326,0.07665853
AUS,2023,1,0.0,0.13410635,0.11986744,0.12337692,0.0,0.11251248,0.2511125,0.073337145
AUS,2023,2,0.0,0.124484584,0.115756206,0.11366897,0.0,0.106204346,0.24159408,0.06448065
AUT,2018,2,0.0,0.08885477,0.062333446,0.107053176,0.0,0.087454796,0.13667867,0.07282387
AUT,2018,3,0.0,0.077882215,0.061262116,0.08967515,0.0,0.079195544,0.12723328,0.060849424
AUT,2018,4,0.0,0.06589401,0.05881697,0.07161323,0.0,0.07013216,0.114191875,0.05016096
AUT,2018,5,0.0,0.053400405,0.055014163,0.058894582,0.0,0.060653508,0.09752042,0.043153476
AUT,2018,6,0.0,0.046911098,0.054508757,0.05296729,0.0,0.055633117,0.09073399,0.04062128
AUT,2018,7,0.0,0.04549683,0.055556886,0.053002063,0.0,0.054345127,0.08946033,0.042484157
AUT,2018,8,0.0,0.049078308,0.05865154,0.05823086,0.0,0.057085052,0.09448621,0.04856861
AUT,2018,9,0.0,0.057198122,0.059846144,0.06847318,0.0,0.063424625,0.102082856,0.058426123
AUT,2018,10,0.0,0.06735165,0.060703937,0.083293855,0.0,0.07139787,0.11083494,0.07016922
AUT,2018,11,0.0,0.07997202,0.062170405,0.09991233,0.0,0.08030573,0.12368387,0.080041
AUT,2018,12,0.0,0.08919578,0.06238191,0.112560846,0.0,0.08733173,0.13602184,0.08417678
AUT,2019,1,0.0,0.09214345,0.06375666,0.11543155,0.0,0.08923539,0.14089832,0.08087076
AUT,2019,2,0.0,0.08708078,0.062441316,0.106376916,0.0,0.08537269,0.13716902,0.07154907
AUT,2019,3,0.0,0.07620668,0.06032529,0.0890257,0.0,0.07693599,0.12510632,0.059809692
AUT,2019,4,0.0,0.06567752,0.05925429,0.07103594,0.0,0.06854718,0.1147046,0.04933072
AUT,2019,5,0.0,0.056538988,0.060691655,0.058394942,0.0,0.060478054,0.10695458,0.042443037
AUT,2019,6,0.0,0.05004363,0.05996033,0.05253005,0.0,0.055816807,0.099085055,0.03994109
AUT,2019,7,0.0,0.047282,0.056782417,0.05260803,0.0,0.05491833,0.09093979,0.041773107
AUT,2019,8,0.0,0.05027506,0.057970535,0.05786761,0.0,0.05698692,0.09227419,0.04778195
AUT,2019,9,0.0,0.057036165,0.058149863,0.06813789,0.0,0.0627465,0.09721012,0.057512794
AUT,2019,10,0.0,0.069851585,0.05994451,0.08297996,0.0,0.07199999,0.108932965,0.06907384
AUT,2019,11,0.0,0.08313021,0.062145393,0.09958506,0.0,0.08185264,0.124468125,0.0787637
AUT,2019,12,0.0,0.091076,0.06209089,0.11216768,0.0,0.08766742,0.13349235,0.08280515
AUT,2020,1,0.0,0.09424163,0.062005192,0.11495217,0.0,0.089075536,0.1381226,0.07953812
AUT,2020,2,0.0,0.08751122,0.0601559,0.10584973,0.0,0.08437358,0.13330893,0.07037939
AUT,2020,3,0.0,0.07495378,0.05777976,0.088511564,0.0,0.075346485,0.120490745,0.05886552
AUT,2020,4,0.0,0.06453667,0.057116743,0.07057395,0.0,0.06671292,0.10864615,0.04858815
AUT,2020,5,0.0,0.0562577,0.05919234,0.05799141,0.0,0.05988408,0.10235473,0.041817497
AUT,2020,6,0.0,0.051281173,0.06045019,0.052175768,0.0,0.055906866,0.09779142,0.039348263
AUT,2020,7,0.0,0.049775627,0.062409516,0.052290775,0.0,0.05421604,0.09639218,0.041157283
AUT,2020,8,0.0,0.053028602,0.06360802,0.05758122,0.0,0.057127308,0.10162507,0.047103584
AUT,2020,9,0.0,0.058799766,0.06156054,0.067884974,0.0,0.062253296,0.10354219,0.0567246
AUT,2020,10,0.0,0.0715726,0.06357321,0.08275715,0.0,0.07119957,0.1151751,0.06812292
AUT,2020,11,0.0,0.15659967,0.07747895,0.17010236,0.0,0.12578511,0.14811385,0.13463041
