isocode,year,month,f6_target_regr_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
AUT,2020,12,0.0,0.0,0.026340123,0.0
AUT,2021,1,0.0,0.0,0.02047417,0.0
AUT,2021,2,0.0,0.0,0.019861387,0.0
AUT,2021,3,0.0,0.0,0.016933009,0.0
AUT,2021,4,0.0,0.0,0.006408152,0.0
AUT,2021,5,0.0,0.0,0.0,0.0
AUT,2021,6,0.0,0.0,0.0,0.0
AUT,2021,7,0.0,0.0,0.0,0.0
AUT,2021,8,0.0,0.0,0.0,0.0
AUT,2021,9,0.0,0.0,0.0,0.0
AUT,2021,10,0.0,0.0,0.0,0.0
AUT,2021,11,0.0,0.0,0.0,0.0
AUT,2021,12,0.0,0.0,0.0,0.0
AUT,2022,1,0.0,0.0,0.0,0.0
AUT,2022,2,0.0,0.0,0.0,0.0
AUT,2022,3,0.0,0.0,0.0,0.0
AUT,2022,4,0.0,0.0,0.0,0.0
AUT,2022,5,0.0,0.0,0.0,0.0
AUT,2022,6,0.0,0.0,0.0,0.0
AUT,2022,7,0.0,0.0,0.0,0.0
AUT,2022,8,0.0,0.0,0.0,0.0
AUT,2022,9,0.0,0.0,0.0,0.0
AZE,2018,2,0.0,0.0,0.0010142834,0.009609499
AZE,2018,3,0.0,0.0,0.0,0.021390181
AZE,2018,4,0.0,0.0,0.0,0.028810995
AZE,2018,5,0.0,0.0,0.0,0.010219312
AZE,2018,6,0.0,0.0,0.0,0.02502475
AZE,2018,7,0.0,0.004624851,0.0,0.047584552
AZE,2018,8,0.0,0.0070038834,0.0,0.049360067
AZE,2018,9,0.0016607285656074,0.0,0.0,0.036933232
AZE,2018,10,0.0016607285656074,0.0,0.0,0.016547756
AZE,2018,11,0.0033195607338268,0.0,0.0,0.01507879
AZE,2018,12,0.0049774463265573,0.0,0.0,0.012882017
AZE,2019,1,0.0049774463265573,0.0,0.0,0.010530113
AZE,2019,2,0.0049774463265573,0.0,0.0,0.008659162
AZE,2019,3,0.0033167177609498,0.014411906,0.0,0.0580874
AZE,2019,4,0.0049708278299661,0.0033982212,0.0,0.044043496
AZE,2019,5,0.0033119956617467,0.014644017,0.0,0.059636142
AZE,2019,6,0.0016541100690162,0.055967864,0.0,0.099888206
AZE,2019,7,0.0033053997609427,0.023347486,0.0,0.06323622
AZE,2019,8,0.0049560812146559,0.0,0.0,0.035466984
AZE,2019,9,0.008256228541483,0.0,0.0,0.029166965
AZE,2019,10,0.0066021184724667,0.07764847,0.0,0.13328514
AZE,2019,11,0.0066021184724667,0.066181585,0.0,0.1129386
AZE,2019,12,0.0066021184724667,0.0,0.0,0.032405544
AZE,2020,1,0.0362561212384543,0.032544274,0.0,0.07426986
AZE,2020,2,0.0346054397847411,0.07304027,0.0,0.119280785
AZE,2020,3,0.0724661999617484,0.059448812,0.0,0.09548967
AZE,2020,4,0.2913618069433432,0.013261366,0.0072396216,0.04292152
AZE,2020,5,0.3193306728573259,0.0,0.01218306,0.008060125
AZE,2020,6,0.3637355107446783,0.0,0.013152875,0.022573179
AZE,2020,7,0.3340742385739745,0.20830694,0.034528695,0.25984168
AZE,2020,8,0.3373622791483952,0.18095845,0.053114682,0.19614054
AZE,2020,9,0.2962013716445609,0.22996405,0.06377387,0.25832865
AZE,2020,10,0.0773057646629661,0.52099556,0.08609937,0.53420717
AZE,2020,11,0.0493368987489833,0.5173936,0.09413854,0.53825396
AZE,2020,12,0.0115081420104724,0.47816008,0.09034035,0.50221
AZE,2021,1,0.0164402028721034,0.29507297,0.0795727,0.29418066
AZE,2021,2,0.0131521622976827,0.15337078,0.06886692,0.14962372
AZE,2021,3,0.0131521622976827,0.066086106,0.06455861,0.06442839
AZE,2021,4,0.0131521622976827,0.009175265,0.05722308,0.015048472
AZE,2021,5,0.0361684463186275,0.0064885067,0.05157974,0.015652182
AZE,2021,6,0.0361684463186275,0.08094427,0.045684725,0.09732896
AZE,2021,7,0.0312363854569965,0.16675596,0.044969287,0.17508583
AZE,2021,8,0.0312363854569965,0.10346842,0.052712817,0.112299345
AZE,2021,9,0.0312363854569965,0.02270338,0.049599193,0.041206077
AZE,2021,10,0.0312363854569965,0.0059486255,0.045983568,0.020521272
AZE,2021,11,0.0082201014360517,0.20404448,0.049188737,0.24049325
AZE,2021,12,0.0016440202872103,0.25064567,0.04526012,0.2736638
AZE,2022,1,0.0,0.104987524,0.03979305,0.11909652
AZE,2022,2,0.0016440202872103,0.035323486,0.03631267,0.05013583
AZE,2022,3,0.0016440202872103,0.0,0.036335338,0.0127253095
AZE,2022,4,0.0032880405744206,0.0,0.03072042,0.012814439
AZE,2022,5,0.0032880405744206,0.0,0.019377764,0.013999726
AZE,2022,6,0.004932060861631,0.0,0.011924275,0.015850725
AZE,2022,7,0.004932060861631,0.0,0.0061870366,0.017833076
AZE,2022,8,0.0032880405744206,0.03468986,0.011167095,0.069887936
AZE,2022,9,0.0115081420104724,0.05104791,0.024449885,0.06994418
BDI,2018,2,0.094578112235852,0.3589661,0.26638058,0.31471717
BDI,2018,3,0.0959734199082393,0.19936675,0.2690687,0.15311372
BDI,2018,4,0.08722800560721,0.3652519,0.2602401,0.33780456
BDI,2018,5,0.0694846277783105,0.54475087,0.26259902,0.51951253
BDI,2018,6,0.0636481862779483,0.51165724,0.2686293,0.4917369
BDI,2018,7,0.0579195481709695,0.33562672,0.25512624,0.30253235
BDI,2018,8,0.055007131524899,0.19193377,0.24044983,0.16166092
BDI,2018,9,0.0633437561969598,0.20717081,0.24248615,0.17709017
BDI,2018,10,0.0688098801020095,0.20132838,0.24538484,0.16913126
BDI,2018,11,0.043305275840462,0.35942447,0.23714827,0.34664896
BDI,2018,12,0.0362688046138946,0.33875486,0.23525542,0.31381863
BDI,2019,1,0.04869936817102061,0.18467335,0.23476645,0.15653987
BDI,2019,2,0.0569199730684061,0.1801155,0.23019421,0.15410799
BDI,2019,3,0.049876408779789494,0.31672025,0.23657456,0.3118072
BDI,2019,4,0.0634335713492456,0.4752375,0.24300879,0.4755762
BDI,2019,5,0.0619645724374373,0.32183284,0.24108861,0.29734877
BDI,2019,6,0.0674328880427763,0.14844511,0.23061527,0.12814382
BDI,2019,7,0.0563265145814848,0.3105762,0.22799729,0.31017962
BDI,2019,8,0.0479878696857387,0.48804176,0.23106267,0.49456176
BDI,2019,9,0.057434677988735305,0.32054645,0.2307368,0.3044846
BDI,2019,10,0.0367556964138466,0.38515595,0.23431906,0.37562814
BDI,2019,11,0.0339777518072226,0.36086905,0.24585599,0.32814392
BDI,2019,12,0.040647187214452,0.19459483,0.2550589,0.15764515
BDI,2020,1,0.0459932832370681,0.19418228,0.26279518,0.15477745
BDI,2020,2,0.1345534731672077,0.19579433,0.27051762,0.15232618
BDI,2020,3,0.158486904583202,0.36481088,0.26342526,0.3359584
BDI,2020,4,0.1597516874197913,0.34553972,0.2615202,0.30519032
BDI,2020,5,0.1597158857718185,0.19430108,0.26871702,0.15278459
BDI,2020,6,0.1542322220956104,0.3641629,0.2644144,0.33855045
BDI,2020,7,0.1514699796701306,0.34311077,0.25636372,0.310293
BDI,2020,8,0.0641389985947094,0.38661084,0.2529198,0.36836955
BDI,2020,9,0.033267732026334706,0.54540974,0.2554582,0.5351248
BDI,2020,10,0.0292399907655954,0.3475723,0.2532423,0.31687662
BDI,2020,11,0.05047455313516381,0.1837077,0.23815273,0.15958585
BDI,2020,12,0.0557715019257501,0.1816748,0.23832592,0.1569543
BDI,2021,1,0.053115716119762,0.18957585,0.25336558,0.15409656
BDI,2021,2,0.050459930313773896,0.181598,0.24247493,0.15164511
BDI,2021,3,0.0610830735377263,0.1755325,0.2342711,0.15006568
BDI,2021,4,0.0650667522467084,0.18068811,0.2457744,0.1496148
BDI,2021,5,0.0424925728958096,0.39756233,0.2479525,0.3820062
BDI,2021,6,0.0517878232167679,0.52937686,0.24776377,0.52348953
BDI,2021,7,0.053115716119762,0.3178715,0.23614618,0.29894948
BDI,2021,8,0.0570993948287441,0.18314153,0.23653653,0.15838467
BDI,2021,9,0.0491320374107798,0.36119705,0.24761832,0.34364608
BDI,2021,10,0.0424925728958096,0.3415636,0.24574572,0.3128271
BDI,2021,11,0.0478041445077858,0.18681097,0.24080393,0.15763843
BDI,2021,12,0.0438204657988036,0.3810092,0.24256416,0.3664072
BDI,2022,1,0.0491320374107798,0.32202184,0.24742721,0.3007232
BDI,2022,2,0.0491320374107798,0.16169085,0.24320933,0.12762621
BDI,2022,3,0.1115430038515002,0.30845943,0.2285383,0.3081907
BDI,2022,4,0.1128708967544943,0.27712613,0.23011936,0.26034513
BDI,2022,5,0.132789290299405,0.17975162,0.26054722,0.14683479
BDI,2022,6,0.11951036126946452,0.4026488,0.26454464,0.37701708
BDI,2022,7,0.1141987896574883,0.52632767,0.24723469,0.5251221
BDI,2022,8,0.1102151109485062,0.33271658,0.24449642,0.30953667
BDI,2022,9,0.0411646799928155,0.38757378,0.23721066,0.37804636
BEL,2018,2,0.0058235881409382005,0.0,0.011097247,0.0
BEL,2018,3,0.0058235881409382005,0.0,0.01043672,0.0
BEL,2018,4,0.0058235881409382005,0.0,0.008583638,0.0
BEL,2018,5,0.0,0.0,0.010123904,0.018263815
BEL,2018,6,0.0,0.0,0.009776422,0.0097825425
BEL,2018,7,0.0,0.0,0.0051835054,0.0
BEL,2018,8,0.0,0.0,0.0043724617,0.0
BEL,2018,9,0.0,0.0,0.0063012964,0.0
BEL,2018,10,0.0,0.0,0.0066620577,0.0
BEL,2018,11,0.0,0.0,0.006625259,0.0
BEL,2018,12,0.0,0.0,0.008153724,0.0
BEL,2019,1,0.0,0.0,0.009920952,0.0
BEL,2019,2,0.0,0.0,0.0068920143,0.0
BEL,2019,3,0.0,0.0,0.004126718,0.0
BEL,2019,4,0.0,0.0,0.0034564836,0.0
BEL,2019,5,0.0,0.0,0.0010010788,0.0
BEL,2019,6,0.0,0.0,0.0,0.0
BEL,2019,7,0.0,0.0,0.0,0.0
BEL,2019,8,0.0,0.0,0.0005317398,0.0
BEL,2019,9,0.0,0.0,0.0019513635,0.0
BEL,2019,10,0.0,0.0,0.00085935625,0.0
BEL,2019,11,0.0,0.0,0.0,0.0
BEL,2019,12,0.0,0.0,0.002903575,0.0
BEL,2020,1,0.0,0.0,0.003460017,0.0
BEL,2020,2,0.0,0.0,0.00069402717,0.0
BEL,2020,3,0.0,0.0,0.0,0.0
BEL,2020,4,0.0,0.0,0.0,0.0
BEL,2020,5,0.0,0.0,0.00028658062,0.0
BEL,2020,6,0.0,0.0,0.001720947,0.0
BEL,2020,7,0.0,0.0,0.0018884257,0.0
BEL,2020,8,0.0,0.0,0.0030217257,0.0
BEL,2020,9,0.0,0.0,0.0054046554,0.0
BEL,2020,10,0.0,0.0,0.005266071,0.0
BEL,2020,11,0.0,0.0,0.0056487536,0.0
BEL,2020,12,0.0,0.0,0.00542386,0.0
BEL,2021,1,0.0,0.0,0.0070541003,0.0
BEL,2021,2,0.0,0.0,0.00984545,0.0
BEL,2021,3,0.0,0.0,0.009628351,0.0
BEL,2021,4,0.0,0.0,0.0048504067,0.0
BEL,2021,5,0.0,0.0,0.0026179017,0.0
BEL,2021,6,0.0,0.0,0.0,0.0
BEL,2021,7,0.0,0.0,0.0,0.0
BEL,2021,8,0.0,0.0,0.0017588781,0.0
BEL,2021,9,0.0,0.0,0.0026384802,0.0
BEL,2021,10,0.0,0.0,0.0017119172,0.0
BEL,2021,11,0.0,0.0,0.0010710652,0.0
BEL,2021,12,0.0,0.0,0.00064682215,0.0
BEL,2022,1,0.0,0.0,0.00028946667,0.0
BEL,2022,2,0.0,0.0,0.0,0.0
BEL,2022,3,0.0,0.0,0.0,0.0
BEL,2022,4,0.0,0.0,0.0,0.0
BEL,2022,5,0.0,0.0,0.0,0.0
BEL,2022,6,0.0,0.0,0.0,0.0
BEL,2022,7,0.0,0.0,0.0,0.0
BEL,2022,8,0.0,0.0,0.0,0.0
BEL,2022,9,0.0,0.0,0.0,0.0
BEN,2018,2,0.0,0.0,0.0,0.0
BEN,2018,3,0.0,0.0,0.0,0.0
BEN,2018,4,0.0,0.0,0.0,0.0
BEN,2018,5,0.0,0.0,0.0,0.0
BEN,2018,6,0.0,0.0,0.0,0.0
BEN,2018,7,0.0,0.0,0.0,0.0
BEN,2018,8,0.0,0.0,0.0,0.0
BEN,2018,9,0.0,0.0,0.0,0.0
BEN,2018,10,0.0,0.0,0.0,0.0
BEN,2018,11,0.0013432190313934,0.0,0.0,0.0
BEN,2018,12,0.0013432190313934,0.0,0.0,0.0
BEN,2019,1,0.0013432190313934,0.0,0.0,0.0
BEN,2019,2,0.0013432190313934,0.0,0.0,0.0
BEN,2019,3,0.0013432190313934,0.0,0.0,0.0
BEN,2019,4,0.0013432190313934,0.0,0.0,0.0
BEN,2019,5,0.0,0.0,0.0,0.0
BEN,2019,6,0.0,0.0,0.0,0.0
BEN,2019,7,0.0,0.0,0.0,0.0
BEN,2019,8,0.0,0.0,0.0,0.0
BEN,2019,9,0.0,0.0,0.0,0.0
BEN,2019,10,0.0,0.0,0.0,0.0
BEN,2019,11,0.0,0.0,0.0,0.0
BEN,2019,12,0.0,0.0,0.0,0.0
BEN,2020,1,0.0,0.0,0.0,0.0
BEN,2020,2,0.0,0.0,0.0,0.0
BEN,2020,3,0.0,0.0,0.0,0.0
BEN,2020,4,0.0,0.0,0.0,0.0
BEN,2020,5,0.0,0.0,0.0,0.0
BEN,2020,6,0.0,0.0,0.0,0.0
BEN,2020,7,0.0,0.0,0.0,0.0
BEN,2020,8,0.0,0.0,0.0,0.0
BEN,2020,9,0.0,0.0,0.0,0.0
BEN,2020,10,0.0,0.0,0.0,0.0
BEN,2020,11,0.0,0.0,0.0,0.0
BEN,2020,12,0.0,0.0,0.0,0.0
BEN,2021,1,0.0,0.0,0.0,0.0
BEN,2021,2,0.0,0.0,0.0,0.0
BEN,2021,3,0.0,0.0,0.0,0.0
BEN,2021,4,0.0,0.0,0.0,0.0
BEN,2021,5,0.0,0.0,0.0,0.0
BEN,2021,6,0.0,0.0,0.0,0.0
BEN,2021,7,0.0,0.0,0.0,0.0
BEN,2021,8,0.0115412181140187,0.0,0.0,0.0
BEN,2021,9,0.0115412181140187,0.0,0.0,0.0
BEN,2021,10,0.0192353635233646,0.0,0.0,0.0
BEN,2021,11,0.0192353635233646,0.0,0.0,0.0
BEN,2021,12,0.0243647937962618,0.0,0.0,0.0
BEN,2022,1,0.0320589392056077,0.0,0.0,0.0
BEN,2022,2,0.020517721091588895,0.10331926,0.0,0.17577113
BEN,2022,3,0.0230824362280375,0.124699965,0.0,0.18623371
BEN,2022,4,0.026929508932710403,0.0055858623,0.0,0.059749495
BEN,2022,5,0.0307765816373833,0.0,0.0,0.046559248
BEN,2022,6,0.025647151364486104,0.008062201,0.0,0.06293776
BEN,2022,7,0.0179530059551403,0.051463462,0.0,0.103781685
BEN,2022,8,0.0179530059551403,0.0,0.0,0.052421913
BEN,2022,9,0.0230824362280375,0.013053382,0.0,0.06753779
BFA,2018,2,0.0332261803599772,0.08308791,0.048995443,0.07598795
BFA,2018,3,0.0418579166604019,0.266227,0.07428695,0.265793
BFA,2018,4,0.0714229883666558,0.23594075,0.08486808,0.21410026
BFA,2018,5,0.103319295765293,0.0978331,0.06870854,0.081650816
BFA,2018,6,0.1248451819668938,0.063346066,0.05661495,0.054408614
BFA,2018,7,0.3252853184891729,0.039042976,0.042409785,0.03910246
BFA,2018,8,0.4116997687103396,0.098568395,0.04676051,0.09659676
BFA,2018,9,0.4113884870436237,0.274013,0.062039077,0.28097925
BFA,2018,10,0.49862842156307974,0.40288532,0.08250415,0.4116179
BFA,2018,11,0.5170552990724128,0.38613287,0.087493226,0.3924539
BFA,2018,12,0.5560938570516568,0.4046119,0.08330059,0.4155789
BFA,2019,1,0.3901415387083937,0.43820372,0.10432616,0.42705962
BFA,2019,2,0.334855964144628,0.4187972,0.11526829,0.40534174
BFA,2019,3,0.38455105308570053,0.4061808,0.110630095,0.40097326
BFA,2019,4,0.3439488193999645,0.44100386,0.118909635,0.4203389
BFA,2019,5,0.3533252180632645,0.43308824,0.13556719,0.4063478
BFA,2019,6,0.417712013310434,0.41980848,0.13754852,0.3967568
BFA,2019,7,0.5132561289862908,0.41944242,0.12600347,0.4034694
BFA,2019,8,0.5791951245693672,0.4386455,0.11812958,0.43037435
BFA,2019,9,0.6453023704222384,0.4752774,0.11565321,0.46193996
BFA,2019,10,0.7196104780768057,0.4497626,0.12853174,0.4299226
BFA,2019,11,0.8024130371323291,0.46037635,0.14720117,0.43301436
BFA,2019,12,0.7126890020875042,0.48716316,0.166494,0.44660196
BFA,2020,1,0.5986192974971744,0.48337173,0.1809996,0.4316144
BFA,2020,2,0.5019359462253198,0.47910535,0.17750661,0.42972177
BFA,2020,3,0.3943599658175246,0.46266332,0.15841086,0.42637837
BFA,2020,4,0.2769331522701568,0.44223377,0.14291874,0.41452768
BFA,2020,5,0.1772895526568828,0.46730027,0.1505965,0.43793255
BFA,2020,6,0.1632239590454734,0.4956526,0.15771317,0.46120638
BFA,2020,7,0.1924049762190987,0.4848971,0.15770283,0.4485587
BFA,2020,8,0.23983172880270806,0.36783445,0.16168348,0.30705866
BFA,2020,9,0.2471010335270692,0.40659103,0.15527941,0.35631484
BFA,2020,10,0.2611812189318653,0.48287907,0.14525212,0.44958228
BFA,2020,11,0.313007794891972,0.50617963,0.14242123,0.47037268
BFA,2020,12,0.4743443147586585,0.4809599,0.13238156,0.4556391
BFA,2021,1,0.4901809294008394,0.49387425,0.12734114,0.46653566
BFA,2021,2,0.6372352082210914,0.4477957,0.115852915,0.43211615
BFA,2021,3,0.622152718085681,0.44357246,0.09977236,0.44828543
BFA,2021,4,0.6621213169445185,0.5065569,0.1178536,0.49037257
BFA,2021,5,0.691532172708569,0.5335,0.14432086,0.49616387
BFA,2021,6,0.6153655975247462,0.5318879,0.15088677,0.4894291
BFA,2021,7,0.5542815124763338,0.51108223,0.14520878,0.48473084
BFA,2021,8,0.42985096885919755,0.5628015,0.15578045,0.52338654
BFA,2021,9,0.7299925225538655,0.53177327,0.16336484,0.4908209
BFA,2021,10,0.7352713941012592,0.5512008,0.15415281,0.51361084
BFA,2021,11,0.8604560622251659,0.5426049,0.15637936,0.5084101
BFA,2021,12,0.9713123647204326,0.53016275,0.15956719,0.49833223
BFA,2022,1,1.1372197562099473,0.33095992,0.14806858,0.27906993
BFA,2022,2,1.305389521219774,0.37058628,0.12779833,0.34304085
BFA,2022,3,1.1266620131151603,0.55866915,0.118117385,0.53988135
BFA,2022,4,1.108563024952668,0.534881,0.11526135,0.5300614
BFA,2022,5,1.0075103410454178,0.5651977,0.118603736,0.55155164
BFA,2022,6,0.9373767619157594,0.52416176,0.13694304,0.5007593
BFA,2022,7,0.7699611214127031,0.5055741,0.13551074,0.4894582
BFA,2022,8,0.8823256729215109,0.5118038,0.12724851,0.5018672
BFA,2022,9,1.1598434914130633,0.5225399,0.13177873,0.5103414
BGD,2018,2,0.0003039545716463,0.0,0.098165564,0.0
BGD,2018,3,0.0003039545716463,0.0,0.09341087,0.0
BGD,2018,4,0.0005059035945914,0.0,0.08963197,0.0
BGD,2018,5,0.0005059035945914,0.0,0.090856194,0.0
BGD,2018,6,0.0017142371181855,0.0,0.093153216,0.0
BGD,2018,7,0.0016129816044937,0.0041421205,0.09129352,0.0
BGD,2018,8,0.0016129816044937,0.0,0.09344601,0.0
BGD,2018,9,0.0016129816044937,0.0,0.091875665,0.0
BGD,2018,10,0.0016118449830795,0.0,0.08673026,0.0
BGD,2018,11,0.0016118449830795,0.0,0.08683984,0.0
BGD,2018,12,0.0002008124015309,0.0,0.090375476,0.0
BGD,2019,1,0.0002008124015309,0.0,0.09264698,0.0
BGD,2019,2,0.0002008124015309,0.0,0.09009666,0.0
BGD,2019,3,0.0002008124015309,0.0,0.08928031,0.0
BGD,2019,4,0.0,0.0,0.09011987,0.0
BGD,2019,5,9.973858745626464e-05,0.00039263954,0.089854226,0.0
BGD,2019,6,9.973858745626464e-05,0.0,0.08865716,0.0
BGD,2019,7,9.973858745626464e-05,0.0,0.08536651,0.0
BGD,2019,8,9.973858745626464e-05,0.0,0.08453697,0.0
BGD,2019,9,0.000199096634518,0.0,0.08427517,0.0
BGD,2019,10,0.0002983592467183,0.0,0.083864555,0.0
BGD,2019,11,0.000198620659262,0.0,0.08337094,0.0
BGD,2019,12,0.000198620659262,0.0,0.08497768,0.0
BGD,2020,1,0.0002975980637163,0.0,0.08601353,0.0
BGD,2020,2,0.0002975980637163,0.0,0.08159622,0.0
BGD,2020,3,0.0001982400166545,0.0279588,0.07841292,0.02143991
BGD,2020,4,0.0001976712354214,0.059829444,0.078529954,0.049882255
BGD,2020,5,0.0001976712354214,0.0,0.07748783,0.0
BGD,2020,6,0.0001976712354214,0.0,0.07600772,0.0
BGD,2020,7,0.0001971057086998,0.0,0.07533595,0.0
BGD,2020,8,0.0001971057086998,0.0,0.075732514,0.0
BGD,2020,9,0.0001971057086998,0.0,0.0761387,0.0
BGD,2020,10,9.84118777326186e-05,0.016275153,0.07939809,0.015865505
BGD,2020,11,9.84118777326186e-05,0.005984398,0.08237804,0.0
BGD,2020,12,9.84118777326186e-05,0.0,0.079970196,0.0
BGD,2021,1,0.0,0.0,0.07827273,0.0
BGD,2021,2,0.0,0.0,0.07955133,0.0
BGD,2021,3,9.84118777326186e-05,0.0,0.07918546,0.0
BGD,2021,4,9.84118777326186e-05,0.0,0.07591811,0.0
BGD,2021,5,9.84118777326186e-05,0.0,0.07332966,0.0
BGD,2021,6,9.84118777326186e-05,0.0,0.07196237,0.0
BGD,2021,7,9.84118777326186e-05,0.0,0.07140516,0.0
BGD,2021,8,0.0008857068995935,0.0,0.07183211,0.0
BGD,2021,9,0.0011809425327914,0.0,0.07144232,0.0
BGD,2021,10,0.0011809425327914,0.0,0.07793588,0.0
BGD,2021,11,0.0011809425327914,0.0,0.08292983,0.0
BGD,2021,12,0.001279354410524,0.0,0.07976372,0.0
BGD,2022,1,0.0014761781659892,0.0,0.08070012,0.0
BGD,2022,2,0.0009841187773261,0.013384978,0.07935965,0.009853117
BGD,2022,3,0.0008857068995935,0.011709,0.0758052,0.002182998
BGD,2022,4,0.0011809425327914,0.0,0.07452838,0.0
BGD,2022,5,0.0011809425327914,0.0,0.07057875,0.0
BGD,2022,6,0.0011809425327914,0.0,0.06886084,0.0
BGD,2022,7,0.0009841187773261,0.0,0.06876959,0.0
BGD,2022,8,0.0007872950218609,0.0,0.06774686,0.0
BGD,2022,9,0.0006888831441283,0.026847865,0.06731506,0.027108278
BGR,2018,2,0.0,0.0,0.0,0.0
BGR,2018,3,0.0,0.0,0.0,0.0
BGR,2018,4,0.0,0.0,0.0,0.0
BGR,2018,5,0.0,0.0,0.0,0.0
BGR,2018,6,0.0,0.0,0.0,0.0
BGR,2018,7,0.0,0.0,0.0,0.0
BGR,2018,8,0.0,0.0,0.0,0.0
BGR,2018,9,0.0,0.0,0.0,0.0
BGR,2018,10,0.0,0.0,0.008939294,0.0
BGR,2018,11,0.0,0.0,0.0137664955,0.0
BGR,2018,12,0.0,0.0,0.0063653095,0.0
BGR,2019,1,0.0,0.0,0.004930248,0.0
BGR,2019,2,0.0,0.0,0.0,0.0
BGR,2019,3,0.0,0.0,0.0,0.0
BGR,2019,4,0.0,0.0,0.0,0.0
BGR,2019,5,0.0,0.0,0.0,0.0
BGR,2019,6,0.0,0.0,0.0,0.0
BGR,2019,7,0.0,0.0,0.0,0.0
BGR,2019,8,0.0,0.0,0.0,0.0
BGR,2019,9,0.0,0.0,0.0,0.0
BGR,2019,10,0.0,0.0,0.0,0.0
BGR,2019,11,0.0,0.0,0.0,0.0
BGR,2019,12,0.0,0.0,0.0,0.0
BGR,2020,1,0.0,0.0,0.0,0.0
BGR,2020,2,0.0,0.0,0.0,0.0
BGR,2020,3,0.0,0.0,0.0,0.0
BGR,2020,4,0.0,0.0,0.0,0.0
BGR,2020,5,0.0,0.0,0.0,0.0
BGR,2020,6,0.0,0.0,0.0,0.0
BGR,2020,7,0.0,0.0,0.0017214465,0.0
BGR,2020,8,0.0,0.0,0.006922752,0.0
BGR,2020,9,0.0,0.0,0.009311856,0.0
BGR,2020,10,0.0,0.0,0.0078211725,0.0
BGR,2020,11,0.0,0.0,0.003954906,0.0
BGR,2020,12,0.0,0.0,0.008102013,0.0
BGR,2021,1,0.0,0.0,0.0072901407,0.0
BGR,2021,2,0.0,0.0,0.0034487036,0.0
BGR,2021,3,0.0,0.0,0.0029812662,0.0
BGR,2021,4,0.0,0.0,0.0011929184,0.0
BGR,2021,5,0.0,0.0,0.0,0.0
BGR,2021,6,0.0,0.0,0.0,0.0
BGR,2021,7,0.0,0.0,0.0,0.0
BGR,2021,8,0.0,0.0,0.0,0.0
BGR,2021,9,0.0,0.0,0.0,0.0
BGR,2021,10,0.0,0.0,0.0,0.0
BGR,2021,11,0.0,0.0,0.0,0.0
BGR,2021,12,0.0,0.0,0.0,0.0
BGR,2022,1,0.0,0.0,0.0,0.0
BGR,2022,2,0.0,0.0,0.0,0.0
BGR,2022,3,0.0,0.0,0.00075111934,0.0
BGR,2022,4,0.0,0.0,0.0017001163,0.0
BGR,2022,5,0.0,0.0,0.0,0.0
BGR,2022,6,0.0,0.0,0.0,0.0
BGR,2022,7,0.0,0.0,0.0,0.0
BGR,2022,8,0.0,0.0,0.0,0.0
BGR,2022,9,0.0,0.0,0.0,0.0
BHR,2018,2,0.0,0.0,0.0,0.0
BHR,2018,3,0.0,0.0,0.0,0.0
BHR,2018,4,0.0,0.0,0.0,0.0
BHR,2018,5,0.0,0.0,0.0,0.0
BHR,2018,6,0.0,0.0,0.0,0.0
BHR,2018,7,0.0,0.0,0.0,0.0
BHR,2018,8,0.0,0.0,0.0,0.0
BHR,2018,9,0.0,0.0,0.0,0.0
BHR,2018,10,0.0,0.0,0.0,0.0
BHR,2018,11,0.0,0.0,0.0,0.0
BHR,2018,12,0.0,0.0,0.0,0.0
BHR,2019,1,0.0,0.0,0.0,0.0
BHR,2019,2,0.0,0.0,0.0,0.0
BHR,2019,3,0.0,0.0,0.0,0.0
BHR,2019,4,0.0,0.0,0.0,0.0
BHR,2019,5,0.0,0.0,0.0,0.0
BHR,2019,6,0.0,0.0,0.0,0.0
BHR,2019,7,0.0,0.0,0.0,0.0
BHR,2019,8,0.0,0.0,0.0,0.0
BHR,2019,9,0.0,0.0,0.0,0.0
BHR,2019,10,0.0,0.0,0.0,0.0
BHR,2019,11,0.0,0.0,0.0,0.0
BHR,2019,12,0.0,0.0,0.0,0.0
BHR,2020,1,0.0,0.0,0.0,0.0
BHR,2020,2,0.0,0.0,0.0,0.0
BHR,2020,3,0.0,0.0,0.0,0.0
BHR,2020,4,0.0,0.0,0.0,0.0
BHR,2020,5,0.0,0.0,0.0,0.0
BHR,2020,6,0.0,0.0,0.0,0.0
BHR,2020,7,0.0,0.0,0.0,0.0
BHR,2020,8,0.0,0.0,0.0,0.0
BHR,2020,9,0.0,0.0,0.0,0.0
BHR,2020,10,0.0,0.0,0.0,0.0
BHR,2020,11,0.0,0.0,0.0,0.0
BHR,2020,12,0.0,0.0,0.0,0.0
BHR,2021,1,0.0,0.0,0.0,0.0
BHR,2021,2,0.0,0.0,0.0,0.0
BHR,2021,3,0.0,0.0,0.0,0.0
BHR,2021,4,0.0,0.0,0.0,0.0
BHR,2021,5,0.0,0.0,0.0,0.0
BHR,2021,6,0.0,0.0,0.0,0.0
BHR,2021,7,0.0,0.0,0.0,0.0
BHR,2021,8,0.0,0.0,0.0,0.0
BHR,2021,9,0.0,0.0,0.0,0.0
BHR,2021,10,0.0,0.0,0.0,0.0
BHR,2021,11,0.0,0.0,0.0,0.0
