isocode,year,month,f6_target_regr_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
AUT,2020,11,0.0,0.0,0.017067483,0.0
AUT,2020,12,0.0,0.0,0.026182448,0.0
AUT,2021,1,0.0,0.0,0.021038283,0.0
AUT,2021,2,0.0,0.0,0.020486478,0.0
AUT,2021,3,0.0,0.0,0.017685642,0.0
AUT,2021,4,0.0,0.0,0.0072204997,0.0
AUT,2021,5,0.0,0.0,0.0,0.0
AUT,2021,6,0.0,0.0,0.0,0.0
AUT,2021,7,0.0,0.0,0.0,0.0
AUT,2021,8,0.0,0.0,0.0,0.0
AUT,2021,9,0.0,0.0,0.0,0.0
AUT,2021,10,0.0,0.0,0.0,0.0
AUT,2021,11,0.0,0.0,0.0,0.0
AUT,2021,12,0.0,0.0,0.0,0.0
AUT,2022,1,0.0,0.0,0.0,0.0
AUT,2022,2,0.0,0.0,0.0,0.0
AUT,2022,3,0.0,0.0,0.0,0.0
AUT,2022,4,0.0,0.0,0.0,0.0
AUT,2022,5,0.0,0.0,0.0,0.0
AUT,2022,6,0.0,0.0,0.0,0.0
AUT,2022,7,0.0,0.0,0.0,0.0
AUT,2022,8,0.0,0.0,0.0,0.0
AUT,2022,9,0.0,0.0,0.0,0.0
AZE,2018,2,0.0,0.0,0.0018021703,0.008432746
AZE,2018,3,0.0,0.0,0.00077297364,0.025463367
AZE,2018,4,0.0,0.0,0.0005933637,0.023560286
AZE,2018,5,0.0,0.0,0.00026482498,0.0088954335
AZE,2018,6,0.0,0.0,0.0,0.028761657
AZE,2018,7,0.0,0.00648132,0.0,0.04722666
AZE,2018,8,0.0,0.008791563,0.0,0.04891957
AZE,2018,9,0.0016607285656074,0.0,0.0,0.031236786
AZE,2018,10,0.0016607285656074,0.0,0.0,0.0148946885
AZE,2018,11,0.0033195607338268,0.0,0.0,0.013507902
AZE,2018,12,0.0049774463265573,0.0,0.0,0.011417131
AZE,2019,1,0.0049774463265573,0.0,0.0,0.009161189
AZE,2019,2,0.0049774463265573,0.0,0.0,0.007351097
AZE,2019,3,0.0033167177609498,0.020695258,0.0,0.059459537
AZE,2019,4,0.0049708278299661,0.0,0.0,0.039274644
AZE,2019,5,0.0033119956617467,0.02096373,0.0,0.060869493
AZE,2019,6,0.0016541100690162,0.044391893,0.0,0.09509236
AZE,2019,7,0.0033053997609427,0.022755839,0.0,0.074381135
AZE,2019,8,0.0049560812146559,0.0,0.0,0.02969835
AZE,2019,9,0.008256228541483,0.0,0.0,0.032568663
AZE,2019,10,0.0066021184724667,0.0863008,0.0,0.13542992
AZE,2019,11,0.0066021184724667,0.05959438,0.0,0.11231672
AZE,2019,12,0.0066021184724667,0.0,0.0,0.026817022
AZE,2020,1,0.0362561212384543,0.03818749,0.0,0.08116123
AZE,2020,2,0.0346054397847411,0.0629174,0.0,0.11004408
AZE,2020,3,0.0724661999617484,0.065630816,0.0003207123,0.10461251
AZE,2020,4,0.2913618069433432,0.006107632,0.007748819,0.038042355
AZE,2020,5,0.3193306728573259,0.0,0.012199772,0.0065041394
AZE,2020,6,0.3637355107446783,0.0,0.013049366,0.02605908
AZE,2020,7,0.3340742385739745,0.20057635,0.033492208,0.23784783
AZE,2020,8,0.3373622791483952,0.16703583,0.051291823,0.17870991
AZE,2020,9,0.2962013716445609,0.22015192,0.06141802,0.2414854
AZE,2020,10,0.0773057646629661,0.48832375,0.08297423,0.5029351
AZE,2020,11,0.0493368987489833,0.50849205,0.09079962,0.52681404
AZE,2020,12,0.0115081420104724,0.4749938,0.08738875,0.48517615
AZE,2021,1,0.0164402028721034,0.2743112,0.07709186,0.2755832
AZE,2021,2,0.0131521622976827,0.16005139,0.06698828,0.16318741
AZE,2021,3,0.0131521622976827,0.058466155,0.06278382,0.061575573
AZE,2021,4,0.0131521622976827,0.009601046,0.055853467,0.01401646
AZE,2021,5,0.0361684463186275,0.007090342,0.050243437,0.014536788
AZE,2021,6,0.0361684463186275,0.08828126,0.04434146,0.09865146
AZE,2021,7,0.0312363854569965,0.15332438,0.043552086,0.1796385
AZE,2021,8,0.0312363854569965,0.10475247,0.050853927,0.12240357
AZE,2021,9,0.0312363854569965,0.025252236,0.047722425,0.03569047
AZE,2021,10,0.0312363854569965,0.0067387694,0.044524424,0.019055411
AZE,2021,11,0.0082201014360517,0.19384708,0.047736082,0.22397783
AZE,2021,12,0.0016440202872103,0.2305434,0.044105012,0.25525907
AZE,2022,1,0.0,0.10022322,0.0389027,0.12778968
AZE,2022,2,0.0016440202872103,0.035360474,0.035634506,0.056430258
AZE,2022,3,0.0016440202872103,0.0,0.035756987,0.011682378
AZE,2022,4,0.0032880405744206,0.0,0.03014117,0.011717442
AZE,2022,5,0.0032880405744206,0.0,0.018962197,0.012803654
AZE,2022,6,0.004932060861631,0.0,0.011363456,0.014533281
AZE,2022,7,0.004932060861631,0.0,0.0057339463,0.016394848
AZE,2022,8,0.0032880405744206,0.041531917,0.010396575,0.071103804
AZE,2022,9,0.0115081420104724,0.043563556,0.023391547,0.07037717
BDI,2018,2,0.094578112235852,0.33983722,0.26596922,0.29921407
BDI,2018,3,0.0959734199082393,0.19701886,0.26868963,0.16284253
BDI,2018,4,0.08722800560721,0.35493812,0.25976288,0.33186927
BDI,2018,5,0.0694846277783105,0.5145742,0.2619384,0.48137143
BDI,2018,6,0.0636481862779483,0.5044491,0.267295,0.4789036
BDI,2018,7,0.0579195481709695,0.3407825,0.25335312,0.30923522
BDI,2018,8,0.055007131524899,0.1899026,0.2392366,0.17086655
BDI,2018,9,0.0633437561969598,0.20330302,0.24118344,0.18615216
BDI,2018,10,0.0688098801020095,0.21206334,0.24452026,0.18267936
BDI,2018,11,0.043305275840462,0.34063688,0.23667483,0.32719386
BDI,2018,12,0.0362688046138946,0.32033274,0.2356276,0.29717994
BDI,2019,1,0.04869936817102061,0.18251915,0.23483308,0.16626115
BDI,2019,2,0.0569199730684061,0.1906982,0.23090899,0.1667474
BDI,2019,3,0.049876408779789494,0.31792262,0.23721513,0.31519523
BDI,2019,4,0.0634335713492456,0.49491876,0.2429749,0.48968545
BDI,2019,5,0.0619645724374373,0.3271262,0.2410521,0.30427963
BDI,2019,6,0.0674328880427763,0.14757834,0.23024887,0.13647206
BDI,2019,7,0.0563265145814848,0.30119666,0.22787787,0.29765266
BDI,2019,8,0.0479878696857387,0.4809656,0.23003314,0.48151046
BDI,2019,9,0.057434677988735305,0.32564592,0.22953749,0.31112403
BDI,2019,10,0.0367556964138466,0.37163138,0.23326108,0.36862522
BDI,2019,11,0.0339777518072226,0.34147224,0.24507517,0.31353056
BDI,2019,12,0.040647187214452,0.1925897,0.25423196,0.16721928
BDI,2020,1,0.0459932832370681,0.19222434,0.2618718,0.16444579
BDI,2020,2,0.1345534731672077,0.19348904,0.26907206,0.16202374
BDI,2020,3,0.158486904583202,0.35448143,0.26228386,0.33001924
BDI,2020,4,0.1597516874197913,0.32638204,0.26083937,0.28865138
BDI,2020,5,0.1597158857718185,0.19208127,0.26747173,0.16225106
BDI,2020,6,0.1542322220956104,0.35431617,0.26319817,0.33239725
BDI,2020,7,0.1514699796701306,0.3244828,0.25484905,0.29344493
BDI,2020,8,0.0641389985947094,0.3738971,0.251183,0.3615374
BDI,2020,9,0.033267732026334706,0.5350053,0.25390187,0.5237309
BDI,2020,10,0.0292399907655954,0.3526085,0.25216287,0.32561007
BDI,2020,11,0.05047455313516381,0.18181098,0.23790328,0.16900164
BDI,2020,12,0.0557715019257501,0.19215298,0.23795313,0.16941126
BDI,2021,1,0.053115716119762,0.17894047,0.25288767,0.15193899
BDI,2021,2,0.050459930313773896,0.17878583,0.24170493,0.16131394
BDI,2021,3,0.0610830735377263,0.17326337,0.23451477,0.15969697
BDI,2021,4,0.0650667522467084,0.17818056,0.24540022,0.15913154
BDI,2021,5,0.0424925728958096,0.38449496,0.24743497,0.37516454
BDI,2021,6,0.0517878232167679,0.5206318,0.24620137,0.5155357
BDI,2021,7,0.053115716119762,0.32296193,0.23527053,0.3056004
BDI,2021,8,0.0570993948287441,0.18139412,0.23517099,0.16752878
BDI,2021,9,0.0491320374107798,0.3515522,0.2458718,0.33719686
BDI,2021,10,0.0424925728958096,0.32284465,0.24414934,0.29593703
BDI,2021,11,0.0478041445077858,0.18441398,0.23938979,0.16699997
BDI,2021,12,0.0438204657988036,0.3673581,0.24182154,0.3596619
BDI,2022,1,0.0491320374107798,0.30410367,0.24690227,0.27989754
BDI,2022,2,0.0491320374107798,0.15687594,0.24284422,0.14155653
BDI,2022,3,0.1115430038515002,0.31794226,0.22868223,0.32456866
BDI,2022,4,0.1128708967544943,0.28298706,0.23004305,0.2663293
BDI,2022,5,0.132789290299405,0.18696134,0.259661,0.15298523
BDI,2022,6,0.11951036126946452,0.3786214,0.2619211,0.35930774
BDI,2022,7,0.1141987896574883,0.5158533,0.24508645,0.5142223
BDI,2022,8,0.1102151109485062,0.33727792,0.24167708,0.3177765
BDI,2022,9,0.0411646799928155,0.3730557,0.2351366,0.3709355
BEL,2018,2,0.0058235881409382005,0.0,0.01205087,0.0
BEL,2018,3,0.0058235881409382005,0.0,0.011400466,0.0
BEL,2018,4,0.0058235881409382005,0.0,0.009443737,0.0
BEL,2018,5,0.0,0.003295772,0.010746058,0.01923292
BEL,2018,6,0.0,0.0,0.01000034,0.004189004
BEL,2018,7,0.0,0.0,0.0054603443,0.0
BEL,2018,8,0.0,0.0,0.0043776245,0.0
BEL,2018,9,0.0,0.0,0.0065920744,0.0
BEL,2018,10,0.0,0.0,0.00715031,0.0
BEL,2018,11,0.0,0.0,0.007415122,0.0
BEL,2018,12,0.0,0.0,0.009053687,0.0
BEL,2019,1,0.0,0.0,0.010772474,0.0
BEL,2019,2,0.0,0.0,0.008137154,0.0
BEL,2019,3,0.0,0.0,0.005316339,0.0
BEL,2019,4,0.0,0.0,0.0045341933,0.0
BEL,2019,5,0.0,0.0,0.001959931,0.0
BEL,2019,6,0.0,0.0,0.00041215465,0.0
BEL,2019,7,0.0,0.0,0.0,0.0
BEL,2019,8,0.0,0.0,0.00090290554,0.0
BEL,2019,9,0.0,0.0,0.0025687104,0.0
BEL,2019,10,0.0,0.0,0.001555247,0.0
BEL,2019,11,0.0,0.0,0.00039011723,0.0
BEL,2019,12,0.0,0.0,0.004012787,0.0
BEL,2020,1,0.0,0.0,0.0048051313,0.0
BEL,2020,2,0.0,0.0,0.001972122,0.0
BEL,2020,3,0.0,0.0,0.0,0.0
BEL,2020,4,0.0,0.0,0.0,0.0
BEL,2020,5,0.0,0.0,0.0012858234,0.0
BEL,2020,6,0.0,0.0,0.0025354968,0.0
BEL,2020,7,0.0,0.0,0.0024365298,0.0
BEL,2020,8,0.0,0.0,0.0035566925,0.0
BEL,2020,9,0.0,0.0,0.0060696797,0.0
BEL,2020,10,0.0,0.0,0.0059423693,0.0
BEL,2020,11,0.0,0.0,0.006455746,0.0
BEL,2020,12,0.0,0.0,0.0065790135,0.0
BEL,2021,1,0.0,0.0,0.008224333,0.0
BEL,2021,2,0.0,0.0,0.011130213,0.0
BEL,2021,3,0.0,0.0,0.010939127,0.0
BEL,2021,4,0.0,0.0,0.0061604036,0.0
BEL,2021,5,0.0,0.0,0.0035543877,0.0
BEL,2021,6,0.0,0.0,0.00021110421,0.0
BEL,2021,7,0.0,0.0,0.0,0.0
BEL,2021,8,0.0,0.0,0.002085398,0.0
BEL,2021,9,0.0,0.0,0.002994499,0.0
BEL,2021,10,0.0,0.0,0.0022917304,0.0
BEL,2021,11,0.0,0.0,0.0017628926,0.0
BEL,2021,12,0.0,0.0,0.0015641289,0.0
BEL,2022,1,0.0,0.0,0.0013156094,0.0
BEL,2022,2,0.0,0.0,0.0,0.0
BEL,2022,3,0.0,0.0,0.0,0.0
BEL,2022,4,0.0,0.0,0.0,0.0
BEL,2022,5,0.0,0.0,0.0,0.0
BEL,2022,6,0.0,0.0,0.0,0.0
BEL,2022,7,0.0,0.0,0.0,0.0
BEL,2022,8,0.0,0.0,0.0,0.0
BEL,2022,9,0.0,0.0,0.0,0.0
BEN,2018,2,0.0,0.0,0.0,0.0
BEN,2018,3,0.0,0.0,0.0,0.0
BEN,2018,4,0.0,0.0,0.0,0.0
BEN,2018,5,0.0,0.0,0.0,0.0
BEN,2018,6,0.0,0.0,0.0,0.0
BEN,2018,7,0.0,0.0,0.0,0.0
BEN,2018,8,0.0,0.0,0.0,0.0
BEN,2018,9,0.0,0.0,0.0,0.0
BEN,2018,10,0.0,0.0,0.0,0.0
BEN,2018,11,0.0013432190313934,0.0,0.0,0.0
BEN,2018,12,0.0013432190313934,0.0,0.0,0.0
BEN,2019,1,0.0013432190313934,0.0,0.0,0.0
BEN,2019,2,0.0013432190313934,0.0,0.0,0.0
BEN,2019,3,0.0013432190313934,0.0,0.0,0.0
BEN,2019,4,0.0013432190313934,0.0,0.0,0.0
BEN,2019,5,0.0,0.0,0.0,0.0
BEN,2019,6,0.0,0.0,0.0,0.0
BEN,2019,7,0.0,0.0,0.0,0.0
BEN,2019,8,0.0,0.0,0.0,0.0
BEN,2019,9,0.0,0.0,0.0,0.0
BEN,2019,10,0.0,0.0,0.0,0.0
BEN,2019,11,0.0,0.0,0.0,0.0
BEN,2019,12,0.0,0.0,0.0,0.0
BEN,2020,1,0.0,0.0,0.0,0.0
BEN,2020,2,0.0,0.0,0.0,0.0
BEN,2020,3,0.0,0.0,0.0,0.0
BEN,2020,4,0.0,0.0,0.0,0.0
BEN,2020,5,0.0,0.0,0.0,0.0
BEN,2020,6,0.0,0.0,0.0,0.0
BEN,2020,7,0.0,0.0,0.0,0.0
BEN,2020,8,0.0,0.0,0.0,0.0
BEN,2020,9,0.0,0.0,0.0,0.0
BEN,2020,10,0.0,0.0,0.0,0.0
BEN,2020,11,0.0,0.0,0.0,0.0
BEN,2020,12,0.0,0.0,0.0,0.0
BEN,2021,1,0.0,0.0,0.0,0.0
BEN,2021,2,0.0,0.0,0.0,0.0
BEN,2021,3,0.0,0.0,0.0,0.0
BEN,2021,4,0.0,0.0,0.0,0.0
BEN,2021,5,0.0,0.0,0.0,0.0
BEN,2021,6,0.0,0.0,0.0,0.0
BEN,2021,7,0.0,0.0,0.0,0.0
BEN,2021,8,0.0115412181140187,0.0,0.0,0.0
BEN,2021,9,0.0115412181140187,0.0,0.0,0.0
BEN,2021,10,0.0192353635233646,0.0,0.0,0.0
BEN,2021,11,0.0192353635233646,0.0,0.0,0.0
BEN,2021,12,0.0243647937962618,0.0,0.0,0.0
BEN,2022,1,0.0320589392056077,0.0,0.0,0.0
BEN,2022,2,0.020517721091588895,0.09360965,0.0,0.16439511
BEN,2022,3,0.0230824362280375,0.113097236,0.0,0.17027204
BEN,2022,4,0.026929508932710403,0.013787979,0.0,0.062441904
BEN,2022,5,0.0307765816373833,0.0,0.0,0.043001927
BEN,2022,6,0.025647151364486104,0.016456787,0.0,0.065386176
BEN,2022,7,0.0179530059551403,0.05238273,0.0,0.10275069
BEN,2022,8,0.0179530059551403,0.0,0.0,0.04853862
BEN,2022,9,0.0230824362280375,0.021615647,0.0,0.069767855
BFA,2018,2,0.0332261803599772,0.084542066,0.04752488,0.075007156
BFA,2018,3,0.0418579166604019,0.24616863,0.072176814,0.24422605
BFA,2018,4,0.0714229883666558,0.21891518,0.08145871,0.19864394
BFA,2018,5,0.103319295765293,0.09398893,0.06589794,0.08652442
BFA,2018,6,0.1248451819668938,0.06318774,0.053877994,0.06124064
BFA,2018,7,0.3252853184891729,0.049176287,0.040301003,0.042290393
BFA,2018,8,0.4116997687103396,0.09847376,0.044621274,0.092076056
BFA,2018,9,0.4113884870436237,0.25618452,0.0594328,0.26188606
BFA,2018,10,0.49862842156307974,0.39629322,0.07943775,0.3964785
BFA,2018,11,0.5170552990724128,0.40474957,0.08395293,0.40282932
BFA,2018,12,0.5560938570516568,0.4205838,0.08072547,0.42501053
BFA,2019,1,0.3901415387083937,0.4368921,0.10091509,0.41589436
BFA,2019,2,0.334855964144628,0.41258922,0.111738846,0.3897216
BFA,2019,3,0.38455105308570053,0.42422885,0.10696831,0.4114218
BFA,2019,4,0.3439488193999645,0.43988904,0.114720374,0.40763596
BFA,2019,5,0.3533252180632645,0.42731738,0.13045786,0.39072445
BFA,2019,6,0.417712013310434,0.43932825,0.13160522,0.4068126
BFA,2019,7,0.5132561289862908,0.43940824,0.120288245,0.4133137
BFA,2019,8,0.5791951245693672,0.45559445,0.112608455,0.4400201
BFA,2019,9,0.6453023704222384,0.47290415,0.11037305,0.44962192
BFA,2019,10,0.7196104780768057,0.44418675,0.12278231,0.4155043
BFA,2019,11,0.8024130371323291,0.47820202,0.1410686,0.4425039
BFA,2019,12,0.7126890020875042,0.5043988,0.15988019,0.45881793
BFA,2020,1,0.5986192974971744,0.50266874,0.17389338,0.44401768
BFA,2020,2,0.5019359462253198,0.49786982,0.17068367,0.44096625
BFA,2020,3,0.3943599658175246,0.48151955,0.15200962,0.43798694
BFA,2020,4,0.2769331522701568,0.46147636,0.1374205,0.4263697
BFA,2020,5,0.1772895526568828,0.48461682,0.14476305,0.44735357
BFA,2020,6,0.1632239590454734,0.51388943,0.15140845,0.4740942
BFA,2020,7,0.1924049762190987,0.50367767,0.15104568,0.4612509
BFA,2020,8,0.23983172880270806,0.3714703,0.15476553,0.3106168
BFA,2020,9,0.2471010335270692,0.3944655,0.14860038,0.35168758
BFA,2020,10,0.2611812189318653,0.47759622,0.13907908,0.43626642
BFA,2020,11,0.313007794891972,0.5040214,0.13722748,0.45548922
BFA,2020,12,0.4743443147586585,0.47359058,0.12756404,0.44146603
BFA,2021,1,0.4901809294008394,0.49114737,0.123217985,0.4530888
BFA,2021,2,0.6372352082210914,0.4424074,0.112370625,0.41862774
BFA,2021,3,0.622152718085681,0.46062937,0.096573025,0.45732847
BFA,2021,4,0.6621213169445185,0.5033364,0.114337415,0.47948766
BFA,2021,5,0.691532172708569,0.5037411,0.13923013,0.45661923
BFA,2021,6,0.6153655975247462,0.50366265,0.14529501,0.4506673
BFA,2021,7,0.5542815124763338,0.50201154,0.13913655,0.46855697
BFA,2021,8,0.42985096885919755,0.5587205,0.14928359,0.51158345
BFA,2021,9,0.7299925225538655,0.52429605,0.1562822,0.47748476
BFA,2021,10,0.7352713941012592,0.54662573,0.14730205,0.4998332
BFA,2021,11,0.8604560622251659,0.5331343,0.15004073,0.4943436
BFA,2021,12,0.9713123647204326,0.547469,0.15322712,0.5117363
BFA,2022,1,1.1372197562099473,0.33813667,0.1426159,0.28595912
BFA,2022,2,1.305389521219774,0.36007956,0.12320842,0.33347183
BFA,2022,3,1.1266620131151603,0.5270718,0.11420318,0.50203186
BFA,2022,4,1.108563024952668,0.52614176,0.111551695,0.5157902
BFA,2022,5,1.0075103410454178,0.5607465,0.114364915,0.5426909
BFA,2022,6,0.9373767619157594,0.5170056,0.1319813,0.4880036
BFA,2022,7,0.7699611214127031,0.52407366,0.1299696,0.50158983
BFA,2022,8,0.8823256729215109,0.52990615,0.12178148,0.51478755
BFA,2022,9,1.1598434914130633,0.54055244,0.12628938,0.52345717
BGD,2018,2,0.0003039545716463,0.0,0.099277474,0.0
BGD,2018,3,0.0003039545716463,0.0,0.09464425,0.0
BGD,2018,4,0.0005059035945914,0.0,0.0908068,0.0
BGD,2018,5,0.0005059035945914,0.0,0.09175582,0.0
BGD,2018,6,0.0017142371181855,0.0,0.09349273,0.0
BGD,2018,7,0.0016129816044937,0.0,0.09144785,0.0
BGD,2018,8,0.0016129816044937,0.0,0.09337755,0.0
BGD,2018,9,0.0016129816044937,0.0,0.09199587,0.0
BGD,2018,10,0.0016118449830795,0.0040564067,0.087220214,0.0
BGD,2018,11,0.0016118449830795,0.0,0.08759181,0.0
BGD,2018,12,0.0002008124015309,0.0,0.09147071,0.0
BGD,2019,1,0.0002008124015309,0.0,0.09393214,0.0
BGD,2019,2,0.0002008124015309,0.0,0.09159146,0.0
BGD,2019,3,0.0002008124015309,0.0,0.090663314,0.0
BGD,2019,4,0.0,0.0,0.091335446,0.0
BGD,2019,5,9.973858745626464e-05,0.0,0.09081909,0.0
BGD,2019,6,9.973858745626464e-05,0.0,0.08934003,0.0
BGD,2019,7,9.973858745626464e-05,0.0,0.08592942,0.0
BGD,2019,8,9.973858745626464e-05,0.0,0.08495994,0.0
BGD,2019,9,0.000199096634518,0.0,0.08484055,0.0
BGD,2019,10,0.0002983592467183,0.0,0.08451991,0.0
BGD,2019,11,0.000198620659262,0.0,0.08421228,0.0
BGD,2019,12,0.000198620659262,0.0,0.08605849,0.0
BGD,2020,1,0.0002975980637163,0.0,0.0874482,0.0
BGD,2020,2,0.0002975980637163,0.0,0.083365865,0.0
BGD,2020,3,0.0001982400166545,0.03211695,0.08031525,0.024933184
BGD,2020,4,0.0001976712354214,0.050012384,0.080172166,0.04733278
BGD,2020,5,0.0001976712354214,0.0,0.07892632,0.0
BGD,2020,6,0.0001976712354214,0.0,0.07728194,0.0
BGD,2020,7,0.0001971057086998,0.0,0.0765163,0.0
BGD,2020,8,0.0001971057086998,0.0,0.07671951,0.0
BGD,2020,9,0.0001971057086998,0.0,0.07709416,0.0
BGD,2020,10,9.84118777326186e-05,0.021186799,0.08048515,0.013602621
BGD,2020,11,9.84118777326186e-05,0.0,0.08359279,0.0
BGD,2020,12,9.84118777326186e-05,0.0,0.0816511,0.0
BGD,2021,1,0.0,0.0,0.08019462,0.0
BGD,2021,2,0.0,0.0,0.08156428,0.0
BGD,2021,3,9.84118777326186e-05,0.0,0.08120747,0.0
BGD,2021,4,9.84118777326186e-05,0.0,0.07760058,0.0
BGD,2021,5,9.84118777326186e-05,0.0,0.07484419,0.0
BGD,2021,6,9.84118777326186e-05,0.0,0.073328935,0.0
BGD,2021,7,9.84118777326186e-05,0.0,0.07249423,0.0
BGD,2021,8,0.0008857068995935,0.0,0.0729038,0.0
BGD,2021,9,0.0011809425327914,0.0031803632,0.07241083,0.0
BGD,2021,10,0.0011809425327914,0.0,0.078901745,0.0
BGD,2021,11,0.0011809425327914,0.0,0.08394204,0.0
BGD,2021,12,0.001279354410524,0.0,0.081092134,0.0
BGD,2022,1,0.0014761781659892,0.0,0.08214365,0.0
BGD,2022,2,0.0009841187773261,0.018975776,0.08097087,0.009281849
BGD,2022,3,0.0008857068995935,0.003416207,0.077530846,0.0
BGD,2022,4,0.0011809425327914,0.0,0.0761483,0.0
BGD,2022,5,0.0011809425327914,0.0,0.07201491,0.0
BGD,2022,6,0.0011809425327914,0.0,0.070162356,0.0
BGD,2022,7,0.0009841187773261,0.0,0.06982926,0.0
BGD,2022,8,0.0007872950218609,0.0,0.06875957,0.0
BGD,2022,9,0.0006888831441283,0.017557183,0.0683948,0.017697785
BGR,2018,2,0.0,0.0,0.0,0.0
BGR,2018,3,0.0,0.0,0.0,0.0
BGR,2018,4,0.0,0.0,0.0,0.0
BGR,2018,5,0.0,0.0,0.0,0.0
BGR,2018,6,0.0,0.0,0.0,0.0
BGR,2018,7,0.0,0.0,0.0,0.0
BGR,2018,8,0.0,0.0,0.0,0.0
BGR,2018,9,0.0,0.0,0.0,0.0
BGR,2018,10,0.0,0.0,0.009276708,0.0
BGR,2018,11,0.0,0.0,0.014178263,0.0
BGR,2018,12,0.0,0.0,0.0070670117,0.0
BGR,2019,1,0.0,0.0,0.006078871,0.0
BGR,2019,2,0.0,0.0,0.0005342594,0.0
BGR,2019,3,0.0,0.0,0.0,0.0
BGR,2019,4,0.0,0.0,0.0,0.0
BGR,2019,5,0.0,0.0,0.0,0.0
BGR,2019,6,0.0,0.0,0.0,0.0
BGR,2019,7,0.0,0.0,0.0,0.0
BGR,2019,8,0.0,0.0,0.0,0.0
BGR,2019,9,0.0,0.0,0.0,0.0
BGR,2019,10,0.0,0.0,0.0,0.0
BGR,2019,11,0.0,0.0,0.0,0.0
BGR,2019,12,0.0,0.0,0.0,0.0
BGR,2020,1,0.0,0.0,0.0,0.0
BGR,2020,2,0.0,0.0,0.0,0.0
BGR,2020,3,0.0,0.0,0.0,0.0
BGR,2020,4,0.0,0.0,0.0,0.0
BGR,2020,5,0.0,0.0,0.0,0.0
BGR,2020,6,0.0,0.0,0.0,0.0
BGR,2020,7,0.0,0.0,0.0023944734,0.0
BGR,2020,8,0.0,0.0,0.007268213,0.0
BGR,2020,9,0.0,0.0,0.009562789,0.0
BGR,2020,10,0.0,0.0,0.0083652465,0.0
BGR,2020,11,0.0,0.0,0.004790622,0.0
BGR,2020,12,0.0,0.0,0.009258476,0.0
BGR,2021,1,0.0,0.0,0.008879689,0.0
BGR,2021,2,0.0,0.0,0.005108032,0.0
BGR,2021,3,0.0,0.0,0.004580544,0.0
BGR,2021,4,0.0,0.0,0.0027429685,0.0
BGR,2021,5,0.0,0.0,0.0,0.0
BGR,2021,6,0.0,0.0,0.0,0.0
BGR,2021,7,0.0,0.0,0.0,0.0
BGR,2021,8,0.0,0.0,0.0,0.0
BGR,2021,9,0.0,0.0,0.0,0.0
BGR,2021,10,0.0,0.0,0.0,0.0
BGR,2021,11,0.0,0.0,0.0,0.0
BGR,2021,12,0.0,0.0,0.0,0.0
BGR,2022,1,0.0,0.0,0.0,0.0
BGR,2022,2,0.0,0.0,0.0,0.0
BGR,2022,3,0.0,0.0,0.0023516603,0.0
BGR,2022,4,0.0,0.0,0.0028975653,0.0
BGR,2022,5,0.0,0.0,5.619153e-05,0.0
BGR,2022,6,0.0,0.0,0.0,0.0
BGR,2022,7,0.0,0.0,0.0,0.0
BGR,2022,8,0.0,0.0,0.0,0.0
BGR,2022,9,0.0,0.0,0.0,0.0
BHR,2018,2,0.0,0.0,0.0,0.0
BHR,2018,3,0.0,0.0,0.0,0.0
BHR,2018,4,0.0,0.0,0.0,0.0
BHR,2018,5,0.0,0.0,0.0,0.0
BHR,2018,6,0.0,0.0,0.0,0.0
BHR,2018,7,0.0,0.0,0.0,0.0
BHR,2018,8,0.0,0.0,0.0,0.0
BHR,2018,9,0.0,0.0,0.0,0.0
BHR,2018,10,0.0,0.0,0.0,0.0
BHR,2018,11,0.0,0.0,0.0,0.0
BHR,2018,12,0.0,0.0,0.0,0.0
BHR,2019,1,0.0,0.0,0.0,0.0
BHR,2019,2,0.0,0.0,0.0,0.0
BHR,2019,3,0.0,0.0,0.0,0.0
BHR,2019,4,0.0,0.0,0.0,0.0
BHR,2019,5,0.0,0.0,0.0,0.0
BHR,2019,6,0.0,0.0,0.0,0.0
BHR,2019,7,0.0,0.0,0.0,0.0
BHR,2019,8,0.0,0.0,0.0,0.0
BHR,2019,9,0.0,0.0,0.0,0.0
BHR,2019,10,0.0,0.0,0.0,0.0
BHR,2019,11,0.0,0.0,0.0,0.0
BHR,2019,12,0.0,0.0,0.0,0.0
BHR,2020,1,0.0,0.0,0.0,0.0
BHR,2020,2,0.0,0.0,0.0,0.0
BHR,2020,3,0.0,0.0,0.0,0.0
BHR,2020,4,0.0,0.0,0.0,0.0
BHR,2020,5,0.0,0.0,0.0,0.0
BHR,2020,6,0.0,0.0,0.0,0.0
BHR,2020,7,0.0,0.0,0.0,0.0
BHR,2020,8,0.0,0.0,0.0,0.0
BHR,2020,9,0.0,0.0,0.0,0.0
BHR,2020,10,0.0,0.0,0.0,0.0
BHR,2020,11,0.0,0.0,0.0,0.0
BHR,2020,12,0.0,0.0,0.0,0.0
BHR,2021,1,0.0,0.0,0.0,0.0
BHR,2021,2,0.0,0.0,0.0,0.0
BHR,2021,3,0.0,0.0,0.0,0.0
BHR,2021,4,0.0,0.0,0.0,0.0
BHR,2021,5,0.0,0.0,0.0,0.0
BHR,2021,6,0.0,0.0,0.0,0.0
BHR,2021,7,0.0,0.0,0.0,0.0
BHR,2021,8,0.0,0.0,0.0,0.0
BHR,2021,9,0.0,0.0,0.0,0.0
