isocode,year,month,f3_target_regr_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
AUT,2019,4,0.0,0.0,0.0040064235,0.0
AUT,2019,5,0.0,0.0,0.0043619946,0.0
AUT,2019,6,0.0,0.0,0.0013315286,0.0
AUT,2019,7,0.0,0.0,0.0,0.0
AUT,2019,8,0.0,0.0,0.0,0.0
AUT,2019,9,0.0,0.0,0.0,0.0
AUT,2019,10,0.0,0.0,0.0,0.0
AUT,2019,11,0.0,0.0,0.0,0.0
AUT,2019,12,0.0,0.0,0.0,0.0
AUT,2020,1,0.0,0.0,0.0,0.0
AUT,2020,2,0.0,0.0,4.3620377e-05,0.0
AUT,2020,3,0.0,0.0,0.0,0.0
AUT,2020,4,0.0,0.0,0.0010020082,0.0
AUT,2020,5,0.0,0.0,0.004720341,0.0
AUT,2020,6,0.0,0.0,0.0031010439,0.0
AUT,2020,7,0.0,0.0,0.0045787264,0.0
AUT,2020,8,0.0148987308125065,0.0,0.0027903237,0.0
AUT,2020,9,0.0148987308125065,0.0,0.0,0.0
AUT,2020,10,0.0148987308125065,0.0,0.0,0.0
AUT,2020,11,0.0,0.0,0.01558865,0.0
AUT,2020,12,0.0,0.0,0.025277024,0.0
AUT,2021,1,0.0,0.0,0.02107795,0.0
AUT,2021,2,0.0,0.0,0.021515813,0.0
AUT,2021,3,0.0,0.0,0.019416057,0.0
AUT,2021,4,0.0,0.0,0.009157836,0.0
AUT,2021,5,0.0,0.0,0.0016770799,0.0
AUT,2021,6,0.0,0.0,0.0,0.0
AUT,2021,7,0.0,0.0,0.0,0.0
AUT,2021,8,0.0,0.0,0.0,0.0
AUT,2021,9,0.0,0.0,0.0,0.0
AUT,2021,10,0.0,0.0,0.0,0.0
AUT,2021,11,0.0,0.0,0.0,0.0
AUT,2021,12,0.0,0.0,0.0,0.0
AUT,2022,1,0.0,0.0,0.0,0.0
AUT,2022,2,0.0,0.0,0.0,0.0
AUT,2022,3,0.0,0.0,0.0,0.0
AUT,2022,4,0.0,0.0,0.0,0.0
AUT,2022,5,0.0,0.0,0.0,0.0
AUT,2022,6,0.0,0.0,0.0,0.0
AUT,2022,7,0.0,0.0,0.0,0.0
AUT,2022,8,0.0,0.0,0.0,0.0
AUT,2022,9,0.0,0.0,0.0,0.0
AUT,2022,10,0.0,0.0,0.0,0.0
AUT,2022,11,0.0,0.0,0.0,0.0
AUT,2022,12,0.0,0.0,0.0027090746,0.0
AZE,2018,2,0.0,0.0,0.0029941173,0.007167664
AZE,2018,3,0.0,0.0,0.00266935,0.025219647
AZE,2018,4,0.0,0.0,0.0027533898,0.022848692
AZE,2018,5,0.0,0.0,0.0021637455,0.009054377
AZE,2018,6,0.0,0.0,0.0,0.02800436
AZE,2018,7,0.0,0.0028128766,0.0,0.04404525
AZE,2018,8,0.0,0.0036813961,0.0,0.044317495
AZE,2018,9,0.0,0.0,0.0,0.025691982
AZE,2018,10,0.0,0.0,0.0,0.009979584
AZE,2018,11,0.0,0.0,0.0,0.008771447
AZE,2018,12,0.0033214571312149,0.0,0.0,0.007517802
AZE,2019,1,0.0033214571312149,0.0,0.0,0.0065331473
AZE,2019,2,0.0066391214676537,0.0,0.0,0.0060857097
AZE,2019,3,0.0066334355218997,0.026034564,0.0,0.062008183
AZE,2019,4,0.0066334355218997,0.001127595,0.0,0.04101371
AZE,2019,5,0.0033157711854609,0.02629341,0.0,0.06377182
AZE,2019,6,0.0,0.050940875,0.0,0.09814744
AZE,2019,7,0.0033082201380325,0.023217581,0.0,0.0736567
AZE,2019,8,0.0033082201380325,0.0,0.0,0.025268592
AZE,2019,9,0.0033082201380325,0.0,0.0,0.028013792
AZE,2019,10,0.0033025793838529,0.08410472,0.0,0.13252787
AZE,2019,11,0.006603942291279401,0.0564602,0.0,0.107684195
AZE,2019,12,0.0132042369449334,0.0,0.0,0.021773752
AZE,2020,1,0.0099016575610805,0.040014856,0.0,0.08104159
AZE,2020,2,0.006600294653654,0.06785042,0.0,0.11133451
AZE,2020,3,0.0,0.07366632,0.0021983085,0.10877112
AZE,2020,4,0.0626105849158282,0.010845642,0.009877612,0.039787248
AZE,2020,5,0.0626105849158282,0.0,0.014083099,0.0066714217
AZE,2020,6,0.1449323999234968,0.0,0.0142578995,0.025315197
AZE,2020,7,0.5201130289708581,0.20356415,0.03386727,0.23874412
AZE,2020,8,0.5760507607988238,0.1690586,0.05056658,0.17834242
AZE,2020,9,0.5825386215658598,0.22274719,0.06003649,0.24118228
AZE,2020,10,0.148035448177091,0.49701947,0.08130162,0.50687057
AZE,2020,11,0.09867379749796669,0.51457,0.08929221,0.52860546
AZE,2020,12,0.009864121723262,0.4829684,0.08651997,0.48823848
AZE,2021,1,0.0065760811488413,0.28424674,0.07717467,0.28007343
AZE,2021,2,0.0,0.16890648,0.068119064,0.16731744
AZE,2021,3,0.0131521622976827,0.063244194,0.064612225,0.06304066
AZE,2021,4,0.0263043245953655,0.011615605,0.05790828,0.014389531
AZE,2021,5,0.0263043245953655,0.008623399,0.052017145,0.014712173
AZE,2021,6,0.0131521622976827,0.093698025,0.045379,0.10174084
AZE,2021,7,0.0,0.15928066,0.0436866,0.18264352
AZE,2021,8,0.0460325680418896,0.10180994,0.049992207,0.11926555
AZE,2021,9,0.0591847303395723,0.019505577,0.04603704,0.030122487
AZE,2021,10,0.062472770913993,0.0026137691,0.04267705,0.014120455
AZE,2021,11,0.0164402028721034,0.1956603,0.046202537,0.22276707
AZE,2021,12,0.0032880405744206,0.23737855,0.043258075,0.2573937
AZE,2022,1,0.0,0.105462305,0.03908153,0.12893112
AZE,2022,2,0.0,0.03836532,0.03684056,0.05648315
AZE,2022,3,0.0,0.0,0.03769991,0.01148767
AZE,2022,4,0.0,0.0,0.03229265,0.012046338
AZE,2022,5,0.0032880405744206,0.0,0.020895204,0.0129484655
AZE,2022,6,0.0032880405744206,0.0,0.012599326,0.013837461
AZE,2022,7,0.0065760811488413,0.0,0.0060609723,0.014428302
AZE,2022,8,0.0032880405744206,0.042518202,0.0098063145,0.07030919
AZE,2022,9,0.0065760811488413,0.04147938,0.022085499,0.0670229
AZE,2022,10,0.0032880405744206,0.09636829,0.027474405,0.11622753
AZE,2022,11,0.0032880405744206,0.053719465,0.029325282,0.07535733
AZE,2022,12,0.0164402028721034,0.052603308,0.030342698,0.066296965
BDI,2018,2,0.134920428162499,0.33079287,0.2616231,0.29158017
BDI,2018,3,0.1577820069993127,0.18611044,0.2652288,0.15386952
BDI,2018,4,0.1404066317881807,0.3458978,0.2566766,0.3243109
BDI,2018,5,0.0542357963092049,0.5068132,0.25848,0.47510752
BDI,2018,6,0.0341648328171659,0.4943421,0.26291123,0.4707726
BDI,2018,7,0.0340493794262394,0.32736412,0.24816571,0.29901314
BDI,2018,8,0.084733459247416,0.17425336,0.23311852,0.15827104
BDI,2018,9,0.0931315397387306,0.18811622,0.23396844,0.17406231
BDI,2018,10,0.0817897169156997,0.19660795,0.23677024,0.1706146
BDI,2018,11,0.0252808038023821,0.3241226,0.22925092,0.3128568
BDI,2018,12,0.0335559726551889,0.30525237,0.22903292,0.28439295
BDI,2019,1,0.0558300432883193,0.1686958,0.22958268,0.15439366
BDI,2019,2,0.0613297478785419,0.1792234,0.22705568,0.15697242
BDI,2019,3,0.0389816365726003,0.30874845,0.23405154,0.30642867
BDI,2019,4,0.0415686930537219,0.4871922,0.23998922,0.48298645
BDI,2019,5,0.0525101982582704,0.31730485,0.23770739,0.29682383
BDI,2019,6,0.0607711809869787,0.136486,0.22608103,0.12861694
BDI,2019,7,0.0852984496447693,0.29070657,0.22258666,0.29032725
BDI,2019,8,0.0714189466166043,0.4665968,0.22358923,0.46946934
BDI,2019,9,0.0740945950985738,0.30877635,0.22231956,0.29767194
BDI,2019,10,0.0273545795182002,0.35840392,0.22577873,0.35754013
BDI,2019,11,0.0245567927548732,0.3295047,0.2378929,0.30348176
BDI,2019,12,0.0407747608788968,0.17682196,0.24777924,0.15388896
BDI,2020,1,0.046156813309493,0.17830816,0.25651985,0.15261056
BDI,2020,2,0.0433987108595721,0.18141955,0.26485044,0.15180019
BDI,2020,3,0.0405196135500072,0.34503573,0.25890058,0.3217725
BDI,2020,4,0.0458297531646431,0.31758997,0.25773478,0.28149667
BDI,2020,5,0.2257082354748432,0.18097544,0.26389724,0.15374322
BDI,2020,6,0.2764541956163968,0.342627,0.25861362,0.3235307
BDI,2020,7,0.2736736216749394,0.31106544,0.24924606,0.28334126
BDI,2020,8,0.0937235360687937,0.3616485,0.24456243,0.3521111
BDI,2020,9,0.032010248574824,0.5260019,0.24643752,0.516442
BDI,2020,10,0.0292663376653217,0.33762342,0.24428207,0.3139147
BDI,2020,11,0.0345544611206251,0.164322,0.23016502,0.15473361
BDI,2020,12,0.0345252154778453,0.17646547,0.23121564,0.15657993
BDI,2021,1,0.0292136438658691,0.16542888,0.24744764,0.14023331
BDI,2021,2,0.0663946451497025,0.16703033,0.23768707,0.15112485
BDI,2021,3,0.0770177883736549,0.16298561,0.23147912,0.15079868
BDI,2021,4,0.0770177883736549,0.16824618,0.24259886,0.1508606
BDI,2021,5,0.0345252154778453,0.3795649,0.24433391,0.37102297
BDI,2021,6,0.0451483587017977,0.515743,0.24221356,0.5112233
BDI,2021,7,0.053115716119762,0.30955985,0.22997941,0.29543847
BDI,2021,8,0.050459930313773896,0.16572042,0.22891204,0.1549975
BDI,2021,9,0.0584272877317382,0.33474892,0.2386266,0.32333708
BDI,2021,10,0.053115716119762,0.30579543,0.23651783,0.28193438
BDI,2021,11,0.0637388593437144,0.16747485,0.23215114,0.15274331
BDI,2021,12,0.0398367870898215,0.3559152,0.23536682,0.3495899
BDI,2022,1,0.0318694296718572,0.2965668,0.24137588,0.272513
BDI,2022,2,0.0318694296718572,0.14723791,0.23853983,0.13278598
BDI,2022,3,0.0478041445077858,0.30844352,0.22541264,0.31579927
BDI,2022,4,0.0663946451497025,0.2755101,0.22740382,0.260918
BDI,2022,5,0.0663946451497025,0.18269703,0.25677818,0.15077968
BDI,2022,6,0.1752818631952147,0.3764463,0.25802433,0.35773262
BDI,2022,7,0.159347148359286,0.511893,0.24004732,0.5111329
BDI,2022,8,0.1991839354491076,0.32531336,0.2356466,0.30841032
BDI,2022,9,0.0637388593437144,0.3614366,0.22821397,0.36126196
BDI,2022,10,0.0690504309556906,0.32330415,0.22802824,0.30588287
BDI,2022,11,0.0212462864479048,0.35311508,0.2249833,0.35330263
BDI,2022,12,0.0185905006419167,0.32496655,0.22016168,0.31229568
BEL,2018,2,0.0116471762818765,0.0,0.013038439,0.0
BEL,2018,3,0.0116471762818765,0.0,0.0130635165,0.0
BEL,2018,4,0.0116471762818765,0.0,0.011417499,0.0
BEL,2018,5,0.0,0.0076588015,0.012481413,0.021489093
BEL,2018,6,0.0,0.0,0.011000001,0.0042712055
BEL,2018,7,0.0,0.0,0.0054802396,0.0
BEL,2018,8,0.0,0.0,0.0034983412,0.0
BEL,2018,9,0.0,0.0,0.0050001354,0.0
BEL,2018,10,0.0,0.0,0.005229008,0.0
BEL,2018,11,0.0,0.0,0.005732283,0.0
BEL,2018,12,0.0,0.0,0.008017554,0.0
BEL,2019,1,0.0,0.0,0.01065256,0.0
BEL,2019,2,0.0,0.0,0.008997595,0.0
BEL,2019,3,0.0,0.0,0.006926284,0.0
BEL,2019,4,0.0,0.0,0.0064231716,0.0
BEL,2019,5,0.0,0.0,0.0036195272,0.0
BEL,2019,6,0.0,0.0,0.0013984147,0.0
BEL,2019,7,0.0,0.0,0.0,0.0
BEL,2019,8,0.0,0.0,1.148793e-05,0.0
BEL,2019,9,0.0,0.0,0.0009283334,0.0
BEL,2019,10,0.0,0.0,0.0,0.0
BEL,2019,11,0.0,0.0,0.0,0.0
BEL,2019,12,0.0,0.0,0.0030851539,0.0
BEL,2020,1,0.0,0.0,0.004820904,0.0
BEL,2020,2,0.0,0.0,0.002975212,0.0
BEL,2020,3,0.0,0.0,0.0011036601,0.0
BEL,2020,4,0.0,0.0,0.0011945562,0.0
BEL,2020,5,0.0,0.0,0.0030305733,0.0
BEL,2020,6,0.0,0.0,0.003529045,0.0
BEL,2020,7,0.0,0.0,0.0024427935,0.0
BEL,2020,8,0.0,0.0,0.0026376722,0.0
BEL,2020,9,0.0,0.0,0.0044253874,0.0
BEL,2020,10,0.0,0.0,0.0040360573,0.0
BEL,2020,11,0.0,0.0,0.004832689,0.0
BEL,2020,12,0.0,0.0,0.005625216,0.0
BEL,2021,1,0.0,0.0,0.008234434,0.0
BEL,2021,2,0.0,0.0,0.012073052,0.0
BEL,2021,3,0.0,0.0,0.012550877,0.0
BEL,2021,4,0.0,0.0,0.008007705,0.0
BEL,2021,5,0.0,0.0,0.005207462,0.0
BEL,2021,6,0.0,0.0,0.001127991,0.0
BEL,2021,7,0.0,0.0,0.0,0.0
BEL,2021,8,0.0,0.0,0.001207878,0.0
BEL,2021,9,0.0,0.0,0.0014501623,0.0
BEL,2021,10,0.0,0.0,0.00045584425,0.0
BEL,2021,11,0.0,0.0,0.00014450513,0.0
BEL,2021,12,0.0,0.0,0.00059745373,0.0
BEL,2022,1,0.0,0.0,0.0013289991,0.0
BEL,2022,2,0.0,0.0,0.00044981026,0.0
BEL,2022,3,0.0,0.0,0.0,0.0
BEL,2022,4,0.0,0.0,0.0,0.0
BEL,2022,5,0.0,0.0,0.0,0.0
BEL,2022,6,0.0,0.0,0.0,0.0
BEL,2022,7,0.0,0.0,0.0,0.0
BEL,2022,8,0.0,0.0,0.0,0.0
BEL,2022,9,0.0,0.0,0.0,0.0
BEL,2022,10,0.0,0.0,0.0,0.0
BEL,2022,11,0.0,0.0,0.0,0.0
BEL,2022,12,0.0,0.0,0.0,0.0
BEN,2018,2,0.0,0.0,0.0,0.0
BEN,2018,3,0.0,0.0,0.0,0.0
BEN,2018,4,0.0,0.0,0.0,0.0
BEN,2018,5,0.0,0.0,0.0,0.0
BEN,2018,6,0.0,0.0,0.0,0.0
BEN,2018,7,0.0,0.0,0.0,0.0
BEN,2018,8,0.0,0.0,0.0,0.0
BEN,2018,9,0.0,0.0,0.0,0.0
BEN,2018,10,0.0,0.0,0.0,0.0
BEN,2018,11,0.0,0.0,0.0,0.0
BEN,2018,12,0.0,0.0,0.0,0.0
BEN,2019,1,0.0,0.0,0.0,0.0
BEN,2019,2,0.0026864380627869,0.0,0.0,0.0
BEN,2019,3,0.0026864380627869,0.0,0.0,0.0
BEN,2019,4,0.0026864380627869,0.0,0.0,0.0
BEN,2019,5,0.0,0.0,0.0,0.0
BEN,2019,6,0.0,0.0,0.0,0.0
BEN,2019,7,0.0,0.0,0.0,0.0
BEN,2019,8,0.0,0.0,0.0,0.0
BEN,2019,9,0.0,0.0,0.0,0.0
BEN,2019,10,0.0,0.0,0.0,0.0
BEN,2019,11,0.0,0.0,0.0,0.0
BEN,2019,12,0.0,0.0,0.0,0.0
BEN,2020,1,0.0,0.0,0.0,0.0
BEN,2020,2,0.0,0.0,0.0,0.0
BEN,2020,3,0.0,0.0,0.0,0.0
BEN,2020,4,0.0,0.0,0.0,0.0
BEN,2020,5,0.0,0.0,0.0,0.0
BEN,2020,6,0.0,0.0,0.0,0.0
BEN,2020,7,0.0,0.0,0.0,0.0
BEN,2020,8,0.0,0.0,0.0,0.0
BEN,2020,9,0.0,0.0,0.0,0.0
BEN,2020,10,0.0,0.0,0.0,0.0
BEN,2020,11,0.0,0.0,0.0,0.0
BEN,2020,12,0.0,0.0,0.0,0.0
BEN,2021,1,0.0,0.0,0.0,0.0
BEN,2021,2,0.0,0.0,0.0,0.0
BEN,2021,3,0.0,0.0,0.0,0.0
BEN,2021,4,0.0,0.0,0.0,0.0
BEN,2021,5,0.0,0.0,0.0,0.0
BEN,2021,6,0.0,0.0,0.0,0.0
BEN,2021,7,0.0,0.0,0.0,0.0
BEN,2021,8,0.0,0.0,0.0,0.0
BEN,2021,9,0.0,0.0,0.0,0.0
BEN,2021,10,0.0,0.0,0.0,0.0
BEN,2021,11,0.0230824362280375,0.0,0.0,0.0
BEN,2021,12,0.0230824362280375,0.0,0.0,0.0
BEN,2022,1,0.0384707270467292,0.0,0.0,0.0
BEN,2022,2,0.0153882908186916,0.10122832,0.0,0.16769965
BEN,2022,3,0.025647151364486104,0.11935523,0.0,0.1728385
BEN,2022,4,0.025647151364486104,0.018775376,0.0,0.06483534
BEN,2022,5,0.025647151364486104,0.0,0.0,0.04383448
BEN,2022,6,0.020517721091588895,0.019963171,0.0,0.06668009
BEN,2022,7,0.0282118665009347,0.05695374,0.0,0.10416582
BEN,2022,8,0.0359060119102806,0.0,0.0,0.045738317
BEN,2022,9,0.0307765816373833,0.020774284,0.0,0.067083225
BEN,2022,10,0.0076941454093458,0.18716471,0.0,0.26155403
BEN,2022,11,0.0,0.17058234,0.0,0.23458348
BEN,2022,12,0.0153882908186916,0.002236129,0.0,0.054142367
BFA,2018,2,0.0487477818727144,0.08338488,0.046607416,0.073122084
BFA,2018,3,0.019459309670558,0.2494881,0.07208538,0.24568775
BFA,2018,4,0.0129435778033739,0.22178161,0.081548356,0.20085463
BFA,2018,5,0.0177045788472399,0.09406124,0.06568682,0.08676653
BFA,2018,6,0.0642565236502458,0.061319567,0.05289531,0.060388397
BFA,2018,7,0.1299023989299378,0.043391503,0.038354997,0.038537625
BFA,2018,8,0.18893401268334606,0.094543114,0.041737042,0.08903095
BFA,2018,9,0.1854338402835418,0.25355962,0.055718366,0.2590745
BFA,2018,10,0.5206682380484081,0.39143386,0.075390376,0.391188
BFA,2018,11,0.6344655247373331,0.3987125,0.08013847,0.3965283
BFA,2018,12,0.6373431338037056,0.41905296,0.07775162,0.4223219
BFA,2019,1,0.4765886050777516,0.4376048,0.09884739,0.41536257
BFA,2019,2,0.3996450734074924,0.41155532,0.110559545,0.38719332
BFA,2019,3,0.4748445802996082,0.42660022,0.10662192,0.4123509
BFA,2019,4,0.3036944723390355,0.44249576,0.11487202,0.40894616
BFA,2019,5,0.2700668548817636,0.4277619,0.13035303,0.389854
BFA,2019,6,0.2942575258717929,0.4375722,0.1306489,0.40471342
BFA,2019,7,0.3842031664608934,0.43501678,0.11822689,0.40926477
BFA,2019,8,0.4365835812447655,0.45334876,0.10954627,0.4379165
BFA,2019,9,0.5411665007490751,0.47043118,0.10645429,0.44738287
BFA,2019,10,0.642309091511688,0.4375837,0.118597,0.40868068
BFA,2019,11,0.7218066678939689,0.4733429,0.13705695,0.4372981
BFA,2019,12,0.7494382400954016,0.504794,0.15656918,0.45793682
BFA,2020,1,0.7969118646419235,0.5032335,0.17160036,0.44315428
BFA,2020,2,0.8830194063706894,0.49868247,0.16947053,0.44025114
BFA,2020,3,0.6759397640796067,0.48403096,0.15154165,0.4389512
BFA,2020,4,0.4003267303524254,0.46335757,0.13728678,0.42740804
BFA,2020,5,0.1208524860799502,0.4908237,0.14447069,0.45255572
BFA,2020,6,0.1127801675554425,0.5194714,0.15029487,0.47860512
BFA,2020,7,0.1535395741878883,0.5040472,0.148901,0.46140167
BFA,2020,8,0.23372661923381544,0.3702205,0.15156676,0.30993664
BFA,2020,9,0.2136677505355043,0.39295617,0.14440002,0.3503083
BFA,2020,10,0.2312703782503091,0.47245872,0.13471174,0.4309429
BFA,2020,11,0.2459368383716007,0.49719104,0.13306575,0.44899645
BFA,2020,12,0.2805343165186343,0.47166356,0.12416528,0.43867844
BFA,2021,1,0.2910920596134216,0.49334097,0.121092424,0.45420435
BFA,2021,2,0.38007875141234315,0.44383833,0.11124782,0.4186557
BFA,2021,3,0.6681543129986828,0.46679878,0.09631753,0.46179265
BFA,2021,4,0.6892697991882573,0.5115894,0.11438603,0.48575565
BFA,2021,5,0.8943916650298395,0.5097562,0.13893871,0.46096647
BFA,2021,6,0.576151123172679,0.50584054,0.144191,0.45197186
BFA,2021,7,0.6349728347007798,0.5031141,0.13687804,0.4690088
BFA,2021,8,0.4886726803872984,0.56174976,0.14611202,0.5141816
BFA,2021,9,0.6545800718768133,0.52289337,0.15215804,0.4756692
BFA,2021,10,0.4735901902518879,0.54434973,0.14281037,0.49760297
BFA,2021,11,0.3710292573310968,0.5340715,0.14565907,0.4941527
BFA,2021,12,0.8054049732309176,0.54989916,0.14952123,0.5130404
BFA,2022,1,0.9969525979506305,0.33499834,0.13976185,0.2832569
BFA,2022,2,1.349882867119235,0.3591806,0.12140454,0.3321568
BFA,2022,3,1.1372197562099473,0.53618896,0.11335717,0.50904524
BFA,2022,4,1.2774869144692649,0.5361998,0.1110516,0.5235552
BFA,2022,5,1.2608961753203134,0.5704762,0.11366348,0.5509181
BFA,2022,6,1.1161042700203732,0.52202195,0.13062574,0.49183214
BFA,2022,7,0.9396391354360708,0.525386,0.12742504,0.5029517
BFA,2022,8,0.7541245067705225,0.5308259,0.11830898,0.51570165
BFA,2022,9,0.7586492538111456,0.5406714,0.12200297,0.523565
BFA,2022,10,0.6002831073893358,0.5280773,0.11317793,0.5181666
BFA,2022,11,1.0105268390724995,0.5126639,0.0988864,0.5121421
BFA,2022,12,1.5610377290149813,0.5080553,0.09471434,0.50957745
BGD,2018,2,0.0,0.0,0.09729694,0.0
BGD,2018,3,0.000405398115909,0.0,0.093454994,0.0
BGD,2018,4,0.0006079091432926,0.0,0.0899418,0.0
BGD,2018,5,0.0006079091432926,0.0,0.09068029,0.0
BGD,2018,6,0.0002025110273836,0.0,0.091696896,0.0
BGD,2018,7,0.0004038980458903,0.0,0.08860644,0.0
BGD,2018,8,0.0004038980458903,0.0,0.08946121,0.0
BGD,2018,9,0.0032259632089875,0.0,0.08723015,0.0
BGD,2018,10,0.0028220651630972,0.0,0.08219672,0.0
BGD,2018,11,0.0028220651630972,0.0,0.08281628,0.0
BGD,2018,12,0.0,0.0,0.08739064,0.0
BGD,2019,1,0.0004016248030618,0.0,0.09080103,0.0
BGD,2019,2,0.0004016248030618,0.0,0.089496635,0.0
BGD,2019,3,0.0004016248030618,0.0,0.08940937,0.0
BGD,2019,4,0.0,0.0,0.09036398,0.0
BGD,2019,5,0.0,0.0,0.08958807,0.0
BGD,2019,6,0.0,0.0,0.08738917,0.0
BGD,2019,7,0.0,0.0,0.08294736,0.0
BGD,2019,8,0.0001994771749125,0.0,0.08099357,0.0
BGD,2019,9,0.0001994771749125,0.0,0.08011456,0.0
BGD,2019,10,0.0001994771749125,0.0,0.07950635,0.0
BGD,2019,11,0.0,0.0,0.07943805,0.0
BGD,2019,12,0.0001987160941235,0.0,0.08197222,0.0
BGD,2020,1,0.0003972413185241,0.0,0.0843099,0.0
BGD,2020,2,0.0003972413185241,0.0,0.0812965,0.0
BGD,2020,3,0.0001985252244006,0.03308784,0.0790229,0.028985182
BGD,2020,4,0.0001979548089085,0.047430005,0.07921577,0.04778806
BGD,2020,5,0.0001979548089085,0.0,0.07777174,0.0
BGD,2020,6,0.0001979548089085,0.0,0.07544507,0.0
BGD,2020,7,0.0001973876619344,0.0,0.07365542,0.0
BGD,2020,8,0.0001973876619344,0.0,0.072837815,0.0
BGD,2020,9,0.0001973876619344,0.0,0.072449096,0.0
BGD,2020,10,0.0001968237554652,0.017175155,0.07544813,0.012831444
BGD,2020,11,0.0001968237554652,0.0,0.078722,0.0
BGD,2020,12,0.0001968237554652,0.0,0.07755397,0.0
BGD,2021,1,0.0,0.0,0.07717648,0.0
BGD,2021,2,0.0,0.0,0.07958285,0.0
BGD,2021,3,0.0,0.0,0.07995353,0.0
BGD,2021,4,0.0,0.0,0.076703824,0.0
BGD,2021,5,0.0,0.0,0.07370657,0.0
BGD,2021,6,0.0001968237554652,0.0,0.07144685,0.0
BGD,2021,7,0.0001968237554652,0.0,0.06963492,0.0
BGD,2021,8,0.0001968237554652,0.0,0.0690373,0.0
BGD,2021,9,0.0,0.0,0.06781593,0.0
BGD,2021,10,0.0,0.0,0.07403232,0.0
BGD,2021,11,0.0015745900437218,0.0,0.07918368,0.0
BGD,2021,12,0.0023618850655828,0.0,0.07706869,0.0
BGD,2022,1,0.0023618850655828,0.0,0.07915605,0.0
BGD,2022,2,0.0007872950218609,0.015758451,0.078998834,0.01021939
BGD,2022,3,0.0001968237554652,0.0,0.07636072,0.0
BGD,2022,4,0.0005904712663957,0.0,0.075298,0.0
BGD,2022,5,0.0011809425327914,0.0,0.070896626,0.0
BGD,2022,6,0.0015745900437218,0.0,0.06834261,0.0
BGD,2022,7,0.0017714137991871,0.0,0.06699589,0.0
BGD,2022,8,0.0011809425327914,0.0,0.06493528,0.0
BGD,2022,9,0.0007872950218609,0.006721132,0.06381305,0.011422696
BGD,2022,10,0.0001968237554652,0.032524962,0.063939765,0.042650312
BGD,2022,11,0.0003936475109304,0.0,0.06537934,0.0
BGD,2022,12,0.0005904712663957,0.0,0.068872,0.0
BGR,2018,2,0.0,0.0,0.0,0.0
BGR,2018,3,0.0,0.0,0.0,0.0
BGR,2018,4,0.0,0.0,0.0,0.0
BGR,2018,5,0.0,0.0,0.0,0.0
BGR,2018,6,0.0,0.0,0.0,0.0
BGR,2018,7,0.0,0.0,0.0,0.0
BGR,2018,8,0.0,0.0,0.0,0.0
BGR,2018,9,0.0,0.0,0.0,0.0
BGR,2018,10,0.0,0.0,0.0076230075,0.0
BGR,2018,11,0.0,0.0,0.0126003595,0.0
BGR,2018,12,0.0,0.0,0.006259213,0.0
BGR,2019,1,0.0,0.0,0.006187067,0.0
BGR,2019,2,0.0,0.0,0.0015685937,0.0
BGR,2019,3,0.0,0.0,0.0,0.0
BGR,2019,4,0.0,0.0,0.0,0.0
BGR,2019,5,0.0,0.0,0.0,0.0
BGR,2019,6,0.0,0.0,0.0,0.0
BGR,2019,7,0.0,0.0,0.0,0.0
BGR,2019,8,0.0,0.0,0.0,0.0
BGR,2019,9,0.0,0.0,0.0,0.0
BGR,2019,10,0.0,0.0,0.0,0.0
BGR,2019,11,0.0,0.0,0.0,0.0
BGR,2019,12,0.0,0.0,0.0,0.0
BGR,2020,1,0.0,0.0,0.0,0.0
BGR,2020,2,0.0,0.0,0.0,0.0
BGR,2020,3,0.0,0.0,0.0,0.0
BGR,2020,4,0.0,0.0,0.0,0.0
BGR,2020,5,0.0,0.0,0.0,0.0
BGR,2020,6,0.0,0.0,0.0,0.0
BGR,2020,7,0.0,0.0,0.0024650896,0.0
BGR,2020,8,0.0,0.0,0.0061507467,0.0
BGR,2020,9,0.0,0.0,0.007794443,0.0
BGR,2020,10,0.0,0.0,0.0063627185,0.0
BGR,2020,11,0.0,0.0,0.0031633023,0.0
BGR,2020,12,0.0,0.0,0.008250171,0.0
BGR,2021,1,0.0,0.0,0.008714351,0.0
BGR,2021,2,0.0,0.0,0.0059995553,0.0
BGR,2021,3,0.0,0.0,0.006244292,0.0
BGR,2021,4,0.0,0.0,0.0046381047,0.0
BGR,2021,5,0.0,0.0,0.0,0.0
BGR,2021,6,0.0,0.0,0.0,0.0
BGR,2021,7,0.0,0.0,0.0,0.0
BGR,2021,8,0.0,0.0,0.0,0.0
BGR,2021,9,0.0,0.0,0.0,0.0
BGR,2021,10,0.0,0.0,0.0,0.0
BGR,2021,11,0.0,0.0,0.0,0.0
BGR,2021,12,0.0,0.0,0.0,0.0
BGR,2022,1,0.0,0.0,0.0,0.0
BGR,2022,2,0.0,0.0,0.0,0.0
BGR,2022,3,0.0,0.0,0.004231748,0.0
BGR,2022,4,0.0,0.0,0.005004711,0.0
BGR,2022,5,0.0,0.0,0.0018994944,0.0
BGR,2022,6,0.0,0.0,0.0,0.0
BGR,2022,7,0.0,0.0,0.0,0.0
BGR,2022,8,0.0,0.0,0.0,0.0
BGR,2022,9,0.0,0.0,0.0,0.0
BGR,2022,10,0.0,0.0,0.0,0.0
BGR,2022,11,0.0,0.0,0.0041188993,0.0
BGR,2022,12,0.0,0.0,0.009062365,0.0
