isocode,year,month,f3_target_regr_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
AUT,2019,4,0.0,0.0,0.0040128585,0.0
AUT,2019,5,0.0,0.0,0.004698816,0.0
AUT,2019,6,0.0,0.0,0.0015798155,0.0
AUT,2019,7,0.0,0.0,0.0,0.0
AUT,2019,8,0.0,0.0,0.0,0.0
AUT,2019,9,0.0,0.0,0.0,0.0
AUT,2019,10,0.0,0.0,0.0,0.0
AUT,2019,11,0.0,0.0,0.0,0.0
AUT,2019,12,0.0,0.0,0.0,0.0
AUT,2020,1,0.0,0.0,0.0,0.0
AUT,2020,2,0.0,0.0,8.93793e-05,0.0
AUT,2020,3,0.0,0.0,0.0,0.0
AUT,2020,4,0.0,0.0,0.0011991583,0.0
AUT,2020,5,0.0,0.0,0.005022222,0.0
AUT,2020,6,0.0,0.0,0.0035566308,0.0
AUT,2020,7,0.0,0.0,0.0053331666,0.0
AUT,2020,8,0.0148987308125065,0.0,0.003611135,0.0
AUT,2020,9,0.0148987308125065,0.0,0.0,0.0
AUT,2020,10,0.0148987308125065,0.0,0.00059712946,0.0
AUT,2020,11,0.0,0.0,0.017106974,0.0
AUT,2020,12,0.0,0.0,0.026225656,0.0
AUT,2021,1,0.0,0.0,0.021841183,0.0
AUT,2021,2,0.0,0.0,0.022074644,0.0
AUT,2021,3,0.0,0.0,0.019820545,0.0
AUT,2021,4,0.0,0.0,0.009321794,0.0
AUT,2021,5,0.0,0.0,0.002213572,0.0
AUT,2021,6,0.0,0.0,0.0,0.0
AUT,2021,7,0.0,0.0,0.0,0.0
AUT,2021,8,0.0,0.0,0.0,0.0
AUT,2021,9,0.0,0.0,0.0,0.0
AUT,2021,10,0.0,0.0,0.0,0.0
AUT,2021,11,0.0,0.0,0.0,0.0
AUT,2021,12,0.0,0.0,0.0,0.0
AUT,2022,1,0.0,0.0,0.0,0.0
AUT,2022,2,0.0,0.0,0.0,0.0
AUT,2022,3,0.0,0.0,0.0,0.0
AUT,2022,4,0.0,0.0,0.0,0.0
AUT,2022,5,0.0,0.0,0.0,0.0
AUT,2022,6,0.0,0.0,0.0,0.0
AUT,2022,7,0.0,0.0,0.0,0.0
AUT,2022,8,0.0,0.0,0.0,0.0
AUT,2022,9,0.0,0.0,0.0,0.0
AUT,2022,10,0.0,0.0,0.0,0.0
AUT,2022,11,0.0,0.0,0.00085050904,0.0
AUT,2022,12,0.0,0.0,0.0033220265,0.0
AZE,2018,2,0.0,0.0,0.0032900302,0.0062131225
AZE,2018,3,0.0,0.0,0.003113599,0.02779681
AZE,2018,4,0.0,0.0,0.0031386465,0.01824227
AZE,2018,5,0.0,0.0,0.0028101986,0.00899517
AZE,2018,6,0.0,0.0,0.0,0.031714056
AZE,2018,7,0.0,0.0029683053,0.0,0.04383597
AZE,2018,8,0.0,0.0042224773,0.0,0.04416498
AZE,2018,9,0.0,0.0,0.0,0.022055915
AZE,2018,10,0.0,0.0,0.0,0.010145292
AZE,2018,11,0.0,0.0,0.0,0.008554252
AZE,2018,12,0.0033214571312149,0.0,0.0,0.006941589
AZE,2019,1,0.0033214571312149,0.0,0.0,0.005725094
AZE,2019,2,0.0066391214676537,0.0,0.0,0.0052383575
AZE,2019,3,0.0066334355218997,0.013137392,0.0,0.055594947
AZE,2019,4,0.0066334355218997,0.0075390763,0.0,0.049877908
AZE,2019,5,0.0033157711854609,0.014127458,0.0,0.058160145
AZE,2019,6,0.0,0.057845417,0.0,0.10533351
AZE,2019,7,0.0033082201380325,0.024671096,0.0,0.07640298
AZE,2019,8,0.0033082201380325,0.0,0.0,0.021906756
AZE,2019,9,0.0033082201380325,0.0,0.0,0.031998374
AZE,2019,10,0.0033025793838529,0.07251197,0.0,0.12342565
AZE,2019,11,0.006603942291279401,0.0644895,0.0,0.11585649
AZE,2019,12,0.0132042369449334,0.0,0.0,0.017154196
AZE,2020,1,0.0099016575610805,0.027766822,0.0,0.07796687
AZE,2020,2,0.006600294653654,0.073523976,0.0,0.11280622
AZE,2020,3,0.0,0.061048422,0.0025061362,0.10053183
AZE,2020,4,0.0626105849158282,0.017200228,0.010642825,0.048786275
AZE,2020,5,0.0626105849158282,0.0,0.01479749,0.006855388
AZE,2020,6,0.1449323999234968,0.0,0.015519341,0.029264487
AZE,2020,7,0.5201130289708581,0.21596998,0.036103506,0.24553186
AZE,2020,8,0.5760507607988238,0.18015005,0.05344873,0.20083255
AZE,2020,9,0.5825386215658598,0.23585975,0.06364044,0.2512591
AZE,2020,10,0.148035448177091,0.52720666,0.08565957,0.5507081
AZE,2020,11,0.09867379749796669,0.5254404,0.09366281,0.5408556
AZE,2020,12,0.009864121723262,0.4827141,0.0906678,0.49189648
AZE,2021,1,0.0065760811488413,0.29280314,0.08066609,0.29673928
AZE,2021,2,0.0,0.15369026,0.07134211,0.15591753
AZE,2021,3,0.0131521622976827,0.06879464,0.067022346,0.07113827
AZE,2021,4,0.0263043245953655,0.009554524,0.060172807,0.013784253
AZE,2021,5,0.0263043245953655,0.006911197,0.054108948,0.014481255
AZE,2021,6,0.0131521622976827,0.0803916,0.047647636,0.09370012
AZE,2021,7,0.0,0.16629148,0.046335496,0.19162089
AZE,2021,8,0.0460325680418896,0.10265492,0.05315177,0.11692596
AZE,2021,9,0.0591847303395723,0.019379381,0.04881802,0.026303517
AZE,2021,10,0.062472770913993,0.0024414598,0.04556536,0.014131359
AZE,2021,11,0.0164402028721034,0.20820008,0.048973404,0.23303583
AZE,2021,12,0.0032880405744206,0.24690397,0.04574293,0.27544987
AZE,2022,1,0.0,0.10385451,0.041248284,0.12282623
AZE,2022,2,0.0,0.03747763,0.03864611,0.053873084
AZE,2022,3,0.0,0.0,0.039412543,0.010604148
AZE,2022,4,0.0,0.0,0.03373464,0.011494338
AZE,2022,5,0.0032880405744206,0.0,0.022538908,0.012798246
AZE,2022,6,0.0032880405744206,0.0,0.0139910905,0.014051385
AZE,2022,7,0.0065760811488413,0.0,0.007863605,0.014884493
AZE,2022,8,0.0032880405744206,0.031307824,0.011737705,0.06517052
AZE,2022,9,0.0065760811488413,0.05008029,0.024413953,0.08035735
AZE,2022,10,0.0032880405744206,0.083884075,0.02995402,0.103490494
AZE,2022,11,0.0032880405744206,0.061022557,0.03182196,0.08385546
AZE,2022,12,0.0164402028721034,0.040115014,0.032457408,0.05987427
BDI,2018,2,0.134920428162499,0.3410418,0.25811473,0.30903113
BDI,2018,3,0.1577820069993127,0.18453887,0.2618778,0.14567122
BDI,2018,4,0.1404066317881807,0.360889,0.25341952,0.33115646
BDI,2018,5,0.0542357963092049,0.5365859,0.2553018,0.51381695
BDI,2018,6,0.0341648328171659,0.5059203,0.25987917,0.4836823
BDI,2018,7,0.0340493794262394,0.3138227,0.24508949,0.2922228
BDI,2018,8,0.084733459247416,0.17513655,0.23045078,0.15179439
BDI,2018,9,0.0931315397387306,0.1890849,0.23118028,0.16701555
BDI,2018,10,0.0817897169156997,0.18570653,0.23363334,0.16030984
BDI,2018,11,0.0252808038023821,0.34993526,0.22584303,0.33286208
BDI,2018,12,0.0335559726551889,0.31608132,0.22549614,0.30179888
BDI,2019,1,0.0558300432883193,0.168168,0.22551213,0.14597733
BDI,2019,2,0.0613297478785419,0.16517302,0.22311619,0.14516377
BDI,2019,3,0.0389816365726003,0.31512687,0.23006986,0.30272532
BDI,2019,4,0.0415686930537219,0.46904552,0.2361007,0.46528894
BDI,2019,5,0.0525101982582704,0.30215517,0.23351029,0.28920504
BDI,2019,6,0.0607711809869787,0.13710414,0.22218622,0.12435235
BDI,2019,7,0.0852984496447693,0.30824175,0.21927842,0.3005314
BDI,2019,8,0.0714189466166043,0.47992492,0.22067057,0.48265234
BDI,2019,9,0.0740945950985738,0.29635432,0.21966127,0.2906805
BDI,2019,10,0.0273545795182002,0.37563944,0.22276886,0.3646958
BDI,2019,11,0.0245567927548732,0.34331945,0.23523398,0.32223034
BDI,2019,12,0.0407747608788968,0.1766545,0.24533634,0.14580108
BDI,2020,1,0.046156813309493,0.17740704,0.2540068,0.1442369
BDI,2020,2,0.0433987108595721,0.18019739,0.26231715,0.14339761
BDI,2020,3,0.0405196135500072,0.35976034,0.2558725,0.32814863
BDI,2020,4,0.0458297531646431,0.3271097,0.25505912,0.2993095
BDI,2020,5,0.2257082354748432,0.18032408,0.26131332,0.14649111
BDI,2020,6,0.2764541956163968,0.35901576,0.25574377,0.3313378
BDI,2020,7,0.2736736216749394,0.3230374,0.24664149,0.30242196
BDI,2020,8,0.0937235360687937,0.37909508,0.24173965,0.3599142
BDI,2020,9,0.032010248574824,0.54144716,0.24405715,0.52944267
BDI,2020,10,0.0292663376653217,0.3256788,0.2417496,0.30657005
BDI,2020,11,0.0345544611206251,0.16512468,0.22733815,0.14709376
BDI,2020,12,0.0345252154778453,0.16406526,0.22822237,0.145106
BDI,2021,1,0.0292136438658691,0.17285511,0.24445988,0.14354602
BDI,2021,2,0.0663946451497025,0.16629116,0.23466878,0.14270343
BDI,2021,3,0.0770177883736549,0.16133718,0.22742948,0.14260824
BDI,2021,4,0.0770177883736549,0.16731809,0.23912024,0.14311795
BDI,2021,5,0.0345252154778453,0.39511108,0.24140213,0.37640378
BDI,2021,6,0.0451483587017977,0.5298019,0.23942725,0.5242012
BDI,2021,7,0.053115716119762,0.2965408,0.2271268,0.2886118
BDI,2021,8,0.050459930313773896,0.16704032,0.22657554,0.14849727
BDI,2021,9,0.0584272877317382,0.3526608,0.23657265,0.33119956
BDI,2021,10,0.053115716119762,0.3182192,0.23439702,0.30032226
BDI,2021,11,0.0637388593437144,0.1683823,0.2298648,0.14513268
BDI,2021,12,0.0398367870898215,0.37220562,0.23310047,0.35567382
BDI,2022,1,0.0318694296718572,0.30803773,0.23786372,0.28543147
BDI,2022,2,0.0318694296718572,0.14642034,0.23517075,0.12928888
BDI,2022,3,0.0478041445077858,0.30653238,0.22113529,0.29909533
BDI,2022,4,0.0663946451497025,0.26121935,0.22363815,0.25555784
BDI,2022,5,0.0663946451497025,0.169757,0.25438255,0.14184272
BDI,2022,6,0.1752818631952147,0.4041411,0.25620115,0.37904593
BDI,2022,7,0.159347148359286,0.5261959,0.2378585,0.524581
BDI,2022,8,0.1991839354491076,0.31394893,0.23404546,0.30191407
BDI,2022,9,0.0637388593437144,0.37898603,0.22651823,0.36872938
BDI,2022,10,0.0690504309556906,0.3383335,0.22631624,0.32526615
BDI,2022,11,0.0212462864479048,0.36970735,0.22238022,0.35986838
BDI,2022,12,0.0185905006419167,0.33832386,0.21759085,0.33041227
BEL,2018,2,0.0116471762818765,0.0,0.013409655,0.0
BEL,2018,3,0.0116471762818765,0.0,0.013110568,0.0
BEL,2018,4,0.0116471762818765,0.0,0.011780305,0.0
BEL,2018,5,0.0,0.0,0.013111111,0.01651346
BEL,2018,6,0.0,0.0,0.011776593,0.013653667
BEL,2018,7,0.0,0.0,0.006459109,0.0
BEL,2018,8,0.0,0.0,0.0044553536,0.0
BEL,2018,9,0.0,0.0,0.006053599,0.0
BEL,2018,10,0.0,0.0,0.006014451,0.0
BEL,2018,11,0.0,0.0,0.0065343054,0.0
BEL,2018,12,0.0,0.0,0.008848224,0.0
BEL,2019,1,0.0,0.0,0.01083411,0.0
BEL,2019,2,0.0,0.0,0.0091908425,0.0
BEL,2019,3,0.0,0.0,0.00696728,0.0
BEL,2019,4,0.0,0.0,0.006390684,0.0
BEL,2019,5,0.0,0.0,0.0038129908,0.0
BEL,2019,6,0.0,0.0,0.0018222771,0.0
BEL,2019,7,0.0,0.0,0.00036302372,0.0
BEL,2019,8,0.0,0.0,0.00075210404,0.0
BEL,2019,9,0.0,0.0,0.0017604156,0.0
BEL,2019,10,0.0,0.0,0.00030255516,0.0
BEL,2019,11,0.0,0.0,0.0,0.0
BEL,2019,12,0.0,0.0,0.0032796985,0.0
BEL,2020,1,0.0,0.0,0.005073175,0.0
BEL,2020,2,0.0,0.0,0.0029993267,0.0
BEL,2020,3,0.0,0.0,0.0009931416,0.0
BEL,2020,4,0.0,0.0,0.001152737,0.0
BEL,2020,5,0.0,0.0,0.0031112859,0.0
BEL,2020,6,0.0,0.0,0.003910148,0.0
BEL,2020,7,0.0,0.0,0.0028779302,0.0
BEL,2020,8,0.0,0.0,0.0030851343,0.0
BEL,2020,9,0.0,0.0,0.0052990057,0.0
BEL,2020,10,0.0,0.0,0.004712775,0.0
BEL,2020,11,0.0,0.0,0.0053639193,0.0
BEL,2020,12,0.0,0.0,0.006019034,0.0
BEL,2021,1,0.0,0.0,0.008388788,0.0
BEL,2021,2,0.0,0.0,0.012040062,0.0
BEL,2021,3,0.0,0.0,0.012414921,0.0
BEL,2021,4,0.0,0.0,0.007946886,0.0
BEL,2021,5,0.0,0.0,0.0054255594,0.0
BEL,2021,6,0.0,0.0,0.0015046571,0.0
BEL,2021,7,0.0,0.0,0.0,0.0
BEL,2021,8,0.0,0.0,0.0020280285,0.0
BEL,2021,9,0.0,0.0,0.0023260454,0.0
BEL,2021,10,0.0,0.0,0.0013355061,0.0
BEL,2021,11,0.0,0.0,0.0009013027,0.0
BEL,2021,12,0.0,0.0,0.0011148516,0.0
BEL,2022,1,0.0,0.0,0.0016267651,0.0
BEL,2022,2,0.0,0.0,0.0006583273,0.0
BEL,2022,3,0.0,0.0,0.0,0.0
BEL,2022,4,0.0,0.0,0.0,0.0
BEL,2022,5,0.0,0.0,0.0,0.0
BEL,2022,6,0.0,0.0,0.0,0.0
BEL,2022,7,0.0,0.0,0.0,0.0
BEL,2022,8,0.0,0.0,0.0,0.0
BEL,2022,9,0.0,0.0,0.0,0.0
BEL,2022,10,0.0,0.0,0.0,0.0
BEL,2022,11,0.0,0.0,0.0,0.0
BEL,2022,12,0.0,0.0,0.0,0.0
BEN,2018,2,0.0,0.0,0.0,0.0
BEN,2018,3,0.0,0.0,0.0,0.0
BEN,2018,4,0.0,0.0,0.0,0.0
BEN,2018,5,0.0,0.0,0.0,0.0
BEN,2018,6,0.0,0.0,0.0,0.0
BEN,2018,7,0.0,0.0,0.0,0.0
BEN,2018,8,0.0,0.0,0.0,0.0
BEN,2018,9,0.0,0.0,0.0,0.0
BEN,2018,10,0.0,0.0,0.0,0.0
BEN,2018,11,0.0,0.0,0.0,0.0
BEN,2018,12,0.0,0.0,0.0,0.0
BEN,2019,1,0.0,0.0,0.0,0.0
BEN,2019,2,0.0026864380627869,0.0,0.0,0.0
BEN,2019,3,0.0026864380627869,0.0,0.0,0.0
BEN,2019,4,0.0026864380627869,0.0,0.0,0.0
BEN,2019,5,0.0,0.0,0.0,0.0
BEN,2019,6,0.0,0.0,0.0,0.0
BEN,2019,7,0.0,0.0,0.0,0.0
BEN,2019,8,0.0,0.0,0.0,0.0
BEN,2019,9,0.0,0.0,0.0,0.0
BEN,2019,10,0.0,0.0,0.0,0.0
BEN,2019,11,0.0,0.0,0.0,0.0
BEN,2019,12,0.0,0.0,0.0,0.0
BEN,2020,1,0.0,0.0,0.0,0.0
BEN,2020,2,0.0,0.0,0.0,0.0
BEN,2020,3,0.0,0.0,0.0,0.0
BEN,2020,4,0.0,0.0,0.0,0.0
BEN,2020,5,0.0,0.0,0.0,0.0
BEN,2020,6,0.0,0.0,0.0,0.0
BEN,2020,7,0.0,0.0,0.0,0.0
BEN,2020,8,0.0,0.0,0.0,0.0
BEN,2020,9,0.0,0.0,0.0,0.0
BEN,2020,10,0.0,0.0,0.0,0.0
BEN,2020,11,0.0,0.0,0.0,0.0
BEN,2020,12,0.0,0.0,0.0,0.0
BEN,2021,1,0.0,0.0,0.0,0.0
BEN,2021,2,0.0,0.0,0.0,0.0
BEN,2021,3,0.0,0.0,0.0,0.0
BEN,2021,4,0.0,0.0,0.0,0.0
BEN,2021,5,0.0,0.0,0.0,0.0
BEN,2021,6,0.0,0.0,0.0,0.0
BEN,2021,7,0.0,0.0,0.0,0.0
BEN,2021,8,0.0,0.0,0.0,0.0
BEN,2021,9,0.0,0.0,0.0,0.0
BEN,2021,10,0.0,0.0,0.0,0.0
BEN,2021,11,0.0230824362280375,0.0,0.0,0.0
BEN,2021,12,0.0230824362280375,0.0,0.0,0.0
BEN,2022,1,0.0384707270467292,0.0,0.0,0.0
BEN,2022,2,0.0153882908186916,0.11047942,0.0,0.1821707
BEN,2022,3,0.025647151364486104,0.12669787,0.0,0.19347693
BEN,2022,4,0.025647151364486104,0.005037825,0.0,0.05787465
BEN,2022,5,0.025647151364486104,0.0,0.0,0.052396856
BEN,2022,6,0.020517721091588895,0.00695361,0.0,0.06061341
BEN,2022,7,0.0282118665009347,0.05227403,0.0,0.10781531
BEN,2022,8,0.0359060119102806,0.0014365276,0.0,0.05499242
BEN,2022,9,0.0307765816373833,0.00897085,0.0,0.06118784
BEN,2022,10,0.0076941454093458,0.20857653,0.0,0.28334582
BEN,2022,11,0.0,0.17965311,0.0,0.25391313
BEN,2022,12,0.0153882908186916,0.0014604498,0.0,0.05119688
BFA,2018,2,0.0487477818727144,0.07956335,0.04838162,0.07541673
BFA,2018,3,0.019459309670558,0.27081436,0.07494732,0.26572257
BFA,2018,4,0.0129435778033739,0.23279306,0.083981216,0.22020006
BFA,2018,5,0.0177045788472399,0.09341142,0.06819625,0.08105206
BFA,2018,6,0.0642565236502458,0.06322159,0.05492112,0.058377225
BFA,2018,7,0.1299023989299378,0.033785686,0.04017021,0.033772834
BFA,2018,8,0.18893401268334606,0.09100247,0.043885387,0.09171449
BFA,2018,9,0.1854338402835418,0.28007972,0.058232818,0.2813417
BFA,2018,10,0.5206682380484081,0.4044007,0.07864473,0.4051259
BFA,2018,11,0.6344655247373331,0.38517877,0.0829805,0.3820649
BFA,2018,12,0.6373431338037056,0.4029689,0.08083355,0.40650177
BFA,2019,1,0.4765886050777516,0.4408713,0.10189779,0.4247021
BFA,2019,2,0.3996450734074924,0.42064148,0.11378698,0.39944363
BFA,2019,3,0.4748445802996082,0.40941837,0.1096692,0.3967218
BFA,2019,4,0.3036944723390355,0.44333446,0.11868967,0.4186961
BFA,2019,5,0.2700668548817636,0.43727204,0.13516496,0.40343332
BFA,2019,6,0.2942575258717929,0.42169112,0.13589215,0.39092475
BFA,2019,7,0.3842031664608934,0.4195824,0.12348825,0.39520136
BFA,2019,8,0.4365835812447655,0.43815577,0.114915684,0.42345083
BFA,2019,9,0.5411665007490751,0.47538605,0.11185771,0.45798704
BFA,2019,10,0.642309091511688,0.45039973,0.12434035,0.4226178
BFA,2019,11,0.7218066678939689,0.45722598,0.14310183,0.42160803
BFA,2019,12,0.7494382400954016,0.4888249,0.16310403,0.44171026
BFA,2020,1,0.7969118646419235,0.48685136,0.17808075,0.42669502
BFA,2020,2,0.8830194063706894,0.47997916,0.17587839,0.42364395
BFA,2020,3,0.6759397640796067,0.46634087,0.15688805,0.4227189
BFA,2020,4,0.4003267303524254,0.44542003,0.14213534,0.41229707
BFA,2020,5,0.1208524860799502,0.4734104,0.14950122,0.43660223
BFA,2020,6,0.1127801675554425,0.503919,0.15585719,0.46308532
BFA,2020,7,0.1535395741878883,0.48871404,0.15488158,0.44706458
BFA,2020,8,0.23372661923381544,0.3565484,0.15826526,0.30262637
BFA,2020,9,0.2136677505355043,0.4112223,0.15043098,0.35941082
BFA,2020,10,0.2312703782503091,0.48692578,0.14017946,0.44522962
BFA,2020,11,0.2459368383716007,0.49826682,0.13827467,0.45837224
BFA,2020,12,0.2805343165186343,0.48326266,0.12839572,0.4517261
BFA,2021,1,0.2910920596134216,0.49485567,0.124943875,0.46293315
BFA,2021,2,0.38007875141234315,0.45434296,0.1145695,0.43138006
BFA,2021,3,0.6681543129986828,0.44881353,0.09914973,0.44423932
BFA,2021,4,0.6892697991882573,0.5131677,0.11776382,0.49545538
BFA,2021,5,0.8943916650298395,0.5398236,0.14296353,0.5006903
BFA,2021,6,0.576151123172679,0.53660274,0.14910412,0.49225006
BFA,2021,7,0.6349728347007798,0.51511896,0.14203677,0.48324913
BFA,2021,8,0.4886726803872984,0.5661377,0.15236524,0.52482074
BFA,2021,9,0.6545800718768133,0.53770375,0.15860826,0.49025735
BFA,2021,10,0.4735901902518879,0.5477097,0.14927907,0.5078319
BFA,2021,11,0.3710292573310968,0.5481212,0.15199268,0.5076956
BFA,2021,12,0.8054049732309176,0.53409994,0.1555309,0.49592802
BFA,2022,1,0.9969525979506305,0.321554,0.14493513,0.2763725
BFA,2022,2,1.349882867119235,0.37251684,0.12531787,0.33828342
BFA,2022,3,1.1372197562099473,0.5667242,0.11681241,0.5486308
BFA,2022,4,1.2774869144692649,0.54726815,0.114497244,0.53502136
BFA,2022,5,1.2608961753203134,0.57212794,0.1173218,0.56021714
BFA,2022,6,1.1161042700203732,0.5345076,0.13530901,0.5061519
BFA,2022,7,0.9396391354360708,0.50976706,0.13233098,0.48761746
BFA,2022,8,0.7541245067705225,0.51629204,0.123397864,0.50034565
BFA,2022,9,0.7586492538111456,0.5264831,0.12714928,0.50780755
BFA,2022,10,0.6002831073893358,0.51411045,0.11794946,0.5022409
BFA,2022,11,1.0105268390724995,0.49813068,0.10277961,0.49563873
BFA,2022,12,1.5610377290149813,0.4926913,0.09820256,0.4922167
BGD,2018,2,0.0,0.0,0.09561594,0.0
BGD,2018,3,0.000405398115909,0.0,0.091588356,0.0
BGD,2018,4,0.0006079091432926,0.0,0.088102825,0.0
BGD,2018,5,0.0006079091432926,0.0,0.08925681,0.0
BGD,2018,6,0.0002025110273836,0.0,0.09067249,0.0
BGD,2018,7,0.0004038980458903,0.0,0.08783523,0.0
BGD,2018,8,0.0004038980458903,0.0,0.088886045,0.0
BGD,2018,9,0.0032259632089875,0.0,0.086503625,0.0
BGD,2018,10,0.0028220651630972,0.0,0.08132486,0.0
BGD,2018,11,0.0028220651630972,0.0,0.08163109,0.0
BGD,2018,12,0.0,0.0,0.08605503,0.0
BGD,2019,1,0.0004016248030618,0.0,0.08919288,0.0
BGD,2019,2,0.0004016248030618,0.0,0.087692454,0.0
BGD,2019,3,0.0004016248030618,0.0,0.087578684,0.0
BGD,2019,4,0.0,0.0,0.088617675,0.0
BGD,2019,5,0.0,0.00026661778,0.08801384,0.0
BGD,2019,6,0.0,0.0,0.08607924,0.0
BGD,2019,7,0.0,0.0,0.081824206,0.0
BGD,2019,8,0.0001994771749125,0.0,0.08004519,0.0
BGD,2019,9,0.0001994771749125,0.0,0.07926971,0.0
BGD,2019,10,0.0001994771749125,0.0,0.078665264,0.0
BGD,2019,11,0.0,0.0,0.07837138,0.0
BGD,2019,12,0.0001987160941235,0.0,0.08063199,0.0
BGD,2020,1,0.0003972413185241,0.0,0.08251853,0.0
BGD,2020,2,0.0003972413185241,0.0,0.07922927,0.0
BGD,2020,3,0.0001985252244006,0.023965891,0.07694366,0.026382413
BGD,2020,4,0.0001979548089085,0.057474803,0.077195235,0.055567972
BGD,2020,5,0.0001979548089085,0.0,0.07581697,0.0
BGD,2020,6,0.0001979548089085,0.0,0.07373203,0.0
BGD,2020,7,0.0001973876619344,0.0,0.07222003,0.0
BGD,2020,8,0.0001973876619344,0.0,0.07161846,0.0
BGD,2020,9,0.0001973876619344,0.0,0.07129482,0.0
BGD,2020,10,0.0001968237554652,0.010017938,0.074186794,0.008010446
BGD,2020,11,0.0001968237554652,0.0028479274,0.07711063,0.0009072464
BGD,2020,12,0.0001968237554652,0.0,0.07563684,0.0
BGD,2021,1,0.0,0.0,0.075034775,0.0
BGD,2021,2,0.0,0.0,0.07733472,0.0
BGD,2021,3,0.0,0.0,0.077676475,0.0
BGD,2021,4,0.0,0.0,0.07451234,0.0
BGD,2021,5,0.0,0.0,0.07166299,0.0
BGD,2021,6,0.0001968237554652,0.0,0.06963294,0.0
BGD,2021,7,0.0001968237554652,0.0,0.068019725,0.0
BGD,2021,8,0.0001968237554652,0.0,0.067672364,0.0
BGD,2021,9,0.0,0.0,0.06651038,0.0
BGD,2021,10,0.0,0.0,0.073066,0.0
BGD,2021,11,0.0015745900437218,0.0,0.07798788,0.0
BGD,2021,12,0.0023618850655828,0.0,0.075684495,0.0
BGD,2022,1,0.0023618850655828,0.0,0.07757622,0.0
BGD,2022,2,0.0007872950218609,0.0071509937,0.077084355,0.0056670597
BGD,2022,3,0.0001968237554652,0.00893646,0.07431169,0.0055022305
BGD,2022,4,0.0005904712663957,0.0,0.07334857,0.0
BGD,2022,5,0.0011809425327914,0.0,0.06894601,0.0
BGD,2022,6,0.0015745900437218,0.0,0.06669758,0.0
BGD,2022,7,0.0017714137991871,0.0,0.06550224,0.0
BGD,2022,8,0.0011809425327914,0.0,0.06365752,0.0
BGD,2022,9,0.0007872950218609,0.016973682,0.06265595,0.019249624
BGD,2022,10,0.0001968237554652,0.036147438,0.0627226,0.039607108
BGD,2022,11,0.0003936475109304,0.0,0.06399267,0.0
BGD,2022,12,0.0005904712663957,0.0,0.067310825,0.0
BGR,2018,2,0.0,0.0,0.0,0.0
BGR,2018,3,0.0,0.0,0.0,0.0
BGR,2018,4,0.0,0.0,0.0,0.0
BGR,2018,5,0.0,0.0,0.0,0.0
BGR,2018,6,0.0,0.0,0.0,0.0
BGR,2018,7,0.0,0.0,0.0,0.0
BGR,2018,8,0.0,0.0,0.0,0.0
BGR,2018,9,0.0,0.0,0.0,0.0
BGR,2018,10,0.0,0.0,0.008917689,0.0
BGR,2018,11,0.0,0.0,0.0134102,0.0
BGR,2018,12,0.0,0.0,0.006874038,0.0
BGR,2019,1,0.0,0.0,0.006473187,0.0
BGR,2019,2,0.0,0.0,0.0016118272,0.0
BGR,2019,3,0.0,0.0,0.0,0.0
BGR,2019,4,0.0,0.0,0.0,0.0
BGR,2019,5,0.0,0.0,0.0,0.0
BGR,2019,6,0.0,0.0,0.0,0.0
BGR,2019,7,0.0,0.0,0.0,0.0
BGR,2019,8,0.0,0.0,0.0,0.0
BGR,2019,9,0.0,0.0,0.0,0.0
BGR,2019,10,0.0,0.0,0.0,0.0
BGR,2019,11,0.0,0.0,0.0,0.0
BGR,2019,12,0.0,0.0,0.0,0.0
BGR,2020,1,0.0,0.0,0.0,0.0
BGR,2020,2,0.0,0.0,0.0,0.0
BGR,2020,3,0.0,0.0,0.0,0.0
BGR,2020,4,0.0,0.0,0.0,0.0
BGR,2020,5,0.0,0.0,0.0,0.0
BGR,2020,6,0.0,0.0,0.0,0.0
BGR,2020,7,0.0,0.0,0.0032810485,0.0
BGR,2020,8,0.0,0.0,0.006932945,0.0
BGR,2020,9,0.0,0.0,0.0087530045,0.0
BGR,2020,10,0.0,0.0,0.0070844037,0.0
BGR,2020,11,0.0,0.0,0.0035882914,0.0
BGR,2020,12,0.0,0.0,0.00832476,0.0
BGR,2021,1,0.0,0.0,0.008617699,0.0
BGR,2021,2,0.0,0.0,0.0056394427,0.0
BGR,2021,3,0.0,0.0,0.0059456923,0.0
BGR,2021,4,0.0,0.0,0.0042456165,0.0
BGR,2021,5,0.0,0.0,0.0,0.0
BGR,2021,6,0.0,0.0,0.0,0.0
BGR,2021,7,0.0,0.0,0.0,0.0
BGR,2021,8,0.0,0.0,0.0,0.0
BGR,2021,9,0.0,0.0,0.0,0.0
BGR,2021,10,0.0,0.0,0.0,0.0
BGR,2021,11,0.0,0.0,0.0,0.0
BGR,2021,12,0.0,0.0,0.0,0.0
BGR,2022,1,0.0,0.0,0.0,0.0
BGR,2022,2,0.0,0.0,0.0,0.0
BGR,2022,3,0.0,0.0,0.004191556,0.0
BGR,2022,4,0.0,0.0,0.0049507827,0.0
BGR,2022,5,0.0,0.0,0.0018655949,0.0
BGR,2022,6,0.0,0.0,0.0,0.0
BGR,2022,7,0.0,0.0,0.0,0.0
BGR,2022,8,0.0,0.0,0.0,0.0
BGR,2022,9,0.0,0.0,0.0,0.0
BGR,2022,10,0.0,0.0,0.0,0.0
BGR,2022,11,0.0,0.0,0.0051590656,0.0
